,reportperiod,prediction
15745,2019-10-21,139.80782493090481
15746,2019-10-22,137.73007995453827
15747,2019-10-23,138.61476394168017
15748,2019-10-24,141.34891562964097
15749,2019-10-25,142.14005390454147
15750,2019-10-28,145.62279746066545
15751,2019-10-29,144.23594356949906
15752,2019-10-30,146.03387111876543
15753,2019-10-31,144.79041767447632
15754,2019-11-01,145.14874989461612
15755,2019-11-04,145.98781393097354
15756,2019-11-05,145.89532811938693
15757,2019-11-06,145.48851749840878
15758,2019-11-07,145.6904634613436
15759,2019-11-08,147.40875651461852
15760,2019-11-11,147.5619345739984
15761,2019-11-12,148.5313216517553
15762,2019-11-13,148.77265379281812
15763,2019-11-14,149.5293771891633
15764,2019-11-15,151.4573808497812
15765,2019-11-18,151.8301430258208
15766,2019-11-19,151.8806468811317
15767,2019-11-20,151.10363900777415
15768,2019-11-21,150.96311450624486
15769,2019-11-22,151.07425866279056
15770,2019-11-25,152.7301404454624
15771,2019-11-26,153.5372755632591
15772,2019-11-27,153.82983845945824
15773,2019-11-29,152.8803393170938
15774,2019-12-02,151.03231871529422
15775,2019-12-03,150.79046061664644
15776,2019-12-04,151.33635552294137
15777,2019-12-05,151.4178055904466
15778,2019-12-06,153.2566562770875
15779,2019-12-09,152.86378900023527
15780,2019-12-10,152.6323993770834
15781,2019-12-11,153.20861390514543
15782,2019-12-12,154.7641615179349
15783,2019-12-13,156.06681831032796
15784,2019-12-16,157.07608273259157
15785,2019-12-17,156.22657020444038
15786,2019-12-18,155.90278755596822
15787,2019-12-19,157.25588614961245
15788,2019-12-20,158.97304277853084
15789,2019-12-23,158.97347180985378
15790,2019-12-24,158.9429218583319
15791,2019-12-26,160.24489357448903
15792,2019-12-27,160.53680976571428
15793,2019-12-30,159.15265344577097
15794,2019-12-31,159.26352747255604
15795,2020-01-02,162.21233561015333
15796,2020-01-03,160.1932176556055
15797,2020-01-06,160.61123933940513
15798,2020-01-07,159.1527357957911
15799,2020-01-08,161.69108946599113
15800,2020-01-09,163.71223349447132
15801,2020-01-10,162.953008336465
15802,2020-01-13,164.90700915054222
15803,2020-01-14,163.73769377408246
15804,2020-01-15,164.79326508313545
15805,2020-01-16,167.8109877174616
15806,2020-01-17,168.75145808704224
15807,2020-01-21,168.14976656763446
15808,2020-01-22,167.3464449033892
15809,2020-01-23,168.38099507258636
15810,2020-01-24,166.6891401410995
15811,2020-01-27,163.90674740301205
15812,2020-01-28,167.12274051067817
15813,2020-01-29,169.72563466379322
15814,2020-01-30,174.50607723910073
15815,2020-01-31,171.93029219273444
15816,2020-02-03,176.1248896796975
15817,2020-02-04,181.92598246000384
15818,2020-02-05,181.70771062833475
15819,2020-02-06,185.4731482540648
15820,2020-02-07,185.72863197670353
15821,2020-02-10,190.5762890052177
15822,2020-02-11,186.26871957902918
15823,2020-02-12,186.5387411508831
15824,2020-02-13,185.52540477362
15825,2020-02-14,187.17853819509654
15826,2020-02-18,189.07547036381527
15827,2020-02-19,189.12622168942187
15828,2020-02-20,186.24058240971536
15829,2020-02-21,180.35822906094847
15830,2020-02-24,172.58983586166562
15831,2020-02-25,169.75265591718016
15832,2020-02-26,171.88574379663655
15833,2020-02-27,159.78740137141017
15834,2020-02-28,163.66452253979355
15835,2020-03-02,174.53934708795668
15836,2020-03-03,166.14624529307835
15837,2020-03-04,172.22639017765582
15838,2020-03-05,167.89640345081494
15839,2020-03-06,163.18091329287554
15840,2020-03-09,152.17182274780114
15841,2020-03-10,162.59792809431042
15842,2020-03-11,155.23030843995846
15843,2020-03-12,140.48723946298688
15844,2020-03-13,160.4162775101705
15845,2020-03-16,136.75192192180882
15846,2020-03-17,148.03027474956497
15847,2020-03-18,141.8248234016591
15848,2020-03-19,144.18993046431896
15849,2020-03-20,138.7773247475359
15850,2020-03-23,137.38019806742852
15851,2020-03-24,149.85576042034603
15852,2020-03-25,148.4067710361198
15853,2020-03-26,157.67818205859678
15854,2020-03-27,151.19461004936394
15855,2020-03-30,161.82448222485036
15856,2020-03-31,159.28946831618396
15857,2020-04-01,153.65288303607008
15858,2020-04-02,156.84585468708642
15859,2020-04-03,155.4050432217326
15860,2020-04-06,166.94733540122857
15861,2020-04-07,165.12297962417648
15862,2020-04-08,166.7683391357176
15863,2020-04-09,166.77609564179605
15864,2020-04-13,167.1530504389063
15865,2020-04-14,175.43057002764337
15866,2020-04-15,173.60147502221406
15867,2020-04-16,178.81625448058466
15868,2020-04-17,180.39064856293277
15869,2020-04-20,176.80965627818438
15870,2020-04-21,169.48979134885272
15871,2020-04-22,175.24829172159883
15872,2020-04-23,173.13434330984097
15873,2020-04-24,176.30180162141443
15874,2020-04-27,175.80318873468286
15875,2020-04-28,171.5226254428373
15876,2020-04-29,179.21558477442304
15877,2020-04-30,181.00485313701455
15878,2020-05-01,176.3112631359489
15879,2020-05-04,180.61672145261667
15880,2020-05-05,182.55120242857265
15881,2020-05-06,184.34847376474875
15882,2020-05-07,185.42350295091472
15883,2020-05-08,186.52261975075896
15884,2020-05-11,188.6086383592047
15885,2020-05-12,184.34055619569705
15886,2020-05-13,181.5560979228609
15887,2020-05-14,182.34455856415715
15888,2020-05-15,184.99397655993275
15889,2020-05-18,186.7497781614964
15890,2020-05-19,185.45291088660903
15891,2020-05-20,187.50375188632438
15892,2020-05-21,185.25596295193034
15893,2020-05-22,185.34177458620127
15894,2020-05-26,183.3873721762958
15895,2020-05-27,183.62654042097142
15896,2020-05-28,183.20463351579232
15897,2020-05-29,185.0688911399672
15898,2020-06-01,184.64313568314043
15899,2020-06-02,186.7494690324166
15900,2020-06-03,187.21787964769942
15901,2020-06-04,184.76575051757123
15902,2020-06-05,189.09467085705836
15903,2020-06-08,190.25757815520706
15904,2020-06-09,191.70170035643596
15905,2020-06-10,198.80152752189034
15906,2020-06-11,188.13083068417825
15907,2020-06-12,189.6282374083333
15908,2020-06-15,190.84554446584121
15909,2020-06-16,195.52369867700594
15910,2020-06-17,196.197771763209
15911,2020-06-18,198.29095176103084
15912,2020-06-19,197.09808354892834
15913,2020-06-22,202.56707495269228
15914,2020-06-23,203.91952588778761
15915,2020-06-24,199.81207500919788
15916,2020-06-25,202.34157050340576
15917,2020-06-26,198.29893422466964
15918,2020-06-29,200.4388747731891
15919,2020-06-30,205.5628611774535
15920,2020-07-01,206.76293480783153
15921,2020-07-02,208.33333263661075
15922,2020-07-06,212.80938586655654
15923,2020-07-07,210.3287595083651
15924,2020-07-08,214.94972513237065
15925,2020-07-09,216.45328605400394
15926,2020-07-10,215.79391847358198
15927,2020-07-13,209.12697039604177
15928,2020-07-14,210.42690508132463
15929,2020-07-15,210.12709300909785
15930,2020-07-16,205.97773839909289
15931,2020-07-17,204.9357547593697
15932,2020-07-20,213.73390246423853
15933,2020-07-21,210.83257898220862
15934,2020-07-22,213.84691490182163
15935,2020-07-23,204.53444095759966
15936,2020-07-24,203.28291864287354
15937,2020-07-27,205.87399455204175
15938,2020-07-28,204.0537339429107
15939,2020-07-29,206.13582095282408
15940,2020-07-30,205.97979195820108
15941,2020-07-31,207.09124523469438
15942,2020-08-03,218.7036934046113
15943,2020-08-04,215.37402029707596
15944,2020-08-05,215.0126181669005
15945,2020-08-06,218.47469461726126
15946,2020-08-07,214.60164783707336
15947,2020-08-10,210.37138720490586
15948,2020-08-11,205.4461908711443
15949,2020-08-12,211.29520340336992
15950,2020-08-13,210.77193747254535
15951,2020-08-14,210.96576592335066
15952,2020-08-17,212.36385367564796
15953,2020-08-18,213.59758047731168
15954,2020-08-19,211.79681564671154
15955,2020-08-20,216.7334708793092
15956,2020-08-21,215.16714780754816
15957,2020-08-24,215.8516369804535
15958,2020-08-25,218.66458395757195
15959,2020-08-26,223.38841144052694
15960,2020-08-27,228.86034425507378
15961,2020-08-28,231.19239803347855
15962,2020-08-31,227.75894531210628
15963,2020-09-01,229.500317205968
15964,2020-09-02,233.93235274952588
15965,2020-09-03,219.4712726768453
15966,2020-09-04,216.41210913566587
15967,2020-09-08,204.721119315731
15968,2020-09-09,213.43920983697402
15969,2020-09-10,207.44344174103784
15970,2020-09-11,206.06507870050092
15971,2020-09-14,207.44915169706047
15972,2020-09-15,210.85184276808337
15973,2020-09-16,207.08980970215435
15974,2020-09-17,204.93345236199363
15975,2020-09-18,202.3968502726369
15976,2020-09-21,204.57998590116446
15977,2020-09-22,209.51348746526992
15978,2020-09-23,202.6126555186196
15979,2020-09-24,205.23157577995744
15980,2020-09-25,209.8987443528249
15981,2020-09-28,211.52800393120245
15982,2020-09-29,209.32147816732646
15983,2020-09-30,212.42359453780642
15984,2020-10-01,214.57550032227988
15985,2020-10-02,208.24563065204055
15986,2020-10-05,212.48655427622205
15987,2020-10-06,207.9831328086653
15988,2020-10-07,211.95274345942437
15989,2020-10-08,212.71358213415687
15990,2020-10-09,217.990823702881
15991,2020-10-12,223.62112807911407
15992,2020-10-13,225.07300202610827
15993,2020-10-14,223.04567961953333
15994,2020-10-15,221.83736105561115
15995,2020-10-16,221.8489251638968
15996,2020-10-19,216.36399001779304
15997,2020-10-20,216.80783209035636
15998,2020-10-21,216.96017550239264
15999,2020-10-22,217.03801854832503
16000,2020-10-23,218.379572447413
16001,2020-10-26,212.16708366934643
16002,2020-10-27,215.37384390260334
16003,2020-10-28,204.70902742636036
16004,2020-10-29,206.78385774975249
16005,2020-10-30,204.51811337457428
16006,2020-11-02,204.37904578798378
16007,2020-11-03,208.51822638745168
16008,2020-11-04,218.57141439275708
16009,2020-11-05,225.53295041271753
16010,2020-11-06,225.96173054236726
16011,2020-11-09,220.5742131966264
16012,2020-11-10,213.11788823952136
16013,2020-11-11,218.71172549343046
16014,2020-11-12,217.59131793007688
16015,2020-11-13,218.67451225259742
16016,2020-11-16,219.4031297883048
16017,2020-11-17,216.60657228570963
16018,2020-11-18,213.19393146409303
16019,2020-11-19,214.54768814528992
16020,2020-11-20,212.4968567214776
16021,2020-11-23,212.21262929622057
16022,2020-11-24,215.99752552268754
16023,2020-11-25,216.00367131832968
16024,2020-11-27,217.37388557649086
16025,2020-11-30,216.2001019475492
16026,2020-12-01,218.36312657406515
16027,2020-12-02,217.51952368213193
16028,2020-12-03,216.3787794427661
16029,2020-12-04,216.498248021606
16030,2020-12-07,216.42529962220905
16031,2020-12-08,218.1604689883592
16032,2020-12-09,213.91174769087144
16033,2020-12-10,212.62623115117665
16034,2020-12-11,215.40294991444046
16035,2020-12-14,216.3561667786615
16036,2020-12-15,216.28402658334713
16037,2020-12-16,221.48011000857227
16038,2020-12-17,221.61607449483057
16039,2020-12-18,220.77301435918778
16040,2020-12-21,224.81111386524188
16041,2020-12-22,226.18042839807634
16042,2020-12-23,223.2321052639743
16043,2020-12-24,224.97808883259296
16044,2020-12-28,227.20793635580767
16045,2020-12-29,226.38700396957975
16046,2020-12-30,223.88929571426013
16047,2020-12-31,224.63636626069146
16048,2021-01-04,219.86088289445874
16049,2021-01-05,220.07588490414815
16050,2021-01-06,214.37081699980956
16051,2021-01-07,220.47205478565152
16052,2021-01-08,221.8160095628574
16053,2021-01-11,219.66516829532708
16054,2021-01-12,217.08188451020655
16055,2021-01-13,218.51021035761624
16056,2021-01-14,215.16226942694757
16057,2021-01-15,214.7922289027109
16058,2021-01-19,218.62307194045752
16059,2021-01-20,226.60473667277014
16060,2021-01-21,227.2427519760667
16061,2021-01-22,228.23325927229362
16062,2021-01-25,231.84917489875303
16063,2021-01-26,234.67785317196484
16064,2021-01-27,235.25378846468598
16065,2021-01-28,241.34164220778914
16066,2021-01-29,234.29554418254355
16067,2021-02-01,242.05486580001894
16068,2021-02-02,241.90647697179264
16069,2021-02-03,245.42495116189937
16070,2021-02-04,244.42283958207815
16071,2021-02-05,244.6169427163913
16072,2021-02-08,244.89516219898607
16073,2021-02-09,246.20999273404772
16074,2021-02-10,245.25020858265904
16075,2021-02-11,246.93434700336869
16076,2021-02-12,247.43434873990276
16077,2021-02-16,246.12331776042677
16078,2021-02-17,246.61886996920043
16079,2021-02-18,246.2050687864767
16080,2021-02-19,243.36379592255923
16081,2021-02-22,236.8471575671236
16082,2021-02-23,235.60391095699285
16083,2021-02-24,236.90310671389955
16084,2021-02-25,231.2917929856981
16085,2021-02-26,234.7183509224418
16086,2021-03-01,239.3247461525897
16087,2021-03-02,236.2262705527919
16088,2021-03-03,229.85503039824627
16089,2021-03-04,229.019066789319
16090,2021-03-05,233.94148963922802
16091,2021-03-08,229.6866471703898
16092,2021-03-09,236.13394640411934
16093,2021-03-10,234.74805637313935
16094,2021-03-11,239.4906479452633
16095,2021-03-12,238.09349538444906
16096,2021-03-15,237.14956293117328
16097,2021-03-16,240.0898801809277
16098,2021-03-17,239.42641699513743
16099,2021-03-18,233.04097832852761
16100,2021-03-19,232.65622390036611
16101,2021-03-22,238.34944691655974
16102,2021-03-23,239.95518309078037
16103,2021-03-24,237.81561554715117
16104,2021-03-25,234.66866284965542
16105,2021-03-26,238.85692578651125
16106,2021-03-29,237.61454861886358
16107,2021-03-30,234.20113341637605
16108,2021-03-31,238.1615911830264
16109,2021-04-01,244.7967004534004
16110,2021-04-05,251.56508354366602
16111,2021-04-06,250.33638815695429
16112,2021-04-07,252.3969545711026
16113,2021-04-08,255.78079666620192
16114,2021-04-09,258.41194763277076
16115,2021-04-12,258.4811134538592
16116,2021-04-13,261.08659429895613
16117,2021-04-14,258.1510982189813
16118,2021-04-15,262.09446404915224
16119,2021-04-16,263.3518558024442
16120,2021-04-19,261.33373386671633
16121,2021-04-20,260.8488952716168
16122,2021-04-21,263.19082060552256
16123,2021-04-22,259.7419696534131
16124,2021-04-23,263.75327006018324
16125,2021-04-26,264.145065476622
16126,2021-04-27,264.5588621916186
16127,2021-04-28,257.08587111520353
16128,2021-04-29,255.03769577418106
16129,2021-04-30,254.71779647280323
16130,2021-05-03,254.40151395241566
16131,2021-05-04,250.2802822200785
16132,2021-05-05,248.9267134075596
16133,2021-05-06,252.21241199460226
16134,2021-05-07,254.97054381788894
16135,2021-05-10,249.64519962265788
16136,2021-05-11,248.69445571646114
16137,2021-05-12,241.4012832152419
16138,2021-05-13,245.47084761655583
16139,2021-05-14,250.6355311658894
16140,2021-05-17,247.63477235216234
16141,2021-05-18,245.5151760827164
16142,2021-05-19,245.55764156911644
16143,2021-05-20,248.95227974566765
16144,2021-05-21,247.62932338740742
16145,2021-05-24,253.29534668641668
16146,2021-05-25,254.2430530755002
16147,2021-05-26,254.00487840687705
16148,2021-05-27,251.79609455988546
16149,2021-05-28,252.1705314291529
16150,2021-06-01,249.87472483246242
16151,2021-06-02,249.78536409114022
16152,2021-06-03,248.18888535702558
16153,2021-06-04,253.32752923476548
16154,2021-06-07,256.37206842130104
16155,2021-06-08,255.1041955399804
16156,2021-06-09,256.12362243513525
16157,2021-06-10,259.801646141812
16158,2021-06-11,260.45942801828966
16159,2021-06-14,262.49311563330247
16160,2021-06-15,260.95915755010253
16161,2021-06-16,259.97401628844443
16162,2021-06-17,263.5271311936778
16163,2021-06-18,262.03464803049735
16164,2021-06-21,265.25962758735744
16165,2021-06-22,268.16404283756435
16166,2021-06-23,267.9194277230897
16167,2021-06-24,269.357871958872
16168,2021-06-25,267.67743846542766
16169,2021-06-28,271.4208359321309
16170,2021-06-29,274.1335279660068
16171,2021-06-30,273.62586960634684
16172,2021-07-01,274.3246646733931
16173,2021-07-02,280.42957396257236
16174,2021-07-06,280.43525002630884
16175,2021-07-07,282.72771670139633
16176,2021-07-08,280.1967690883004
16177,2021-07-09,280.7292163553377
16178,2021-07-12,280.10750651493527
16179,2021-07-13,283.8047365837403
16180,2021-07-14,285.3481412600674
16181,2021-07-15,283.8525264040448
16182,2021-07-16,283.568335476863
16183,2021-07-19,279.78864926525495
16184,2021-07-20,282.1204961091663
16185,2021-07-21,284.22066347205345
16186,2021-07-22,289.0081747483866
16187,2021-07-23,292.5744594960861
16188,2021-07-26,291.9469644822949
16189,2021-07-27,289.409466652539
16190,2021-07-28,289.08502507534996
16191,2021-07-29,289.36677686419324
16192,2021-07-30,287.7599105387958
16193,2021-08-02,287.6696343016281
16194,2021-08-03,289.9950888326617
16195,2021-08-04,289.38188606079683
16196,2021-08-05,292.42149061963585
16197,2021-08-06,292.3578159998382
16198,2021-08-09,291.2121245293586
16199,2021-08-10,289.3028702906364
16200,2021-08-11,289.8225638064544
16201,2021-08-12,292.7187103161238
16202,2021-08-13,295.7945204262057
16203,2021-08-16,297.56665710187275
16204,2021-08-17,296.0347347968381
16205,2021-08-18,293.66044737673485
16206,2021-08-19,299.75620070696795
16207,2021-08-20,307.4121795258832
16208,2021-08-23,307.69204977248495
16209,2021-08-24,305.6399922601621
16210,2021-08-25,305.0319348107739
16211,2021-08-26,302.09655325276486
16212,2021-08-27,302.73889251195914
16213,2021-08-30,306.6476671819527
16214,2021-08-31,304.9086176871964
16215,2021-09-01,304.8405889297486
16216,2021-09-02,304.1517599353136
16217,2021-09-03,304.1479224535013
16218,2021-09-07,303.1857794889801
16219,2021-09-08,303.2261632435381
16220,2021-09-09,300.2415822330401
16221,2021-09-10,298.6886724852222
16222,2021-09-13,299.9808822661838
16223,2021-09-14,302.80507215595617
16224,2021-09-15,307.8811826828025
16225,2021-09-16,308.2818034766841
16226,2021-09-17,302.87529247981576
16227,2021-09-20,297.24750950337267
16228,2021-09-21,297.7512109124753
16229,2021-09-22,301.5686131965137
16230,2021-09-23,302.55903763935584
16231,2021-09-24,302.34937801789266
16232,2021-09-27,297.1209011890256
16233,2021-09-28,286.36766606457314
16234,2021-09-29,286.8565928620837
16235,2021-09-30,284.7601553075662
16236,2021-10-01,292.01673232860895
16237,2021-10-04,285.96574781846044
16238,2021-10-05,291.6680080352735
16239,2021-10-06,296.0573825492846
16240,2021-10-07,297.81036755906086
16241,2021-10-08,297.8064131306808
16242,2021-10-11,297.1844930450701
16243,2021-10-12,295.8309060933892
16244,2021-10-13,299.3051647496521
16245,2021-10-14,305.8176011710591
16246,2021-10-15,307.2811420203972
16247,2021-10-18,310.36730915958356
16248,2021-10-19,311.30976541193775
16249,2021-10-20,310.47530626505346
