,reportperiod,prediction
15748,2019-10-24,247.10704525796478
15749,2019-10-25,247.4956110050444
15750,2019-10-28,249.64954794482426
15751,2019-10-29,254.93744273338345
15752,2019-10-30,257.4645613411703
15753,2019-10-31,255.32590211209347
15754,2019-11-01,254.83164016080354
15755,2019-11-04,253.93055967231663
15756,2019-11-05,252.96517427301987
15757,2019-11-06,253.12392081213724
15758,2019-11-07,259.10484180507376
15759,2019-11-08,259.6189420346978
15760,2019-11-11,256.7210012533383
15761,2019-11-12,257.9682190607635
15762,2019-11-13,256.3744999608109
15763,2019-11-14,258.667023918133
15764,2019-11-15,272.31483446391155
15765,2019-11-18,275.7644573790765
15766,2019-11-19,277.04011141074363
15767,2019-11-20,278.3986443787383
15768,2019-11-21,279.4412444858069
15769,2019-11-22,279.75578978268015
15770,2019-11-25,285.64510632694333
15771,2019-11-26,284.34480395528226
15772,2019-11-27,283.56899429245766
15773,2019-11-29,282.7328313942219
15774,2019-12-02,282.6000795240529
15775,2019-12-03,279.8446807903178
15776,2019-12-04,282.28727579565316
15777,2019-12-05,284.946029655078
15778,2019-12-06,283.0748100254163
15779,2019-12-09,280.3820728578278
15780,2019-12-10,282.42140990052536
15781,2019-12-11,283.48975947834583
15782,2019-12-12,286.66894997502584
15783,2019-12-13,288.5319121767648
15784,2019-12-16,295.0930058011284
15785,2019-12-17,293.45605889622647
15786,2019-12-18,295.96051669122033
15787,2019-12-19,297.73558167189225
15788,2019-12-20,295.6865365344103
15789,2019-12-23,298.1886511759972
15790,2019-12-24,297.5865992010983
15791,2019-12-26,298.65478907419634
15792,2019-12-27,298.9890585901717
15793,2019-12-30,296.8976935663163
15794,2019-12-31,297.06428926500644
15795,2020-01-02,295.5844737709617
15796,2020-01-03,292.59764189161507
15797,2020-01-06,294.61583197690106
15798,2020-01-07,292.80572573702193
15799,2020-01-08,298.9638789676923
15800,2020-01-09,297.26614183622274
15801,2020-01-10,298.2242432008991
15802,2020-01-13,288.9037103687089
15803,2020-01-14,291.3268793124199
15804,2020-01-15,299.55556236304363
15805,2020-01-16,303.87976188219676
15806,2020-01-17,301.5588541702705
15807,2020-01-21,303.62267062955584
15808,2020-01-22,303.6723837199376
15809,2020-01-23,302.5408842187855
15810,2020-01-24,295.8422036025978
15811,2020-01-27,287.0477407678813
15812,2020-01-28,288.8672272407562
15813,2020-01-29,285.90083795454484
15814,2020-01-30,283.9966965352937
15815,2020-01-31,275.37467887443546
15816,2020-02-03,276.9394679824267
15817,2020-02-04,283.81705973941297
15818,2020-02-05,298.84583268439724
15819,2020-02-06,295.5251470005492
15820,2020-02-07,292.27333741766387
15821,2020-02-10,290.10121714376595
15822,2020-02-11,293.90416007936653
15823,2020-02-12,306.705713330751
15824,2020-02-13,305.3700227107476
15825,2020-02-14,301.8751492179678
15826,2020-02-18,305.224761596149
15827,2020-02-19,308.39509748907705
15828,2020-02-20,305.1979278105565
15829,2020-02-21,304.5338452560694
15830,2020-02-24,280.6615782287861
15831,2020-02-25,266.1242081613416
15832,2020-02-26,265.8030386743965
15833,2020-02-27,256.729488089217
15834,2020-02-28,257.8392002293155
15835,2020-03-02,276.1891782642102
15836,2020-03-03,264.30062302152334
15837,2020-03-04,292.46469129834117
15838,2020-03-05,285.72499690511523
15839,2020-03-06,286.6551923897286
15840,2020-03-09,276.25384296679624
15841,2020-03-10,282.9359840405015
15842,2020-03-11,280.73011623982336
15843,2020-03-12,253.1080553078237
15844,2020-03-13,274.9829502733346
15845,2020-03-16,227.3747103414806
15846,2020-03-17,246.60596066058608
15847,2020-03-18,219.2660840346423
15848,2020-03-19,222.2429900740114
15849,2020-03-20,209.00863120095397
15850,2020-03-23,197.21984728216856
15851,2020-03-24,222.43770853491858
15852,2020-03-25,237.07987100861476
15853,2020-03-26,257.85330712586506
15854,2020-03-27,244.72362305002633
15855,2020-03-30,253.7456857342154
15856,2020-03-31,251.99570019529318
15857,2020-04-01,240.02082407208061
15858,2020-04-02,243.2169834646064
15859,2020-04-03,232.07337897007503
15860,2020-04-06,251.04437847643652
15861,2020-04-07,250.69073817561744
15862,2020-04-08,270.6478779642283
15863,2020-04-09,266.89475562723806
15864,2020-04-13,266.28695351639
15865,2020-04-14,273.39253490159246
15866,2020-04-15,284.6962851530208
15867,2020-04-16,301.60689745741973
15868,2020-04-17,293.6263864001033
15869,2020-04-20,285.11366625450705
15870,2020-04-21,277.08913183104914
15871,2020-04-22,279.9636653828521
15872,2020-04-23,288.36223434646257
15873,2020-04-24,294.3750863766157
15874,2020-04-27,297.0722256534472
15875,2020-04-28,291.36226177468814
15876,2020-04-29,290.6208395058393
15877,2020-04-30,295.4911572628063
15878,2020-05-01,287.47202776818455
15879,2020-05-04,290.5708606546566
15880,2020-05-05,296.14738515894743
15881,2020-05-06,291.83082040835615
15882,2020-05-07,287.9655310371695
15883,2020-05-08,289.90853759826723
15884,2020-05-11,291.6492637009136
15885,2020-05-12,290.75741782502973
15886,2020-05-13,281.0044885809465
15887,2020-05-14,293.7483267654225
15888,2020-05-15,294.03719433162104
15889,2020-05-18,296.4152043914081
15890,2020-05-19,292.04720148085033
15891,2020-05-20,290.97555758413597
15892,2020-05-21,289.8751534418756
15893,2020-05-22,292.9309810931325
15894,2020-05-26,297.93319779939236
15895,2020-05-27,306.9151484497165
15896,2020-05-28,307.13516076686125
15897,2020-05-29,308.0371805621114
15898,2020-06-01,309.1389705385423
15899,2020-06-02,309.5311532700973
15900,2020-06-03,308.56493392575914
15901,2020-06-04,301.2086333968761
15902,2020-06-05,315.06834000206413
15903,2020-06-08,312.5980370929894
15904,2020-06-09,312.31771584381187
15905,2020-06-10,308.8941184554762
15906,2020-06-11,286.75321155152756
15907,2020-06-12,288.223092018695
15908,2020-06-15,289.32692744042055
15909,2020-06-16,295.9731649512517
15910,2020-06-17,295.5530518248199
15911,2020-06-18,294.473603068386
15912,2020-06-19,294.29374885298114
15913,2020-06-22,295.7501269602628
15914,2020-06-23,300.67864773892825
15915,2020-06-24,292.151031985817
15916,2020-06-25,299.2697845980848
15917,2020-06-26,289.8814640058265
15918,2020-06-29,292.80148034172413
15919,2020-06-30,298.03265974926825
15920,2020-07-01,300.81893747281265
15921,2020-07-02,301.32523245446674
15922,2020-07-06,305.9181830198846
15923,2020-07-07,299.7108598307204
15924,2020-07-08,301.47518800045134
15925,2020-07-09,294.246496254729
15926,2020-07-10,294.3236868466935
15927,2020-07-13,302.8679126732889
15928,2020-07-14,311.722407207841
15929,2020-07-15,307.19633274494964
15930,2020-07-16,310.28344476839953
15931,2020-07-17,309.64108264572064
15932,2020-07-20,306.55736363106223
15933,2020-07-21,308.2679466595778
15934,2020-07-22,309.9010506938961
15935,2020-07-23,306.12224321914135
15936,2020-07-24,303.90696302824114
15937,2020-07-27,301.6888977278134
15938,2020-07-28,303.02715394722367
15939,2020-07-29,309.83994238768895
15940,2020-07-30,308.37592629000056
15941,2020-07-31,305.9069471965723
15942,2020-08-03,306.75508995414185
15943,2020-08-04,307.65729612598483
15944,2020-08-05,315.70874404387246
15945,2020-08-06,317.31249485428674
15946,2020-08-07,320.3165946846847
15947,2020-08-10,322.40984969590113
15948,2020-08-11,318.80082278664474
15949,2020-08-12,325.55087594307093
15950,2020-08-13,324.7656777743539
15951,2020-08-14,326.97756020986986
15952,2020-08-17,323.79384093446436
15953,2020-08-18,320.0883531202829
15954,2020-08-19,318.6446434067474
15955,2020-08-20,316.50840275687096
15956,2020-08-21,317.3210689712643
15957,2020-08-24,311.98519719043975
15958,2020-08-25,315.430863444735
15959,2020-08-26,312.0169053831846
15960,2020-08-27,314.90942703949395
15961,2020-08-28,317.6232910289367
15962,2020-08-31,315.75771691895494
15963,2020-09-01,316.0459126517738
15964,2020-09-02,323.53607493701486
15965,2020-09-03,319.4885310512416
15966,2020-09-04,315.2208518269889
15967,2020-09-08,310.4240039330232
15968,2020-09-09,315.2433008388157
15969,2020-09-10,307.7435410075056
15970,2020-09-11,304.5902208510942
15971,2020-09-14,311.752962419091
15972,2020-09-15,310.3905705344588
15973,2020-09-16,309.6257327600958
15974,2020-09-17,308.0096511669465
15975,2020-09-18,311.0832353762024
15976,2020-09-21,302.20150342415474
15977,2020-09-22,297.30165471642283
15978,2020-09-23,295.2293490972823
15979,2020-09-24,295.7512656075324
15980,2020-09-25,305.64600666465276
15981,2020-09-28,306.35080109063466
15982,2020-09-29,307.2503848000555
15983,2020-09-30,314.9243639300477
15984,2020-10-01,316.2645893543419
15985,2020-10-02,315.20483218387767
15986,2020-10-05,321.4404829201969
15987,2020-10-06,317.6852694354041
15988,2020-10-07,326.4802721197517
15989,2020-10-08,325.69816167691386
15990,2020-10-09,331.1773538965264
15991,2020-10-12,333.3291885187602
15992,2020-10-13,334.7995393087294
15993,2020-10-14,325.13574478780043
15994,2020-10-15,327.88248891508346
15995,2020-10-16,333.2645728892011
15996,2020-10-19,327.5281546183774
15997,2020-10-20,326.7364189021082
15998,2020-10-21,326.1412006816341
15999,2020-10-22,329.08294377733256
16000,2020-10-23,333.9236821544614
16001,2020-10-26,326.20425530954384
16002,2020-10-27,323.58730592008203
16003,2020-10-28,311.0930537585158
16004,2020-10-29,306.9672335674497
16005,2020-10-30,308.5558007386504
16006,2020-11-02,315.61821394515914
16007,2020-11-03,324.88749502815864
16008,2020-11-04,358.24638261665865
16009,2020-11-05,357.88244757906654
16010,2020-11-06,350.8952653098263
16011,2020-11-09,353.5962329858562
16012,2020-11-10,357.36221117770333
16013,2020-11-11,355.3591090689057
16014,2020-11-12,358.03628529988436
16015,2020-11-13,359.1597479457193
16016,2020-11-16,360.3311835464016
16017,2020-11-17,355.6171240748299
16018,2020-11-18,348.0154948814785
16019,2020-11-19,340.43081643293846
16020,2020-11-20,338.0910409231345
16021,2020-11-23,338.43215287046786
16022,2020-11-24,339.4154441975743
16023,2020-11-25,336.6147609132615
16024,2020-11-27,341.44744490272956
16025,2020-11-30,339.8524752601887
16026,2020-12-01,344.7508996555686
16027,2020-12-02,351.13752326620886
16028,2020-12-03,352.1888165903102
16029,2020-12-04,353.3696143040705
16030,2020-12-07,351.302976745796
16031,2020-12-08,351.3098806143022
16032,2020-12-09,347.85315074060435
16033,2020-12-10,343.05903551977127
16034,2020-12-11,340.4619396500551
16035,2020-12-14,339.5203097687778
16036,2020-12-15,343.0997671179648
16037,2020-12-16,342.76371098773876
16038,2020-12-17,345.11646698646837
16039,2020-12-18,341.79074739179276
16040,2020-12-21,339.4620948674419
16041,2020-12-22,338.37826964810347
16042,2020-12-23,340.99404788526107
16043,2020-12-24,344.2394970130121
16044,2020-12-28,349.43539105156975
16045,2020-12-29,350.82666049872336
16046,2020-12-30,348.470161429334
16047,2020-12-31,354.2504482852106
16048,2021-01-04,353.0909676972633
16049,2021-01-05,348.3648570558473
16050,2021-01-06,362.94733630513457
16051,2021-01-07,368.68365227434396
16052,2021-01-08,366.95925959314377
16053,2021-01-11,364.2806763982965
16054,2021-01-12,360.8969970151423
16055,2021-01-13,358.5991395266484
16056,2021-01-14,354.083478004572
16057,2021-01-15,354.8972057692077
16058,2021-01-19,355.80220470552376
16059,2021-01-20,354.36561204532853
16060,2021-01-21,358.4665130590542
16061,2021-01-22,350.93811120657244
16062,2021-01-25,351.2520551902633
16063,2021-01-26,346.5620825650439
16064,2021-01-27,336.3996823087019
16065,2021-01-28,341.6048459725358
16066,2021-01-29,336.9414899137504
16067,2021-02-01,337.34299984983875
16068,2021-02-02,342.10189651871906
16069,2021-02-03,341.2614799715902
16070,2021-02-04,332.61229791317044
16071,2021-02-05,327.76640075104586
16072,2021-02-08,327.5942237944299
16073,2021-02-09,332.9289391966787
16074,2021-02-10,336.7241033602684
16075,2021-02-11,336.3835972339694
16076,2021-02-12,331.50074206848296
16077,2021-02-16,327.84238511324764
16078,2021-02-17,330.1084466260907
16079,2021-02-18,331.6853399726326
16080,2021-02-19,327.8351189569781
16081,2021-02-22,330.93894580347023
16082,2021-02-23,332.8163298584404
16083,2021-02-24,335.52269488676404
16084,2021-02-25,332.16112591207286
16085,2021-02-26,335.573294575111
16086,2021-03-01,338.04555732172764
16087,2021-03-02,338.04933490916136
16088,2021-03-03,336.27140592608475
16089,2021-03-04,337.2136859708432
16090,2021-03-05,350.6110107423596
16091,2021-03-08,353.67043959463757
16092,2021-03-09,355.47678268750866
16093,2021-03-10,353.064585115797
16094,2021-03-11,356.603941847971
16095,2021-03-12,359.57635927832496
16096,2021-03-15,357.45080326679135
16097,2021-03-16,358.1902441319423
16098,2021-03-17,355.7414392452618
16099,2021-03-18,365.68961592484385
16100,2021-03-19,369.21936362732237
16101,2021-03-22,370.4917961922501
16102,2021-03-23,372.13536236346806
16103,2021-03-24,374.25063124148227
16104,2021-03-25,374.7535315812418
16105,2021-03-26,380.21944790634274
16106,2021-03-29,382.8530492954258
16107,2021-03-30,377.28499590466396
16108,2021-03-31,375.7311097900532
16109,2021-04-01,370.6241993690401
16110,2021-04-05,373.7944223401113
16111,2021-04-06,368.0030984123921
16112,2021-04-07,369.31447441767756
16113,2021-04-08,368.55833245501793
16114,2021-04-09,380.0475319154824
16115,2021-04-12,379.97945867448664
16116,2021-04-13,378.2275389583256
16117,2021-04-14,379.4510033053306
16118,2021-04-15,393.95229975995363
16119,2021-04-16,394.8811222727268
16120,2021-04-19,393.66024432748884
16121,2021-04-20,400.39234481545293
16122,2021-04-21,402.6868461945301
16123,2021-04-22,400.4345821331653
16124,2021-04-23,404.3044857305027
16125,2021-04-26,399.79567994456806
16126,2021-04-27,398.3735006412962
16127,2021-04-28,398.4684355518575
16128,2021-04-29,405.5216740621067
16129,2021-04-30,402.7434234611388
16130,2021-05-03,409.90280228958306
16131,2021-05-04,415.3839859718458
16132,2021-05-05,416.5540026715009
16133,2021-05-06,419.0549978655772
16134,2021-05-07,421.7714020314407
16135,2021-05-10,425.0402630615558
16136,2021-05-11,415.7503610979025
16137,2021-05-12,409.3551620854073
16138,2021-05-13,412.576063097712
16139,2021-05-14,413.8270458400162
16140,2021-05-17,412.6473384777246
16141,2021-05-18,414.4300665443841
16142,2021-05-19,413.5605944957377
16143,2021-05-20,412.68094868051554
16144,2021-05-21,415.66339346722816
16145,2021-05-24,414.92823659586253
16146,2021-05-25,417.0415141728382
16147,2021-05-26,417.2229633768201
16148,2021-05-27,416.7363844454825
16149,2021-05-28,415.9793004242899
16150,2021-06-01,410.7133826667909
16151,2021-06-02,409.79834392018836
16152,2021-06-03,411.9287717050693
16153,2021-06-04,409.6017117293471
16154,2021-06-07,404.16125431331574
16155,2021-06-08,405.6614229773233
16156,2021-06-09,405.0059289811587
16157,2021-06-10,405.3860813096361
16158,2021-06-11,401.7322720428637
16159,2021-06-14,402.9964750495111
16160,2021-06-15,404.1299112596345
16161,2021-06-16,401.0921807034308
16162,2021-06-17,401.2268755303298
16163,2021-06-18,393.18822299285625
16164,2021-06-21,401.9853359417251
16165,2021-06-22,402.6160712209229
16166,2021-06-23,399.4508462784774
16167,2021-06-24,402.78435548792686
16168,2021-06-25,408.9131601202155
16169,2021-06-28,405.37341823625496
16170,2021-06-29,401.95992463250576
16171,2021-06-30,404.30123686155343
16172,2021-07-01,408.7861851436275
16173,2021-07-02,413.3074795583451
16174,2021-07-06,414.2343490790719
16175,2021-07-07,415.65768010147525
16176,2021-07-08,413.93814564671453
16177,2021-07-09,416.12472813828737
16178,2021-07-12,420.09497855955306
16179,2021-07-13,422.6156752275421
16180,2021-07-14,418.7706336655433
16181,2021-07-15,424.12922317512164
16182,2021-07-16,423.7753006472626
16183,2021-07-19,413.03156350987825
16184,2021-07-20,416.9734226796393
16185,2021-07-21,418.64920509135425
16186,2021-07-22,419.77792050696496
16187,2021-07-23,421.7206229633231
16188,2021-07-26,417.51977509536135
16189,2021-07-27,419.09947267676495
16190,2021-07-28,413.12191866465
16191,2021-07-29,416.0675690136999
16192,2021-07-30,416.2122997377573
16193,2021-08-02,419.594580753943
16194,2021-08-03,425.9812363220923
16195,2021-08-04,425.6079073774776
16196,2021-08-05,415.14165842817243
16197,2021-08-06,419.09099817738195
16198,2021-08-09,414.8008372680129
16199,2021-08-10,415.7318408421291
16200,2021-08-11,411.6743731645091
16201,2021-08-12,409.8925486892347
16202,2021-08-13,413.64994372379255
16203,2021-08-16,421.26233044050105
16204,2021-08-17,425.8647082006764
16205,2021-08-18,421.34034138103226
16206,2021-08-19,432.00230208853776
16207,2021-08-20,433.83762750358903
16208,2021-08-23,429.4478827557289
16209,2021-08-24,427.47719842882617
16210,2021-08-25,423.76901857003566
16211,2021-08-26,420.84900972811437
16212,2021-08-27,422.7750594429906
16213,2021-08-30,422.3059985289623
16214,2021-08-31,420.2496984429049
16215,2021-09-01,421.3305599013409
16216,2021-09-02,427.74199151310074
16217,2021-09-03,426.8889078454687
16218,2021-09-07,425.2711370709363
16219,2021-09-08,419.3959559305187
16220,2021-09-09,418.5837680477476
16221,2021-09-10,407.84191939417644
16222,2021-09-13,418.52648213064674
16223,2021-09-14,416.4802396271732
16224,2021-09-15,421.4862224953786
16225,2021-09-16,420.7928754280337
16226,2021-09-17,424.1504943577439
16227,2021-09-20,416.64183663143734
16228,2021-09-21,416.3032438540611
16229,2021-09-22,412.61411342852523
16230,2021-09-23,411.9127542275863
16231,2021-09-24,410.94726681772005
16232,2021-09-27,409.1026211329
16233,2021-09-28,402.3820277961225
16234,2021-09-29,404.22333594359105
16235,2021-09-30,394.5165412814117
16236,2021-10-01,396.24839248203347
16237,2021-10-04,390.7779362655034
16238,2021-10-05,397.22759536167314
16239,2021-10-06,398.0116225879856
16240,2021-10-07,408.56245407535005
16241,2021-10-08,412.31659338154105
16242,2021-10-11,408.75557160004143
16243,2021-10-12,407.0943828918271
16244,2021-10-13,407.6025650334493
16245,2021-10-14,424.6758755716086
16246,2021-10-15,432.4662338466958
16247,2021-10-18,428.7816592503021
16248,2021-10-19,428.20251616486496
