,reportperiod,prediction
10288,2019-08-22,69.99549065250254
10289,2019-08-23,67.90315341386555
10290,2019-08-26,68.26600682947085
10291,2019-08-27,67.6019732368915
10292,2019-08-28,68.09441897928548
10293,2019-08-29,68.84833555028796
10294,2019-08-30,68.89863931394478
10295,2019-09-03,68.97963032571953
10296,2019-09-04,69.71495769042232
10297,2019-09-05,70.70167627382696
10298,2019-09-06,71.36652945618395
10299,2019-09-09,71.93048816027112
10300,2019-09-10,72.51230994381946
10301,2019-09-11,72.36748066766398
15728,2019-09-26,71.39607813775177
15729,2019-09-27,71.90850837889668
15730,2019-09-30,71.03277340702223
15731,2019-10-01,69.36328878908505
15732,2019-10-02,67.55355128938297
15733,2019-10-03,68.38912252586947
15734,2019-10-04,69.38549895398258
15735,2019-10-07,68.4301097213013
15736,2019-10-08,67.10239074895033
15737,2019-10-09,67.84693030551419
15738,2019-10-10,68.66158205422042
15739,2019-10-11,69.39550153229486
15740,2019-10-14,69.59609106966604
15741,2019-10-15,69.83686771876874
15742,2019-10-16,68.63898280821797
15743,2019-10-17,68.54745747598757
15744,2019-10-18,68.01337626214921
15745,2019-10-21,69.14962091426213
15746,2019-10-22,69.50164914245343
15747,2019-10-23,70.16592485897806
15748,2019-10-24,69.50206601931774
15749,2019-10-25,69.66316046404141
15750,2019-10-28,69.0497413460157
15751,2019-10-29,68.8487128988372
15752,2019-10-30,68.1242671762006
15753,2019-10-31,67.9729307062486
15754,2019-11-01,70.01416280504606
15755,2019-11-04,72.09507234184386
15756,2019-11-05,73.52150281137773
15757,2019-11-06,71.91004841781964
15758,2019-11-07,73.43782759448918
15759,2019-11-08,71.18417018647966
15760,2019-11-11,70.75199401792653
15761,2019-11-12,69.77750087315461
15762,2019-11-13,69.20550718501119
15763,2019-11-14,68.90557025196014
15764,2019-11-15,69.60165141225647
15765,2019-11-18,68.9277638359389
15766,2019-11-19,68.22240704492474
15767,2019-11-20,68.43238470899617
15768,2019-11-21,70.08006956669534
15769,2019-11-22,69.77587407528138
15770,2019-11-25,69.31197506606539
15771,2019-11-26,69.14069048809628
15772,2019-11-27,69.10121787830806
15773,2019-11-29,68.52962954902856
15774,2019-12-02,68.82245161312221
15775,2019-12-03,68.27997566823268
15776,2019-12-04,69.05492931675019
15777,2019-12-05,68.81413888987487
15778,2019-12-06,69.92106015253343
15779,2019-12-09,70.07076206448052
15780,2019-12-10,69.46524119596204
15781,2019-12-11,69.36297260283396
15782,2019-12-12,70.75015733925932
15783,2019-12-13,69.63346525628863
15784,2019-12-16,70.40820729594434
15785,2019-12-17,70.0860583864807
15786,2019-12-18,70.27646800453095
15787,2019-12-19,69.79326942692731
15788,2019-12-20,70.34670786389235
15789,2019-12-23,70.69916176399961
15790,2019-12-24,70.42764865714759
15791,2019-12-26,70.53814532303316
15792,2019-12-27,70.29627188148571
15793,2019-12-30,69.88334888536116
15794,2019-12-31,70.18447003611976
15795,2020-01-02,71.31018716468867
15796,2020-01-03,70.73596877552636
15797,2020-01-06,71.27819276483096
15798,2020-01-07,70.69451873632455
15799,2020-01-08,69.62875758119796
15800,2020-01-09,70.16237389045894
15801,2020-01-10,69.53792348916897
15802,2020-01-13,70.20019352859696
15803,2020-01-14,69.59603547937428
15804,2020-01-15,69.48508962600076
15805,2020-01-16,69.2136344984527
15806,2020-01-17,68.95247979218391
15807,2020-01-21,67.9665922775641
15808,2020-01-22,67.57284326309396
15809,2020-01-23,67.14600768176768
15810,2020-01-24,66.68978070811875
15811,2020-01-27,65.10346078952132
15812,2020-01-28,65.01936276232131
15813,2020-01-29,64.47956652550269
15814,2020-01-30,65.16559859681219
15815,2020-01-31,62.481531763108514
15816,2020-02-03,61.08351859312809
15817,2020-02-04,60.31616849172818
15818,2020-02-05,63.085438473107665
15819,2020-02-06,62.222921672327764
15820,2020-02-07,61.81208112198887
15821,2020-02-10,60.300061862222655
15822,2020-02-11,60.87608333278433
15823,2020-02-12,61.622218061822934
15824,2020-02-13,61.28089316937686
15825,2020-02-14,60.99394914319837
15826,2020-02-18,60.21139181158482
15827,2020-02-19,60.67318327153115
15828,2020-02-20,60.19285834833345
15829,2020-02-21,59.45740152545702
15830,2020-02-24,56.673732219007846
15831,2020-02-25,54.506374112420524
15832,2020-02-26,53.31673885581439
15833,2020-02-27,50.11416081939589
15834,2020-02-28,51.742463104124255
15835,2020-03-02,54.188067351459296
15836,2020-03-03,51.576509258042805
15837,2020-03-04,52.68549753307933
15838,2020-03-05,50.36988174892377
15839,2020-03-06,47.95753805412806
15840,2020-03-09,42.11769653814845
15841,2020-03-10,43.679630783868376
15842,2020-03-11,42.231203343956004
15843,2020-03-12,37.395409805666816
15844,2020-03-13,38.33118664903196
15845,2020-03-16,34.67186848214593
15846,2020-03-17,37.009902771729394
15847,2020-03-18,33.31320541871928
15848,2020-03-19,34.63669928758569
15849,2020-03-20,32.938871102769234
15850,2020-03-23,31.64098324125095
15851,2020-03-24,35.65030679865347
15852,2020-03-25,37.50237864238223
15853,2020-03-26,39.03681166711934
15854,2020-03-27,37.15680715230755
15855,2020-03-30,37.71286373094762
15856,2020-03-31,38.18629756047946
15857,2020-04-01,37.744077857333814
15858,2020-04-02,40.630985580613775
15859,2020-04-03,39.43474904568177
15860,2020-04-06,40.70248944708005
15861,2020-04-07,41.47715384237004
15862,2020-04-08,44.10183930336847
15863,2020-04-09,43.37675929693889
15864,2020-04-13,43.00285191162609
15865,2020-04-14,42.668712709092986
15866,2020-04-15,40.70675712466247
15867,2020-04-16,39.36924793817357
15868,2020-04-17,43.4630635360487
15869,2020-04-20,41.41327025041536
15870,2020-04-21,41.19241176685632
15871,2020-04-22,42.36857939975996
15872,2020-04-23,43.69469445210695
15873,2020-04-24,43.97434378942616
15874,2020-04-27,44.185080680253606
15875,2020-04-28,45.22112741057442
15876,2020-04-29,47.724751937310145
15877,2020-04-30,46.72942430834696
15878,2020-05-01,43.38152132702692
15879,2020-05-04,45.132738428433164
15880,2020-05-05,45.08414773806582
15881,2020-05-06,44.23759612403258
15882,2020-05-07,44.48387387002238
15883,2020-05-08,46.42608299555995
15884,2020-05-11,45.9765795408598
15885,2020-05-12,44.35165065507832
15886,2020-05-13,42.162425128894725
15887,2020-05-14,42.55082788790774
15888,2020-05-15,42.24886089736207
15889,2020-05-18,45.599100600867445
15890,2020-05-19,44.176761920730044
15891,2020-05-20,45.61001464266144
15892,2020-05-21,44.79596332834984
15893,2020-05-22,44.83478991726331
15894,2020-05-26,46.152721614060674
15895,2020-05-27,46.48919480492169
15896,2020-05-28,45.28968109756156
15897,2020-05-29,45.725327875173576
15898,2020-06-01,46.540560968598925
15899,2020-06-02,47.5743065883135
15900,2020-06-03,49.51024409266449
15901,2020-06-04,49.36556742268746
15902,2020-06-05,53.36247122266704
15903,2020-06-08,55.02682255457812
15904,2020-06-09,53.800920621531404
15905,2020-06-10,50.92005754616053
15906,2020-06-11,46.432224766870576
15907,2020-06-12,47.42999932326772
15908,2020-06-15,47.39988806857928
15909,2020-06-16,48.464028637259574
15910,2020-06-17,46.883157309105684
15911,2020-06-18,47.170848729068275
15912,2020-06-19,46.2210437558427
15913,2020-06-22,46.66183999194541
15914,2020-06-23,46.9442235065871
15915,2020-06-24,44.73475681622343
15916,2020-06-25,45.41184365958413
15917,2020-06-26,43.856549364400976
15918,2020-06-29,44.560640288147084
15919,2020-06-30,44.96061893625249
15920,2020-07-01,43.94321504338711
15921,2020-07-02,44.3129615535701
15922,2020-07-06,44.623695333213355
15923,2020-07-07,43.467701109995865
15924,2020-07-08,43.367930267806265
15925,2020-07-09,41.57872722377964
15926,2020-07-10,42.875633971093876
15927,2020-07-13,42.885919693227905
15928,2020-07-14,44.303734006595505
15929,2020-07-15,44.86697591603264
15930,2020-07-16,44.515262027665415
15931,2020-07-17,43.75121168353877
15932,2020-07-20,42.72535392779389
15933,2020-07-21,44.885443996299536
15934,2020-07-22,43.83811729585484
15935,2020-07-23,43.927390745359546
15936,2020-07-24,43.65513352801525
15937,2020-07-27,44.29764070394168
15938,2020-07-28,43.774792104725684
15939,2020-07-29,44.25786176534063
15940,2020-07-30,42.08784436248544
15941,2020-07-31,42.300599809995845
15942,2020-08-03,42.4727830127095
15943,2020-08-04,43.70018565777875
15944,2020-08-05,44.08220795531038
15945,2020-08-06,43.870177122813
15946,2020-08-07,43.667355268400854
15947,2020-08-10,44.74112874672927
15948,2020-08-11,45.202372462521105
15949,2020-08-12,44.317050563683445
15950,2020-08-13,43.23079523011896
15951,2020-08-14,43.42137334533583
15952,2020-08-17,42.85844956642529
15953,2020-08-18,42.64725900906384
15954,2020-08-19,42.17482703084982
15955,2020-08-20,41.53166153284064
15956,2020-08-21,41.22030397531345
15957,2020-08-24,42.43685118897633
15958,2020-08-25,41.09037242543224
15959,2020-08-26,40.21630216227093
15960,2020-08-27,39.94532942986626
15961,2020-08-28,40.900639664688526
15962,2020-08-31,40.14710302509895
15963,2020-09-01,39.63474609669181
15964,2020-09-02,39.393706878714276
15965,2020-09-03,39.31331438272085
15966,2020-09-04,39.28305595645249
15967,2020-09-08,38.37812000065559
15968,2020-09-09,38.14646353183281
15969,2020-09-10,37.190917877648495
15970,2020-09-11,37.089717304896006
15971,2020-09-14,36.84771905064724
15972,2020-09-15,36.454883041766635
15973,2020-09-16,38.00177613306067
15974,2020-09-17,37.99096120752944
15975,2020-09-18,37.37829862998748
15976,2020-09-21,36.615722755680444
15977,2020-09-22,35.712184599636046
15978,2020-09-23,34.566552778882645
15979,2020-09-24,34.49569968390072
15980,2020-09-25,34.81609164846918
15981,2020-09-28,35.48757960232008
15982,2020-09-29,34.45097196886759
15983,2020-09-30,34.50011265725219
15984,2020-10-01,33.2946454628726
15985,2020-10-02,33.14725764678921
15986,2020-10-05,33.9135889777358
15987,2020-10-06,33.56364494014583
15988,2020-10-07,33.67398290687734
15989,2020-10-08,35.44061837444789
15990,2020-10-09,34.913828570605475
15991,2020-10-12,34.80037079435779
15992,2020-10-13,34.38640291143626
15993,2020-10-14,34.31664754090434
15994,2020-10-15,34.621072162581974
15995,2020-10-16,34.27374083786201
15996,2020-10-19,33.591641877875034
15997,2020-10-20,33.87241057177847
15998,2020-10-21,33.32694394832478
15999,2020-10-22,35.02968646553668
16000,2020-10-23,34.31922829332716
16001,2020-10-26,33.5055545590249
16002,2020-10-27,32.981838784956444
16003,2020-10-28,31.738032911878776
16004,2020-10-29,33.146638960204555
16005,2020-10-30,32.786250064794764
16006,2020-11-02,34.14837898843951
16007,2020-11-03,33.570671234789444
16008,2020-11-04,33.39976530058203
16009,2020-11-05,33.34967432165063
16010,2020-11-06,32.95923435962804
16011,2020-11-09,37.126832976057706
16012,2020-11-10,37.04702840497314
16013,2020-11-11,36.66032716927872
16014,2020-11-12,35.401426055670115
16015,2020-11-13,36.25396069193421
16016,2020-11-16,38.344476022852604
16017,2020-11-17,38.85935372822481
16018,2020-11-18,37.39317890545953
16019,2020-11-19,37.58475613375795
16020,2020-11-20,37.12307087741375
16021,2020-11-23,39.55539401941325
16022,2020-11-24,42.18821237876159
16023,2020-11-25,41.011596569667944
16024,2020-11-27,40.38690529576198
16025,2020-11-30,38.31497859225547
16026,2020-12-01,38.68703029367254
16027,2020-12-02,40.136244499284636
16028,2020-12-03,40.410830627572814
16029,2020-12-04,41.88890817327417
16030,2020-12-07,41.103879170458974
16031,2020-12-08,42.44815594752886
16032,2020-12-09,43.0087730168305
16033,2020-12-10,44.222479728133365
16034,2020-12-11,44.01092560541526
16035,2020-12-14,42.423628513436995
16036,2020-12-15,43.24635058797985
16037,2020-12-16,43.9076437994891
16038,2020-12-17,43.68490327167017
16039,2020-12-18,42.93210417858913
16040,2020-12-21,42.15123694717898
16041,2020-12-22,41.44149334061871
16042,2020-12-23,41.974169416264104
16043,2020-12-24,41.800970400808374
16044,2020-12-28,41.93872334142034
16045,2020-12-29,41.46520016450224
16046,2020-12-30,41.80494365317245
16047,2020-12-31,41.42796289592815
16048,2021-01-04,41.711143149595834
16049,2021-01-05,43.717626306792084
16050,2021-01-06,44.82585962997143
16051,2021-01-07,45.175106218439815
16052,2021-01-08,45.677959203478395
16053,2021-01-11,47.06700230247008
16054,2021-01-12,48.113519580828715
16055,2021-01-13,48.65295704378869
16056,2021-01-14,50.54609791982658
16057,2021-01-15,48.11068136571612
16058,2021-01-19,49.062147650339135
16059,2021-01-20,49.75681274655442
16060,2021-01-21,48.33604126473178
16061,2021-01-22,47.659036452763594
16062,2021-01-25,47.12624365824122
16063,2021-01-26,46.08834802768067
16064,2021-01-27,45.56471757759667
16065,2021-01-28,46.27755058242865
16066,2021-01-29,45.05334999565049
16067,2021-02-01,45.136409294484515
16068,2021-02-02,45.85056272205209
16069,2021-02-03,47.64797821366284
16070,2021-02-04,48.55923773420645
16071,2021-02-05,50.18253755470683
16072,2021-02-08,52.340431793232504
16073,2021-02-09,50.86327166282355
16074,2021-02-10,51.356768200229986
16075,2021-02-11,50.07324535586364
16076,2021-02-12,50.758691218390496
16077,2021-02-16,52.28825072046165
16078,2021-02-17,53.102531394887414
16079,2021-02-18,52.26636936730189
16080,2021-02-19,52.61416192639973
16081,2021-02-22,54.55158601822261
16082,2021-02-23,55.30488147523159
16083,2021-02-24,56.963855186194415
16084,2021-02-25,56.02150964365007
16085,2021-02-26,54.62745847179753
16086,2021-03-01,56.66775377547491
16087,2021-03-02,56.33549908022571
16088,2021-03-03,56.78598775640124
16089,2021-03-04,58.985185161968545
16090,2021-03-05,61.21432266828573
16091,2021-03-08,61.15238274515879
16092,2021-03-09,60.20560390867736
16093,2021-03-10,62.051504800699384
16094,2021-03-11,61.58689364920544
16095,2021-03-12,62.24797032832912
16096,2021-03-15,60.659989208426126
16097,2021-03-16,59.3745781161132
16098,2021-03-17,59.63820023208201
16099,2021-03-18,57.06969430612583
16100,2021-03-19,56.7502615797082
16101,2021-03-22,56.167831554841364
16102,2021-03-23,55.474449565938166
16103,2021-03-24,56.59837616180628
16104,2021-03-25,56.435413139636694
16105,2021-03-26,57.970712308989214
16106,2021-03-29,57.657854379403375
16107,2021-03-30,56.943410678527385
16108,2021-03-31,56.07891684442066
16109,2021-04-01,57.64585484282554
16110,2021-04-05,56.752594454121464
16111,2021-04-06,56.592453065204474
16112,2021-04-07,56.844313987834134
16113,2021-04-08,56.25266095027533
16114,2021-04-09,56.12330185747013
16115,2021-04-12,55.75263316512697
16116,2021-04-13,55.96259339958877
16117,2021-04-14,57.576983947936206
16118,2021-04-15,57.23138024096207
16119,2021-04-16,56.907927685614425
16120,2021-04-19,56.7266317169738
16121,2021-04-20,55.532843033785916
16122,2021-04-21,56.249798358727375
16123,2021-04-22,55.521691983880125
16124,2021-04-23,55.82400412556124
16125,2021-04-26,55.93263218643724
16126,2021-04-27,56.663008728915685
16127,2021-04-28,58.36644294599576
16128,2021-04-29,59.198799002664444
16129,2021-04-30,57.49431552277288
16130,2021-05-03,59.086622964500094
16131,2021-05-04,59.459222238340836
16132,2021-05-05,61.24444143769011
16133,2021-05-06,61.81971187397826
16134,2021-05-07,62.70160257296569
16135,2021-05-10,62.85329857260019
16136,2021-05-11,60.85662061143941
16137,2021-05-12,60.307058593701136
16138,2021-05-13,59.563612618372396
16139,2021-05-14,61.03785490624269
16140,2021-05-17,62.46052716042892
16141,2021-05-18,60.69100779809214
16142,2021-05-19,59.233824303040564
16143,2021-05-20,59.093003187676835
16144,2021-05-21,59.17426296361668
16145,2021-05-24,59.8696145463085
16146,2021-05-25,58.51690249180606
16147,2021-05-26,59.200983961608436
16148,2021-05-27,58.81894701839711
16149,2021-05-28,58.626907540500945
16150,2021-06-01,60.723543506281445
16151,2021-06-02,61.20223940883986
16152,2021-06-03,61.44245878114899
16153,2021-06-04,61.714918474123735
16154,2021-06-07,61.31578180775265
16155,2021-06-08,62.402200115084014
16156,2021-06-09,62.9260539612075
16157,2021-06-10,63.02729441406798
16158,2021-06-11,62.44132236875756
16159,2021-06-14,62.335191338738106
16160,2021-06-15,64.60318406399459
16161,2021-06-16,64.37300545606618
16162,2021-06-17,62.25650001846647
16163,2021-06-18,60.66327210106772
16164,2021-06-21,62.863390309295
16165,2021-06-22,64.0670494007093
16166,2021-06-23,64.53621865010481
16167,2021-06-24,64.79579780742253
16168,2021-06-25,64.93538002356571
16169,2021-06-28,63.277433817445335
16170,2021-06-29,62.88485063300322
16171,2021-06-30,63.34604066307825
16172,2021-07-01,63.52636850812341
16173,2021-07-02,63.43605943268584
16174,2021-07-06,61.6294934846754
16175,2021-07-07,60.667162018253066
16176,2021-07-08,60.39725901531945
16177,2021-07-09,61.49171680768643
16178,2021-07-12,61.42927230613462
16179,2021-07-13,61.13271638628142
16180,2021-07-14,59.77458807400292
16181,2021-07-15,59.19311837243422
16182,2021-07-16,57.55876864593002
16183,2021-07-19,55.58390476568708
16184,2021-07-20,56.20037938636605
16185,2021-07-21,58.00795917815717
16186,2021-07-22,57.352631287421495
16187,2021-07-23,57.28116147288103
16188,2021-07-26,58.72620628410375
16189,2021-07-27,58.07204984619971
16190,2021-07-28,58.46204283405208
16191,2021-07-29,59.173500493462136
16192,2021-07-30,57.80745098445105
16193,2021-08-02,57.81802535424638
16194,2021-08-03,58.441889624058014
16195,2021-08-04,57.07656407883953
16196,2021-08-05,57.437712187636215
16197,2021-08-06,58.099666007451056
16198,2021-08-09,57.435670267708836
16199,2021-08-10,58.41728835146978
16200,2021-08-11,58.5850434242823
16201,2021-08-12,57.579810135791966
16202,2021-08-13,56.997609075166366
16203,2021-08-16,56.1658342798667
16204,2021-08-17,55.78784751665964
16205,2021-08-18,54.61770085773462
16206,2021-08-19,52.95265498282709
16207,2021-08-20,52.963144262415156
16208,2021-08-23,55.14142773961793
16209,2021-08-24,55.590494747532475
16210,2021-08-25,55.687261286322844
16211,2021-08-26,54.932813105064284
16212,2021-08-27,55.997377733590405
16213,2021-08-30,55.38623927210739
16214,2021-08-31,54.74474855566653
16215,2021-09-01,53.99286437622473
16216,2021-09-02,55.309833990784256
16217,2021-09-03,55.09984532985205
16218,2021-09-07,54.77755861960704
16219,2021-09-08,54.27323098979249
16220,2021-09-09,54.31140803773604
16221,2021-09-10,54.19959945551807
16222,2021-09-13,55.594183694759856
16223,2021-09-14,54.80031559649943
16224,2021-09-15,56.64766102937445
16225,2021-09-16,56.04572421454384
16226,2021-09-17,55.38364000224239
16227,2021-09-20,53.90857441397755
16228,2021-09-21,53.859466180519036
16229,2021-09-22,55.436373041580055
16230,2021-09-23,57.31389524248003
16231,2021-09-24,57.82537541335378
16232,2021-09-27,59.54218617239961
16233,2021-09-28,60.164651601402795
16234,2021-09-29,60.124454061406794
16235,2021-09-30,59.05973323414932
16236,2021-10-01,61.175769774709
