,reportperiod,prediction
15675,2019-10-07,228.40313386297254
15676,2019-10-08,228.33283275432873
15677,2019-10-09,230.61781068895837
15678,2019-10-10,233.3030284146244
15679,2019-10-11,236.36874015533124
15680,2019-10-14,235.88028638501385
15681,2019-10-15,237.32638002914885
15682,2019-10-16,237.60475578967592
15683,2019-10-17,238.4790861737732
15684,2019-10-18,239.6466318162721
15685,2019-10-21,238.40957823493866
15686,2019-10-22,238.91662420854328
15687,2019-10-23,236.36837152913563
15688,2019-10-24,235.58069112850646
15689,2019-10-25,236.07109442573642
15690,2019-10-28,238.50471985014522
15691,2019-10-29,235.82548734604978
15692,2019-10-30,237.9421848014949
15693,2019-10-31,236.26891072099355
15694,2019-11-01,239.04528904066208
15695,2019-11-04,236.60156869971186
15696,2019-11-05,233.85538051505551
15697,2019-11-06,235.67436513268723
15698,2019-11-07,234.59714126964175
15699,2019-11-08,234.50331229426175
15700,2019-11-11,233.46739933499885
15701,2019-11-12,234.80345198722094
15702,2019-11-13,236.49161842876325
15703,2019-11-14,238.23068906235645
15704,2019-11-15,238.9422941110135
15705,2019-11-18,240.50569419149056
15706,2019-11-19,227.43629595711508
15707,2019-11-20,222.4623251903603
15708,2019-11-21,220.09419388348365
15709,2019-11-22,219.5837589406738
15710,2019-11-25,219.95572125015082
15711,2019-11-26,222.3279536007124
15712,2019-11-27,224.58163714878486
15713,2019-11-29,222.0714909686497
15714,2019-12-02,219.15721802948033
15715,2019-12-03,215.5066063498353
15716,2019-12-04,215.60190780177447
15717,2019-12-05,214.4917889471928
15718,2019-12-06,215.78123116617988
15719,2019-12-09,218.0500445211399
15720,2019-12-10,217.41898714937423
15721,2019-12-11,213.49627680378305
15722,2019-12-12,213.54176919139366
15723,2019-12-13,215.5968114887294
15724,2019-12-16,217.05330832665294
15725,2019-12-17,219.25158341894982
15726,2019-12-18,219.52767348022087
15727,2019-12-19,221.75732056137693
15728,2019-12-20,222.7296298781201
15729,2019-12-23,220.73407573242872
15730,2019-12-24,222.20543231619124
15731,2019-12-26,222.3601778733481
15732,2019-12-27,221.5003545660169
15733,2019-12-30,218.81467307419243
15734,2019-12-31,219.8907761251881
15735,2020-01-02,221.1817361402416
15736,2020-01-03,220.45015816414173
15737,2020-01-06,221.49270220213967
15738,2020-01-07,220.04769934027013
15739,2020-01-08,223.33527122768987
15740,2020-01-09,226.74791711828394
15741,2020-01-10,225.76814442327913
15742,2020-01-13,224.88373881964122
15743,2020-01-14,224.35420142866877
15744,2020-01-15,226.14831970223022
15745,2020-01-16,230.4087362241843
15746,2020-01-17,233.51927181061407
15747,2020-01-21,234.55663006805256
15748,2020-01-22,234.49255602851005
15749,2020-01-23,235.24732944824012
15750,2020-01-24,233.59400990428904
15751,2020-01-27,232.78377537926264
15752,2020-01-28,235.46943613680872
15753,2020-01-29,235.624444749629
15754,2020-01-30,234.3853744479452
15755,2020-01-31,229.66493845334108
15756,2020-02-03,233.12906042280662
15757,2020-02-04,236.6128684056875
15758,2020-02-05,239.7433387320524
15759,2020-02-06,240.47457321607186
15760,2020-02-07,238.9219147871048
15761,2020-02-10,242.25339103953954
15762,2020-02-11,243.28988203657397
15763,2020-02-12,243.23959213437163
15764,2020-02-13,244.01386099759972
15765,2020-02-14,246.69532057590607
15766,2020-02-18,245.58005860388985
15767,2020-02-19,245.25212764934702
15768,2020-02-20,248.63860065763163
15769,2020-02-21,246.96016035114226
15770,2020-02-24,241.31898828347667
15771,2020-02-25,239.03194810852457
15772,2020-02-26,236.9322357522714
15773,2020-02-27,226.2989847491495
15774,2020-02-28,219.33585139951282
15775,2020-03-02,231.4960997154154
15776,2020-03-03,229.45434093478374
15777,2020-03-04,242.64124972924955
15778,2020-03-05,236.29874898382548
15779,2020-03-06,230.00368313563166
15780,2020-03-09,211.91442937069118
15781,2020-03-10,227.27761290106574
15782,2020-03-11,214.3529511736176
15783,2020-03-12,191.85090619639277
15784,2020-03-13,206.99018237870092
15785,2020-03-16,165.9851308790715
15786,2020-03-17,174.71945789998398
15787,2020-03-18,156.72505417139058
15788,2020-03-19,162.34719392791274
15789,2020-03-20,153.33856717317562
15790,2020-03-23,163.5914649339385
15791,2020-03-24,185.9379842947015
15792,2020-03-25,182.92040990144002
15793,2020-03-26,196.4722995898161
15794,2020-03-27,191.79409052606033
15795,2020-03-30,197.39287587002093
15796,2020-03-31,187.9157389411271
15797,2020-04-01,179.81248235763465
15798,2020-04-02,182.5652189776944
15799,2020-04-03,179.97041694985774
15800,2020-04-06,192.67612806449745
15801,2020-04-07,193.59003198650618
15802,2020-04-08,196.08785258005986
15803,2020-04-09,202.82693607377698
15804,2020-04-13,200.0769387805001
15805,2020-04-14,208.5358303741378
15806,2020-04-15,199.81442574199642
15807,2020-04-16,201.17067140561502
15808,2020-04-17,210.7912107659551
15809,2020-04-20,207.3942455439483
15810,2020-04-21,201.92527550267386
15811,2020-04-22,205.52667505867274
15812,2020-04-23,203.68579993921932
15813,2020-04-24,213.60891018674738
15814,2020-04-27,219.2037484388211
15815,2020-04-28,219.0465540688878
15816,2020-04-29,223.24154156113516
15817,2020-04-30,221.2437874184552
15818,2020-05-01,219.97766673335315
15819,2020-05-04,223.2774720818915
15820,2020-05-05,227.0854057428762
15821,2020-05-06,225.40237007027432
15822,2020-05-07,230.97907798305613
15823,2020-05-08,235.98570387205217
15824,2020-05-11,238.1139536916436
15825,2020-05-12,234.41798802229104
15826,2020-05-13,231.58869088087204
15827,2020-05-14,235.98464663658572
15828,2020-05-15,240.85497325514552
15829,2020-05-18,246.90826357123703
15830,2020-05-19,239.61479042574987
15831,2020-05-20,239.71696359579008
15832,2020-05-21,242.44159082167675
15833,2020-05-22,243.4526926081376
15834,2020-05-26,244.0516126741513
15835,2020-05-27,248.94792160255292
15836,2020-05-28,246.69190488550893
15837,2020-05-29,250.04590560543625
15838,2020-06-01,248.85199077035406
15839,2020-06-02,254.3222556366437
15840,2020-06-03,252.62027200601815
15841,2020-06-04,250.53953129513792
15842,2020-06-05,256.51143347204214
15843,2020-06-08,258.3748478217643
15844,2020-06-09,258.34792661225526
15845,2020-06-10,256.0349684728674
15846,2020-06-11,240.98748978678944
15847,2020-06-12,243.99706152829276
15848,2020-06-15,242.90364547887344
15849,2020-06-16,251.54674517800646
15850,2020-06-17,252.44406457382433
15851,2020-06-18,250.7822499179261
15852,2020-06-19,248.18840602481075
15853,2020-06-22,250.69339668327524
15854,2020-06-23,251.8509015229106
15855,2020-06-24,247.65605471396648
15856,2020-06-25,246.9157884687752
15857,2020-06-26,242.5343679085363
15858,2020-06-29,247.67176680669087
15859,2020-06-30,252.0709097632368
15860,2020-07-01,249.6812696634453
15861,2020-07-02,250.0209043198845
15862,2020-07-06,251.08392988182746
15863,2020-07-07,248.88842711851132
15864,2020-07-08,250.72865831510774
15865,2020-07-09,249.51585347905188
15866,2020-07-10,251.6787402537192
15867,2020-07-13,251.18036954503964
15868,2020-07-14,259.38917955755994
15869,2020-07-15,259.3823918502652
15870,2020-07-16,259.65682024565916
15871,2020-07-17,261.97067712785463
15872,2020-07-20,261.7636134371439
15873,2020-07-21,264.0275490897472
15874,2020-07-22,266.79350647589683
15875,2020-07-23,265.424132416301
15876,2020-07-24,266.9316430980114
15877,2020-07-27,269.05333063463655
15878,2020-07-28,266.8980018443068
15879,2020-07-29,266.27062262015545
15880,2020-07-30,267.9254895266673
15881,2020-07-31,267.09533322452955
15882,2020-08-03,267.79096007194835
15883,2020-08-04,269.5008519382529
15884,2020-08-05,269.11334967135974
15885,2020-08-06,271.01724264581765
15886,2020-08-07,273.30092214269285
15887,2020-08-10,276.4070483609679
15888,2020-08-11,276.5929252911635
15889,2020-08-12,283.2887375116093
15890,2020-08-13,283.36597487766284
15891,2020-08-14,282.2455127745785
15892,2020-08-17,289.97277259737984
15893,2020-08-18,286.7022489927395
15894,2020-08-19,284.5455837935232
15895,2020-08-20,282.3545308163673
15896,2020-08-21,284.9252116986436
15897,2020-08-24,288.4681120933448
15898,2020-08-25,287.84466595781436
15899,2020-08-26,293.67850595171643
15900,2020-08-27,290.35436363270543
15901,2020-08-28,287.98637799571316
15902,2020-08-31,286.710096696986
15903,2020-09-01,287.6108640347859
15904,2020-09-02,288.8907570110185
15905,2020-09-03,276.270107695312
15906,2020-09-04,271.29011240998807
15907,2020-09-08,270.9029900439657
15908,2020-09-09,278.72000172881116
15909,2020-09-10,274.32642001391844
15910,2020-09-11,277.96061812884466
15911,2020-09-14,282.2902201143997
15912,2020-09-15,287.2334687360647
15913,2020-09-16,283.25588951879325
15914,2020-09-17,281.5840010529964
15915,2020-09-18,276.7927064743172
15916,2020-09-21,273.94585253043834
15917,2020-09-22,274.9243621351121
15918,2020-09-23,268.13065151396427
15919,2020-09-24,267.27658146010344
15920,2020-09-25,270.13817694157655
15921,2020-09-28,273.9267468829182
15922,2020-09-29,273.68668913213395
15923,2020-09-30,279.3141652002393
15924,2020-10-01,279.2269704870453
15925,2020-10-02,280.9304181516255
15926,2020-10-05,283.7478524438596
15927,2020-10-06,278.09775416962776
15928,2020-10-07,284.442464496798
15929,2020-10-08,286.15586864866475
15930,2020-10-09,287.55208614833975
15931,2020-10-12,288.5473620486129
15932,2020-10-13,292.0331600155859
15933,2020-10-14,288.75213957072333
15934,2020-10-15,289.2094971251207
15935,2020-10-16,289.3291370696814
15936,2020-10-19,285.3692808451219
15937,2020-10-20,287.6781556759888
15938,2020-10-21,286.1200985676777
15939,2020-10-22,282.742018460896
15940,2020-10-23,284.5907666661285
15941,2020-10-26,277.6006056294588
15942,2020-10-27,278.42972940780186
15943,2020-10-28,271.28123535757686
15944,2020-10-29,271.19631569632725
15945,2020-10-30,268.2588087026887
15946,2020-11-02,272.30796916342393
15947,2020-11-03,278.9675206475624
15948,2020-11-04,284.335611769141
15949,2020-11-05,287.47851432657524
15950,2020-11-06,285.86033099577264
15951,2020-11-09,271.5127084454864
15952,2020-11-10,277.1406903118244
15953,2020-11-11,279.32388023034275
15954,2020-11-12,277.79151825505573
15955,2020-11-13,278.7108450707179
15956,2020-11-16,281.11885665698594
15957,2020-11-17,273.9829264086079
15958,2020-11-18,271.3375130175701
15959,2020-11-19,272.4495420678784
15960,2020-11-20,271.32871101571146
15961,2020-11-23,272.93153693664357
15962,2020-11-24,274.84636775437156
15963,2020-11-25,275.48373648017116
15964,2020-11-27,277.50193759505095
15965,2020-11-30,278.91933095482136
15966,2020-12-01,278.1085908092793
15967,2020-12-02,272.58518381701987
15968,2020-12-03,269.6190451561841
15969,2020-12-04,265.4502218672945
15970,2020-12-07,264.09346007779635
15971,2020-12-08,263.1671226350473
15972,2020-12-09,267.0486811478669
15973,2020-12-10,266.27482048465197
15974,2020-12-11,266.0126600117014
15975,2020-12-14,267.0458103844657
15976,2020-12-15,269.45627129239244
15977,2020-12-16,271.06912640193104
15978,2020-12-17,275.46429705464016
15979,2020-12-18,271.9168691930039
15980,2020-12-21,272.456857015227
15981,2020-12-22,271.5025136929513
15982,2020-12-23,271.2719085263571
15983,2020-12-24,272.38872250090026
15984,2020-12-28,270.7111873444905
15985,2020-12-29,267.63525953632467
15986,2020-12-30,266.69853256494247
15987,2020-12-31,267.0566470435351
15988,2021-01-04,265.344407183114
15989,2021-01-05,267.48969659974495
15990,2021-01-06,269.02567544314076
15991,2021-01-07,267.7123200745657
15992,2021-01-08,270.55759482119106
15993,2021-01-11,272.7066399508966
15994,2021-01-12,277.8295966989699
15995,2021-01-13,275.53438688461387
15996,2021-01-14,269.791417538227
15997,2021-01-15,277.0776107563601
15998,2021-01-19,274.65612500907866
15999,2021-01-20,275.7610927718197
16000,2021-01-21,280.53170688900974
16001,2021-01-22,285.5084033386316
16002,2021-01-25,286.598166099551
16003,2021-01-26,284.1073943588589
16004,2021-01-27,275.51442765850913
16005,2021-01-28,279.5394467428069
16006,2021-01-29,272.2729487173656
16007,2021-02-01,271.51292909654546
16008,2021-02-02,273.6029418192688
16009,2021-02-03,275.6174198061484
16010,2021-02-04,280.28828144334665
16011,2021-02-05,280.3266454512091
16012,2021-02-08,281.50110179889316
16013,2021-02-09,278.2235502943088
16014,2021-02-10,280.1544238204893
16015,2021-02-11,278.5145434727145
16016,2021-02-12,278.96407749294207
16017,2021-02-16,276.82859336212545
16018,2021-02-17,282.38063482182787
16019,2021-02-18,284.5127714224946
16020,2021-02-19,281.0797858842384
16021,2021-02-22,277.2673815460866
16022,2021-02-23,268.61273955907546
16023,2021-02-24,261.30794698133104
16024,2021-02-25,256.56843922845655
16025,2021-02-26,259.67944280862224
16026,2021-03-01,262.98252505117483
16027,2021-03-02,261.65208555306793
16028,2021-03-03,258.7108529565974
16029,2021-03-04,252.24909894405278
16030,2021-03-05,254.8525507488335
16031,2021-03-08,260.38932337104274
16032,2021-03-09,266.3452711077882
16033,2021-03-10,267.62397190609136
16034,2021-03-11,270.239835750616
16035,2021-03-12,274.50555539249126
16036,2021-03-15,279.96853356803643
16037,2021-03-16,283.52369923687405
16038,2021-03-17,281.46375799305343
16039,2021-03-18,284.61531170747554
16040,2021-03-19,290.59400227908316
16041,2021-03-22,290.4322283512817
16042,2021-03-23,291.471221297248
16043,2021-03-24,294.2500471802011
16044,2021-03-25,298.69552503464945
16045,2021-03-26,305.35074395558274
16046,2021-03-29,303.7295716482864
16047,2021-03-30,306.36458512094424
16048,2021-03-31,306.80096832099497
16049,2021-04-01,309.31113381048124
16050,2021-04-05,316.9935768600596
16051,2021-04-06,315.3600694708961
16052,2021-04-07,314.0393108909328
16053,2021-04-08,316.00512383207325
16054,2021-04-09,320.8254404119654
16055,2021-04-12,322.3908607495986
16056,2021-04-13,321.99797696146663
16057,2021-04-14,321.61689270835757
16058,2021-04-15,324.35275544510193
16059,2021-04-16,329.72018311449165
16060,2021-04-19,328.4811662280883
16061,2021-04-20,325.57044091037346
16062,2021-04-21,327.5598302901782
16063,2021-04-22,323.0364883740087
16064,2021-04-23,325.4813328379491
16065,2021-04-26,321.5738903891105
16066,2021-04-27,322.1863577904342
16067,2021-04-28,321.3065771559116
16068,2021-04-29,326.9502181286163
16069,2021-04-30,325.2686674715516
16070,2021-05-03,331.90464079135825
16071,2021-05-04,334.4209103902789
16072,2021-05-05,333.688201305391
16073,2021-05-06,339.2284757670842
16074,2021-05-07,340.89089738789954
16075,2021-05-10,342.78268795860464
16076,2021-05-11,332.2846760028558
16077,2021-05-12,318.56881133563036
16078,2021-05-13,327.0242482773939
16079,2021-05-14,325.2046927337842
16080,2021-05-17,321.54293231768247
16081,2021-05-18,318.2668720505594
16082,2021-05-19,315.96840480507024
16083,2021-05-20,317.4330969905779
16084,2021-05-21,317.3113243964735
16085,2021-05-24,316.3848976134698
16086,2021-05-25,318.29454589671553
16087,2021-05-26,318.85494853783297
16088,2021-05-27,320.28813668119335
16089,2021-05-28,320.4197009722093
16090,2021-06-01,317.80583945817983
16091,2021-06-02,314.7167562856004
16092,2021-06-03,312.91925276983727
16093,2021-06-04,312.50302503928094
16094,2021-06-07,311.4481606907587
16095,2021-06-08,312.3844509503066
16096,2021-06-09,308.79273964877126
16097,2021-06-10,309.760235056696
16098,2021-06-11,312.22859490927635
16099,2021-06-14,310.7711047522751
16100,2021-06-15,307.8909897303005
16101,2021-06-16,304.21163592050266
16102,2021-06-17,304.5617952767716
16103,2021-06-18,304.0505839901164
16104,2021-06-21,309.05949193566687
16105,2021-06-22,314.18480406427284
16106,2021-06-23,313.13587305310506
16107,2021-06-24,313.30493226649236
16108,2021-06-25,315.1029211181836
16109,2021-06-28,315.75534503625914
16110,2021-06-29,319.73176237028264
16111,2021-06-30,320.38104948135725
16112,2021-07-01,323.0353452629815
16113,2021-07-02,324.1917246784596
16114,2021-07-06,320.73785519729785
16115,2021-07-07,324.98545109165383
16116,2021-07-08,320.02433225500187
16117,2021-07-09,323.58980218782983
16118,2021-07-12,323.23548201255477
16119,2021-07-13,318.51838264537804
16120,2021-07-14,320.6913869806531
16121,2021-07-15,324.1948225186398
16122,2021-07-16,323.02009331658195
16123,2021-07-19,320.33974856755964
16124,2021-07-20,326.8472328311849
16125,2021-07-21,327.8566393023016
16126,2021-07-22,328.1502689735394
16127,2021-07-23,334.3500710422896
16128,2021-07-26,332.68007298473464
16129,2021-07-27,328.74472332786246
16130,2021-07-28,327.00437843641345
16131,2021-07-29,328.93354515358396
16132,2021-07-30,329.69771413558186
16133,2021-08-02,328.71586252802206
16134,2021-08-03,333.44492209996355
16135,2021-08-04,331.8006116503543
16136,2021-08-05,334.61209375030177
16137,2021-08-06,331.34333262523126
16138,2021-08-09,330.2793713381377
16139,2021-08-10,332.99441443820325
16140,2021-08-11,338.5003991843675
16141,2021-08-12,335.4874696725002
16142,2021-08-13,332.7674167085837
16143,2021-08-16,336.5229784289379
16144,2021-08-17,322.188430391972
16145,2021-08-18,323.0289890143083
16146,2021-08-19,324.38126588805346
16147,2021-08-20,330.72438418904403
16148,2021-08-23,329.2075566003293
16149,2021-08-24,326.3488858081222
16150,2021-08-25,325.3170643328222
16151,2021-08-26,322.897391382408
16152,2021-08-27,324.80562800464844
16153,2021-08-30,328.55117678656893
16154,2021-08-31,327.6391015050756
16155,2021-09-01,325.08110063040886
16156,2021-09-02,329.18376408493697
16157,2021-09-03,331.79241825884094
16158,2021-09-07,330.3992878817805
16159,2021-09-08,333.0424168698183
16160,2021-09-09,333.2357194885909
16161,2021-09-10,333.4143103418149
16162,2021-09-13,336.9233901192291
16163,2021-09-14,334.5747120120631
16164,2021-09-15,334.8226247172911
16165,2021-09-16,337.8561413376457
16166,2021-09-17,337.13527458415206
16167,2021-09-20,332.6601643144451
16168,2021-09-21,335.68683399308594
16169,2021-09-22,337.4039146796478
16170,2021-09-23,337.3802242852274
16171,2021-09-24,338.9594561287151
16172,2021-09-27,342.8852388547592
16173,2021-09-28,335.2366000185348
16174,2021-09-29,338.3782519914842
