,reportperiod,prediction
15673,2019-10-03,146.38606082450414
15674,2019-10-04,148.53883015234413
15675,2019-10-07,149.23188537326502
15676,2019-10-08,147.3167349115042
15677,2019-10-09,150.06451638346394
15678,2019-10-10,146.36465947535547
15679,2019-10-11,151.9906545341985
15680,2019-10-14,151.91016235029932
15681,2019-10-15,151.6402195236002
15682,2019-10-16,146.99198965332425
15683,2019-10-17,145.88323080443828
15684,2019-10-18,141.24569650531305
15685,2019-10-21,143.10245638959015
15686,2019-10-22,141.66952181917705
15687,2019-10-23,143.52843086681668
15688,2019-10-24,146.98984401264136
15689,2019-10-25,147.1483777861643
15690,2019-10-28,148.62190757773098
15691,2019-10-29,147.22597874252472
15692,2019-10-30,150.4583262581458
15693,2019-10-31,149.0190752237652
15694,2019-11-01,151.92446475307293
15695,2019-11-04,152.9487828250972
15696,2019-11-05,153.41317032228622
15697,2019-11-06,153.19808149178695
15698,2019-11-07,153.52501764716146
15699,2019-11-08,154.68703860332522
15700,2019-11-11,154.64728900217574
15701,2019-11-12,159.83859017452755
15702,2019-11-13,160.98830568721388
15703,2019-11-14,159.8942912877077
15704,2019-11-15,163.53402122528198
15705,2019-11-18,164.23652742142664
15706,2019-11-19,166.36451127571002
15707,2019-11-20,167.1820641181062
15708,2019-11-21,166.90623810621327
15709,2019-11-22,168.89587202752108
15710,2019-11-25,170.7924834353207
15711,2019-11-26,172.73076084693966
15712,2019-11-27,182.2029931534573
15713,2019-11-29,182.91025060853426
15714,2019-12-02,177.56951867720542
15715,2019-12-03,177.32930753759572
15716,2019-12-04,178.336300099409
15717,2019-12-05,178.56807726784805
15718,2019-12-06,181.2924863099369
15719,2019-12-09,180.8071047064573
15720,2019-12-10,180.44091646750627
15721,2019-12-11,181.64163888356262
15722,2019-12-12,179.88982019043726
15723,2019-12-13,181.4198168633341
15724,2019-12-16,186.42313424549144
15725,2019-12-17,183.48946594637735
15726,2019-12-18,185.76386823456193
15727,2019-12-19,185.79548988742667
15728,2019-12-20,184.85905938107493
15729,2019-12-23,184.93335839853927
15730,2019-12-24,185.92914783691415
15731,2019-12-26,186.269089161045
15732,2019-12-27,187.43259339745808
15733,2019-12-30,185.33124515325426
15734,2019-12-31,185.48805601060963
15735,2020-01-02,189.89748284032362
15736,2020-01-03,186.98251295695275
15737,2020-01-06,189.17580209113046
15738,2020-01-07,189.5606652374445
15739,2020-01-08,192.04064981384172
15740,2020-01-09,194.05768775866966
15741,2020-01-10,194.48550754579344
15742,2020-01-13,194.57876080339312
15743,2020-01-14,193.22542133576434
15744,2020-01-15,192.90221413364364
15745,2020-01-16,194.63034222309673
15746,2020-01-17,195.48731061976218
15747,2020-01-21,198.000293337791
15748,2020-01-22,196.87114176834817
15749,2020-01-23,200.77561084803605
15750,2020-01-24,201.3691211541236
15751,2020-01-27,198.01449729032095
15752,2020-01-28,202.22677651604306
15753,2020-01-29,201.94331125077497
15754,2020-01-30,201.19728662959784
15755,2020-01-31,199.04086210284166
15756,2020-02-03,201.4770307908947
15757,2020-02-04,206.20429735715544
15758,2020-02-05,204.31198762310814
15759,2020-02-06,208.25599005529094
15760,2020-02-07,209.25915753273358
15761,2020-02-10,208.33515247276742
15762,2020-02-11,208.03914492316898
15763,2020-02-12,209.38009283246103
15764,2020-02-13,209.80314086876567
15765,2020-02-14,211.2616915458977
15766,2020-02-18,209.32732662620833
15767,2020-02-19,213.03980708253192
15768,2020-02-20,208.87534865840232
15769,2020-02-21,204.06869317684365
15770,2020-02-24,196.48285124228894
15771,2020-02-25,188.80999912891684
15772,2020-02-26,192.82429869826947
15773,2020-02-27,182.6912965486919
15774,2020-02-28,193.0027271569748
15775,2020-03-02,192.9207282193521
15776,2020-03-03,182.4951417129107
15777,2020-03-04,193.45402564831244
15778,2020-03-05,185.99094010604915
15779,2020-03-06,175.29080137036038
15780,2020-03-09,161.8201765155707
15781,2020-03-10,166.34440961590266
15782,2020-03-11,156.19099739033257
15783,2020-03-12,137.5779591186602
15784,2020-03-13,159.81649199274375
15785,2020-03-16,149.68668853586044
15786,2020-03-17,156.59541511965153
15787,2020-03-18,143.38427043357808
15788,2020-03-19,150.91649656553508
15789,2020-03-20,149.73917916191675
15790,2020-03-23,145.81247612707045
15791,2020-03-24,151.66347299312062
15792,2020-03-25,151.65471714909316
15793,2020-03-26,162.66257162690354
15794,2020-03-27,143.13235650115092
15795,2020-03-30,157.62216414207396
15796,2020-03-31,157.81216706735594
15797,2020-04-01,140.76434847135337
15798,2020-04-02,138.60434790011206
15799,2020-04-03,140.6098207058407
15800,2020-04-06,154.08149053110256
15801,2020-04-07,150.39429492999201
15802,2020-04-08,161.00842891977058
15803,2020-04-09,166.74563043597436
15804,2020-04-13,162.70007686005863
15805,2020-04-14,174.10708154066424
15806,2020-04-15,170.98811127471407
15807,2020-04-16,172.8738344303352
15808,2020-04-17,182.9351080684606
15809,2020-04-20,179.8329806337348
15810,2020-04-21,171.8925703363191
15811,2020-04-22,177.29737173646134
15812,2020-04-23,177.49065937204278
15813,2020-04-24,182.3603514841346
15814,2020-04-27,184.53843635838038
15815,2020-04-28,179.25953955708553
15816,2020-04-29,189.93811615927945
15817,2020-04-30,189.1311205429705
15818,2020-05-01,176.7744460069813
15819,2020-05-04,179.72858636050805
15820,2020-05-05,182.4593695902092
15821,2020-05-06,183.2168524927496
15822,2020-05-07,186.02720978743002
15823,2020-05-08,186.32684147898553
15824,2020-05-11,186.43977675390107
15825,2020-05-12,182.96725762170485
15826,2020-05-13,178.8005152371993
15827,2020-05-14,179.8085682975268
15828,2020-05-15,182.68375944494574
15829,2020-05-18,192.16525139291187
15830,2020-05-19,196.83042886463642
15831,2020-05-20,198.78882080192932
15832,2020-05-21,196.88434915963492
15833,2020-05-22,197.93285895306676
15834,2020-05-26,201.73298333038548
15835,2020-05-27,202.02617046680194
15836,2020-05-28,204.8852082082292
15837,2020-05-29,212.7137397300061
15838,2020-06-01,221.70199817285445
15839,2020-06-02,221.47838933839057
15840,2020-06-03,228.83383825811126
15841,2020-06-04,227.6161660993434
15842,2020-06-05,236.21234756740452
15843,2020-06-08,236.02287586747042
15844,2020-06-09,236.69628481301007
15845,2020-06-10,239.18088810627222
15846,2020-06-11,221.51396661978654
15847,2020-06-12,225.42632217097517
15848,2020-06-15,231.51979349211553
15849,2020-06-16,243.5498431859131
15850,2020-06-17,239.59760419868252
15851,2020-06-18,240.6212833347884
15852,2020-06-19,240.35342446658555
15853,2020-06-22,243.44256468699055
15854,2020-06-23,244.19808397703588
15855,2020-06-24,235.9412817346094
15856,2020-06-25,236.99436641665585
15857,2020-06-26,235.26043645289323
15858,2020-06-29,234.69515862018008
15859,2020-06-30,241.79739230712917
15860,2020-07-01,243.84841303099148
15861,2020-07-02,242.75627001752716
15862,2020-07-06,246.99824568941744
15863,2020-07-07,241.50014553041893
15864,2020-07-08,246.4906941842699
15865,2020-07-09,250.8313723545782
15866,2020-07-10,246.83687017370116
15867,2020-07-13,234.33199596649854
15868,2020-07-14,237.11339339445672
15869,2020-07-15,238.12016607702185
15870,2020-07-16,236.55926240596983
15871,2020-07-17,240.2660812173185
15872,2020-07-20,248.68303548491394
15873,2020-07-21,242.24476134279087
15874,2020-07-22,243.29710724416498
15875,2020-07-23,239.85923389141863
15876,2020-07-24,235.35534783565527
15877,2020-07-27,242.24396152505386
15878,2020-07-28,237.09061690418633
15879,2020-07-29,241.1759731356615
15880,2020-07-30,238.63744719653235
15881,2020-07-31,238.95748187140444
15882,2020-08-03,242.01933304937256
15883,2020-08-04,242.43600375410225
15884,2020-08-05,245.77140664821906
15885,2020-08-06,246.15254342318454
15886,2020-08-07,238.75653894637287
15887,2020-08-10,234.36925404513974
15888,2020-08-11,231.2681774249465
15889,2020-08-12,234.08157298236642
15890,2020-08-13,240.76338713162727
15891,2020-08-14,236.87222389577892
15892,2020-08-17,241.56394267572892
15893,2020-08-18,245.2836049591991
15894,2020-08-19,243.99056012259408
15895,2020-08-20,251.79391330381324
15896,2020-08-21,250.89946605912718
15897,2020-08-24,254.4749777123575
15898,2020-08-25,254.93769994527344
15899,2020-08-26,250.87910098364364
15900,2020-08-27,245.73205526501303
15901,2020-08-28,250.03384593593816
15902,2020-08-31,248.28296169881352
15903,2020-09-01,256.1598381158763
15904,2020-09-02,264.0832802948626
15905,2020-09-03,244.6319117054712
15906,2020-09-04,236.35667534723413
15907,2020-09-08,226.76353293400996
15908,2020-09-09,235.2847117538892
15909,2020-09-10,230.65329700440427
15910,2020-09-11,229.9151400844125
15911,2020-09-14,232.28644637334995
15912,2020-09-15,238.38841713829638
15913,2020-09-16,233.22065659091658
15914,2020-09-17,229.38713729675246
15915,2020-09-18,227.52522293624324
15916,2020-09-21,230.06042487353534
15917,2020-09-22,231.9983859090861
15918,2020-09-23,224.2238576402938
15919,2020-09-24,223.30126879001836
15920,2020-09-25,230.2101506527197
15921,2020-09-28,234.60160720464643
15922,2020-09-29,235.3764306553723
15923,2020-09-30,233.44478479445797
15924,2020-10-01,236.42873469964076
15925,2020-10-02,227.94884650360748
15926,2020-10-05,231.36739948502427
15927,2020-10-06,230.4458307064804
15928,2020-10-07,235.5045625712501
15929,2020-10-08,236.81999058433783
15930,2020-10-09,240.04455457918337
15931,2020-10-12,244.7270360285948
15932,2020-10-13,246.73405082228248
15933,2020-10-14,249.3630875634095
15934,2020-10-15,254.72345823006492
15935,2020-10-16,262.715623987701
15936,2020-10-19,262.6497374176334
15937,2020-10-20,260.00994704061605
15938,2020-10-21,256.65256212207066
15939,2020-10-22,255.41051208638945
15940,2020-10-23,257.09738924620643
15941,2020-10-26,251.75253879650137
15942,2020-10-27,253.23373253410298
15943,2020-10-28,240.10935376418848
15944,2020-10-29,245.38217981103563
15945,2020-10-30,238.0513788355884
15946,2020-11-02,243.37663551213745
15947,2020-11-03,251.08618325714886
15948,2020-11-04,248.61450237825554
15949,2020-11-05,258.66058577527934
15950,2020-11-06,262.0830754886745
15951,2020-11-09,265.33809708133316
15952,2020-11-10,249.8525840864009
15953,2020-11-11,249.49220580639786
15954,2020-11-12,248.36763321843765
15955,2020-11-13,253.62518500666084
15956,2020-11-16,251.3508446427883
15957,2020-11-17,255.3004434639031
15958,2020-11-18,254.86014458126547
15959,2020-11-19,259.6699519151417
15960,2020-11-20,257.6942883974704
15961,2020-11-23,260.076350218991
15962,2020-11-24,261.78282772708167
15963,2020-11-25,274.1338357500055
15964,2020-11-27,275.65290569276203
15965,2020-11-30,283.12444818191796
15966,2020-12-01,281.99809956339175
15967,2020-12-02,279.9458467509524
15968,2020-12-03,280.18468636574454
15969,2020-12-04,280.9085840679422
15970,2020-12-07,283.7477893994969
15971,2020-12-08,287.37424084545455
15972,2020-12-09,282.3691247295801
15973,2020-12-10,284.12914149911137
15974,2020-12-11,282.6285853518574
15975,2020-12-14,291.3728183951016
15976,2020-12-15,290.5660819758663
15977,2020-12-16,295.23205348316003
15978,2020-12-17,300.42891402329707
15979,2020-12-18,308.1396179061943
15980,2020-12-21,303.98626774277704
15981,2020-12-22,307.0318421680329
15982,2020-12-23,303.32221613590343
15983,2020-12-24,304.5390838395244
15984,2020-12-28,302.76652621776805
15985,2020-12-29,301.2018931767756
15986,2020-12-30,302.5357070258112
15987,2020-12-31,308.56332593387947
15988,2021-01-04,299.9881125014412
15989,2021-01-05,304.8950590585066
15990,2021-01-06,306.06883734679286
15991,2021-01-07,318.51037785340077
15992,2021-01-08,323.1819618245234
15993,2021-01-11,321.10495865209526
15994,2021-01-12,323.4389183254109
15995,2021-01-13,317.5728563527178
15996,2021-01-14,314.31078342381363
15997,2021-01-15,311.676080828008
15998,2021-01-19,314.1558713999975
15999,2021-01-20,311.7389496758366
16000,2021-01-21,309.59962047831584
16001,2021-01-22,302.24699015681426
16002,2021-01-25,296.6810019063787
16003,2021-01-26,294.8031845639706
16004,2021-01-27,276.3583954258604
16005,2021-01-28,287.21237401095925
16006,2021-01-29,280.31971384415084
16007,2021-02-01,289.28793984633927
16008,2021-02-02,297.65573588622885
16009,2021-02-03,295.8847363060369
16010,2021-02-04,303.6435712257666
16011,2021-02-05,309.0466636852961
16012,2021-02-08,305.93248503619805
16013,2021-02-09,307.6347129636908
16014,2021-02-10,304.83822059987483
16015,2021-02-11,303.33931382804957
16016,2021-02-12,308.3230793243822
16017,2021-02-16,311.42996958735637
16018,2021-02-17,305.6627888632833
16019,2021-02-18,303.83688065562075
16020,2021-02-19,308.5556549459609
16021,2021-02-22,300.7631183389203
16022,2021-02-23,293.22356861687604
16023,2021-02-24,301.9676741797206
16024,2021-02-25,286.9385480070726
16025,2021-02-26,278.83747286102374
16026,2021-03-01,287.21051476301034
16027,2021-03-02,280.80795759615285
16028,2021-03-03,272.1091165399545
16029,2021-03-04,268.2177630513467
16030,2021-03-05,270.1940382418326
16031,2021-03-08,255.755325214241
16032,2021-03-09,266.7329063355105
16033,2021-03-10,266.38407455113804
16034,2021-03-11,277.1936438562106
16035,2021-03-12,270.86697668808796
16036,2021-03-15,275.8219237581386
16037,2021-03-16,277.8315756932656
16038,2021-03-17,275.63666323601916
16039,2021-03-18,266.1392214718053
16040,2021-03-19,264.1812547576323
16041,2021-03-22,268.6922806982476
16042,2021-03-23,271.7724190824363
16043,2021-03-24,265.90266205414883
16044,2021-03-25,264.9085332353013
16045,2021-03-26,271.8017893732692
16046,2021-03-29,273.5893164934842
16047,2021-03-30,271.21447672522356
16048,2021-03-31,280.0268586975082
16049,2021-04-01,286.8486291083134
16050,2021-04-05,291.3114256046774
16051,2021-04-06,288.4583015157084
16052,2021-04-07,289.0802419479398
16053,2021-04-08,296.46067604607134
16054,2021-04-09,300.6333485670351
16055,2021-04-12,297.51758681956704
16056,2021-04-13,298.3662645586305
16057,2021-04-14,297.35098284617413
16058,2021-04-15,301.90546221130177
16059,2021-04-16,303.21904396800835
16060,2021-04-19,293.1659238715942
16061,2021-04-20,289.3036192251881
16062,2021-04-21,291.85929314946975
16063,2021-04-22,290.97857317581077
16064,2021-04-23,298.30223066273
16065,2021-04-26,302.37865751933083
16066,2021-04-27,300.87010769834166
16067,2021-04-28,302.2245703984462
16068,2021-04-29,299.2333988257303
16069,2021-04-30,294.8370460829403
16070,2021-05-03,290.4257977252041
16071,2021-05-04,282.5982678782539
16072,2021-05-05,283.9730105859754
16073,2021-05-06,287.27715124850005
16074,2021-05-07,288.6902560101934
16075,2021-05-10,278.866847824989
16076,2021-05-11,280.2395566625417
16077,2021-05-12,272.2684263266602
16078,2021-05-13,272.44309553727385
16079,2021-05-14,280.4303214368386
16080,2021-05-17,277.55990774458127
16081,2021-05-18,275.54794213238205
16082,2021-05-19,276.8315271109726
16083,2021-05-20,284.0930923750541
16084,2021-05-21,284.57652162449045
16085,2021-05-24,290.38113265305435
16086,2021-05-25,292.3465661826437
16087,2021-05-26,295.44581356393394
16088,2021-05-27,289.5588389171143
16089,2021-05-28,288.74967384753427
16090,2021-06-01,284.1630268383986
16091,2021-06-02,282.54662165399554
16092,2021-06-03,277.31568201792885
16093,2021-06-04,287.6849515386056
16094,2021-06-07,281.65994329317886
16095,2021-06-08,281.4537854871937
16096,2021-06-09,278.34221983560764
16097,2021-06-10,280.377827034945
16098,2021-06-11,280.28885889264876
16099,2021-06-14,283.30794763451377
16100,2021-06-15,279.54748005775997
16101,2021-06-16,276.5162990025377
16102,2021-06-17,279.1830784700874
16103,2021-06-18,280.82472512900983
16104,2021-06-21,286.0897299113165
16105,2021-06-22,288.9585954428415
16106,2021-06-23,286.5322292275354
16107,2021-06-24,289.8533210293085
16108,2021-06-25,291.65170763191816
16109,2021-06-28,296.3217105933473
16110,2021-06-29,300.7463608423849
16111,2021-06-30,294.84660523063576
16112,2021-07-01,296.6636663211879
16113,2021-07-02,300.7440484666006
16114,2021-07-06,298.58219381127714
16115,2021-07-07,299.09518831927926
16116,2021-07-08,297.4289186338078
16117,2021-07-09,298.334866735307
16118,2021-07-12,294.8479207398193
16119,2021-07-13,299.38865587159
16120,2021-07-14,300.0902514293941
16121,2021-07-15,297.77850264685736
16122,2021-07-16,296.3191062151192
16123,2021-07-19,290.2492859442876
16124,2021-07-20,299.15272162887044
16125,2021-07-21,304.8552444759263
16126,2021-07-22,311.62638948168984
16127,2021-07-23,315.79983425922836
16128,2021-07-26,316.78067598136624
16129,2021-07-27,311.3544501954487
16130,2021-07-28,316.28296794114556
16131,2021-07-29,323.73057202379874
16132,2021-07-30,324.3716002283505
16133,2021-08-02,325.31977391268214
16134,2021-08-03,330.91037361288323
16135,2021-08-04,332.39937288869646
16136,2021-08-05,332.1206329536418
16137,2021-08-06,336.10140270792255
16138,2021-08-09,336.0843737783361
16139,2021-08-10,334.56200626382525
16140,2021-08-11,331.9025900084912
16141,2021-08-12,335.3695224196718
16142,2021-08-13,336.13940168899535
16143,2021-08-16,333.5257107882518
16144,2021-08-17,327.9890980976615
16145,2021-08-18,326.78422221710366
16146,2021-08-19,333.65816646072483
16147,2021-08-20,337.6852169633833
16148,2021-08-23,340.0369386804954
16149,2021-08-24,344.3758741370973
16150,2021-08-25,345.60814722404075
16151,2021-08-26,313.2674845203641
16152,2021-08-27,318.84539474038564
16153,2021-08-30,316.5953171407558
16154,2021-08-31,313.250757791097
16155,2021-09-01,306.29212607159275
16156,2021-09-02,290.30497741837536
16157,2021-09-03,291.58926600489013
16158,2021-09-07,290.307203663961
16159,2021-09-08,292.4474462070771
16160,2021-09-09,290.5722339308527
16161,2021-09-10,287.29796842865807
16162,2021-09-13,284.1163402940382
16163,2021-09-14,282.1617662213095
16164,2021-09-15,289.4928570709477
16165,2021-09-16,293.5762006682952
16166,2021-09-17,291.01162772908856
16167,2021-09-20,286.41284841065396
16168,2021-09-21,285.9997789520422
16169,2021-09-22,289.26340303176596
16170,2021-09-23,295.06870519410273
16171,2021-09-24,297.61496747957483
16172,2021-09-27,297.00359180699746
16173,2021-09-28,290.73104989932756
16174,2021-09-29,290.8660463579895
16175,2021-09-30,288.007264571894
