,reportperiod,prediction
15736,2019-10-08,209.62175160217794
15737,2019-10-09,209.9833499589864
15738,2019-10-10,212.96063693879717
15739,2019-10-11,215.29051110851006
15740,2019-10-14,215.52235061134232
15741,2019-10-15,217.03240243042103
15742,2019-10-16,215.21753258633203
15743,2019-10-17,216.41037624549875
15744,2019-10-18,217.43430511858824
15745,2019-10-21,219.06736303034862
15746,2019-10-22,220.80736743671736
15747,2019-10-23,216.1145724892159
15748,2019-10-24,217.48076600589346
15749,2019-10-25,219.74247364910306
15750,2019-10-28,221.75254728822725
15751,2019-10-29,215.91151915879243
15752,2019-10-30,216.666074349583
15753,2019-10-31,213.2721394743274
15754,2019-11-01,216.76470185944666
15755,2019-11-04,216.64968408582766
15756,2019-11-05,215.22256388635918
15757,2019-11-06,214.70346625701882
15758,2019-11-07,213.5983663356501
15759,2019-11-08,211.6771604226686
15760,2019-11-11,211.16067980285587
15761,2019-11-12,214.19541119373625
15762,2019-11-13,215.01907373405643
15763,2019-11-14,215.12124465810723
15764,2019-11-15,218.99618034663862
15765,2019-11-18,218.00983413836877
15766,2019-11-19,221.41290806200755
15767,2019-11-20,219.37853894644246
15768,2019-11-21,219.37578585309225
15769,2019-11-22,220.37825591665316
15770,2019-11-25,222.91826982132835
15771,2019-11-26,223.74880537681162
15772,2019-11-27,225.2419197100105
15773,2019-11-29,223.73789034408958
15774,2019-12-02,224.78806599759525
15775,2019-12-03,223.0630927101834
15776,2019-12-04,226.71198906388622
15777,2019-12-05,225.41674554509973
15778,2019-12-06,227.97231231558487
15779,2019-12-09,228.31361116044113
15780,2019-12-10,229.66972889195443
15781,2019-12-11,230.7362385615574
15782,2019-12-12,235.47166134760363
15783,2019-12-13,235.85693756566153
15784,2019-12-16,235.76165425850152
15785,2019-12-17,233.03200234535646
15786,2019-12-18,230.71672810132674
15787,2019-12-19,233.60974057041986
15788,2019-12-20,235.0341372764998
15789,2019-12-23,234.74626585497978
15790,2019-12-24,234.84563127566483
15791,2019-12-26,235.01018410610862
15792,2019-12-27,235.504162439683
15793,2019-12-30,234.92683108431848
15794,2019-12-31,235.39021993359134
15795,2020-01-02,236.8083198084346
15796,2020-01-03,232.72516929957357
15797,2020-01-06,230.5768966618847
15798,2020-01-07,233.69972454372495
15799,2020-01-08,228.03109252346513
15800,2020-01-09,230.50966216891803
15801,2020-01-10,232.62107586609568
15802,2020-01-13,230.55955630239652
15803,2020-01-14,233.85533034793843
15804,2020-01-15,236.148486331823
15805,2020-01-16,239.40307861367748
15806,2020-01-17,241.3777344751344
15807,2020-01-21,245.4597658317595
15808,2020-01-22,245.87185154524147
15809,2020-01-23,243.69554389689068
15810,2020-01-24,239.28348087549463
15811,2020-01-27,234.11592680448126
15812,2020-01-28,237.63334754352118
15813,2020-01-29,235.75314770391205
15814,2020-01-30,230.49725429095864
15815,2020-01-31,225.42277680826433
15816,2020-02-03,227.70434177405602
15817,2020-02-04,220.70058374484373
15818,2020-02-05,222.380929675413
15819,2020-02-06,221.73094435386386
15820,2020-02-07,218.98281147794668
15821,2020-02-10,220.76213691334218
15822,2020-02-11,224.87174859577465
15823,2020-02-12,226.01623667820272
15824,2020-02-13,222.19324531543393
15825,2020-02-14,217.63920903679116
15826,2020-02-18,218.07846237034025
15827,2020-02-19,218.22426359543144
15828,2020-02-20,218.91228752197884
15829,2020-02-21,217.9302613527986
15830,2020-02-24,211.56219632918345
15831,2020-02-25,204.83498258111305
15832,2020-02-26,204.10477175087183
15833,2020-02-27,200.35351075105248
15834,2020-02-28,196.41264815976146
15835,2020-03-02,204.26650493809586
15836,2020-03-03,202.94132698262965
15837,2020-03-04,209.83857309018163
15838,2020-03-05,200.24653798776913
15839,2020-03-06,201.40066739369695
15840,2020-03-09,192.02174321108896
15841,2020-03-10,198.29772054903896
15842,2020-03-11,185.56848785955782
15843,2020-03-12,168.37272690003581
15844,2020-03-13,185.91266215368546
15845,2020-03-16,175.2230062090344
15846,2020-03-17,184.62033853602986
15847,2020-03-18,178.12956070666175
15848,2020-03-19,178.78564050797647
15849,2020-03-20,174.82521768897763
15850,2020-03-23,163.65614908126108
15851,2020-03-24,182.0824862244768
15852,2020-03-25,178.09671866253663
15853,2020-03-26,192.77753075859425
15854,2020-03-27,186.66145560860036
15855,2020-03-30,189.47422980785626
15856,2020-03-31,183.3808050519667
15857,2020-04-01,183.69626895183382
15858,2020-04-02,187.5024846601577
15859,2020-04-03,181.352424195033
15860,2020-04-06,190.31461692919405
15861,2020-04-07,191.46965751177893
15862,2020-04-08,197.47231259457567
15863,2020-04-09,197.31723575721566
15864,2020-04-13,188.9980479471424
15865,2020-04-14,195.05122827216573
15866,2020-04-15,190.7905010806918
15867,2020-04-16,194.37205924917458
15868,2020-04-17,198.95865990073983
15869,2020-04-20,195.75515016141003
15870,2020-04-21,186.7439424135063
15871,2020-04-22,191.72209024029908
15872,2020-04-23,192.16292278410648
15873,2020-04-24,192.7327561064977
15874,2020-04-27,196.45768321076866
15875,2020-04-28,185.47716359185162
15876,2020-04-29,194.06395202160277
15877,2020-04-30,188.34639239319415
15878,2020-05-01,179.3502243065103
15879,2020-05-04,181.7128216400598
15880,2020-05-05,183.18457092038676
15881,2020-05-06,186.34964895956418
15882,2020-05-07,187.31389097444116
15883,2020-05-08,188.3350834715361
15884,2020-05-11,190.69815582537436
15885,2020-05-12,183.8204557753352
15886,2020-05-13,180.1077121326197
15887,2020-05-14,181.5950451689579
15888,2020-05-15,179.75649904975538
15889,2020-05-18,189.59798988526683
15890,2020-05-19,185.30744835199124
15891,2020-05-20,186.58944881700606
15892,2020-05-21,186.600257167994
15893,2020-05-22,188.0361762773487
15894,2020-05-26,194.4873363577836
15895,2020-05-27,200.3438226092749
15896,2020-05-28,199.4056155352965
15897,2020-05-29,201.30199687341278
15898,2020-06-01,201.10857011051877
15899,2020-06-02,204.2916466102411
15900,2020-06-03,202.86221995333995
15901,2020-06-04,203.81951144285483
15902,2020-06-05,210.39640986298454
15903,2020-06-08,209.6751824887853
15904,2020-06-09,198.76241082301593
15905,2020-06-10,195.93260834790598
15906,2020-06-11,182.84896397276125
15907,2020-06-12,186.9199222517945
15908,2020-06-15,189.53581884376823
15909,2020-06-16,190.84260762459974
15910,2020-06-17,189.88272687634264
15911,2020-06-18,194.96202466961464
15912,2020-06-19,191.64576847206862
15913,2020-06-22,186.78318839161815
15914,2020-06-23,186.835525594848
15915,2020-06-24,178.6278165757232
15916,2020-06-25,177.44884354676364
15917,2020-06-26,176.04260831647872
15918,2020-06-29,177.89693944088862
15919,2020-06-30,181.67010791571116
15920,2020-07-01,181.41823767450052
15921,2020-07-02,182.11505666203044
15922,2020-07-06,185.70597999976513
15923,2020-07-07,186.66608221835264
15924,2020-07-08,186.29258146633487
15925,2020-07-09,189.81828202030806
15926,2020-07-10,190.14881598329424
15927,2020-07-13,194.95697079205692
15928,2020-07-14,199.91731516957665
15929,2020-07-15,222.67838390045338
15930,2020-07-16,225.5839353507927
15931,2020-07-17,228.31504788621015
15932,2020-07-20,228.46607740704638
15933,2020-07-21,224.2422426500815
15934,2020-07-22,225.30343195997048
15935,2020-07-23,227.91990301731087
15936,2020-07-24,224.63734552671008
15937,2020-07-27,229.1305295189891
15938,2020-07-28,225.09730904893183
15939,2020-07-29,218.01673798327332
15940,2020-07-30,214.19252729093702
15941,2020-07-31,214.5581816535689
15942,2020-08-03,214.49706993225553
15943,2020-08-04,211.5962218595125
15944,2020-08-05,212.6760392565185
15945,2020-08-06,212.09622297058232
15946,2020-08-07,213.77637521985554
15947,2020-08-10,214.1629008722331
15948,2020-08-11,215.13052325793188
15949,2020-08-12,216.71034848803063
15950,2020-08-13,218.4908467568209
15951,2020-08-14,216.87101656075515
15952,2020-08-17,217.15028969921784
15953,2020-08-18,216.52947359704044
15954,2020-08-19,218.44935155817006
15955,2020-08-20,216.2336849756474
15956,2020-08-21,217.74886347635825
15957,2020-08-24,216.50838175716186
15958,2020-08-25,217.6201893131898
15959,2020-08-26,217.56598610494274
15960,2020-08-27,217.2366810820391
15961,2020-08-28,218.92705713591923
15962,2020-08-31,217.75938858969764
15963,2020-09-01,213.4862811112739
15964,2020-09-02,218.55627242342212
15965,2020-09-03,210.40265498684545
15966,2020-09-04,207.46490991342006
15967,2020-09-08,205.76881101514468
15968,2020-09-09,207.6707649001147
15969,2020-09-10,205.4635488712501
15970,2020-09-11,205.350481641237
15971,2020-09-14,206.68198618593726
15972,2020-09-15,206.9952407108931
15973,2020-09-16,207.96562978592138
15974,2020-09-17,205.14900356676338
15975,2020-09-18,196.76510537203828
15976,2020-09-21,195.6600505326829
15977,2020-09-22,195.55207501280927
15978,2020-09-23,191.91623535843377
15979,2020-09-24,190.95609853985528
15980,2020-09-25,192.37691759857213
15981,2020-09-28,194.6070467254392
15982,2020-09-29,194.71333659532317
15983,2020-09-30,197.03376103093197
15984,2020-10-01,197.0324217003811
15985,2020-10-02,197.20687822186954
15986,2020-10-05,199.9689823355409
15987,2020-10-06,198.00756284923466
15988,2020-10-07,201.48443448144027
15989,2020-10-08,202.6200250830139
15990,2020-10-09,204.2579226677068
15991,2020-10-12,203.56998595582095
15992,2020-10-13,217.94460022241185
15993,2020-10-14,213.59176191130456
15994,2020-10-15,215.1017418003873
15995,2020-10-16,212.50833492592608
15996,2020-10-19,211.29526783482075
15997,2020-10-20,214.54170075299834
15998,2020-10-21,216.38828520644122
15999,2020-10-22,223.5294407001219
16000,2020-10-23,223.49343170609154
16001,2020-10-26,221.81696312117597
16002,2020-10-27,225.45860194016166
16003,2020-10-28,226.2809002113698
16004,2020-10-29,227.125254898023
16005,2020-10-30,224.36131310405278
16006,2020-11-02,223.76923054628145
16007,2020-11-03,218.65366116224405
16008,2020-11-04,214.5623567774034
16009,2020-11-05,219.21277444537188
16010,2020-11-06,224.00141486198908
16011,2020-11-09,231.98219228035813
16012,2020-11-10,226.804165268662
16013,2020-11-11,224.61942341060606
16014,2020-11-12,228.07759613841694
16015,2020-11-13,234.20363634695087
16016,2020-11-16,233.39890786525046
16017,2020-11-17,232.7582774512571
16018,2020-11-18,226.2162275793437
16019,2020-11-19,227.87951031711657
16020,2020-11-20,226.90791038042158
16021,2020-11-23,230.0084053313589
16022,2020-11-24,233.78606649227493
16023,2020-11-25,228.24148495924626
16024,2020-11-27,229.79305715686726
16025,2020-11-30,233.57488566813132
16026,2020-12-01,235.77141978616027
16027,2020-12-02,236.6985647937094
16028,2020-12-03,234.13132768218486
16029,2020-12-04,239.28749562561293
16030,2020-12-07,238.01913885319897
16031,2020-12-08,240.7821566827021
16032,2020-12-09,240.71295043057845
16033,2020-12-10,243.20439005912
16034,2020-12-11,241.97193006684697
16035,2020-12-14,242.39590817830987
16036,2020-12-15,245.9332456250019
16037,2020-12-16,244.07832543634373
16038,2020-12-17,252.38403708319595
16039,2020-12-18,251.98187417915116
16040,2020-12-21,248.96323202108974
16041,2020-12-22,247.8697455466516
16042,2020-12-23,247.91248243277258
16043,2020-12-24,248.70973526275867
16044,2020-12-28,248.67055501172794
16045,2020-12-29,247.5074560600233
16046,2020-12-30,247.20502712920162
16047,2020-12-31,249.07782203714746
16048,2021-01-04,251.8213098465295
16049,2021-01-05,257.12620042862414
16050,2021-01-06,264.19650378519907
16051,2021-01-07,262.4913148845108
16052,2021-01-08,263.5132766998453
16053,2021-01-11,267.76363834702016
16054,2021-01-12,268.226270972154
16055,2021-01-13,266.5140168554781
16056,2021-01-14,264.6205939865364
16057,2021-01-15,270.1100441204085
16058,2021-01-19,273.6454011062351
16059,2021-01-20,272.93559351305805
16060,2021-01-21,273.01144079312024
16061,2021-01-22,275.31316942967624
16062,2021-01-25,275.0368692279488
16063,2021-01-26,272.24827831475426
16064,2021-01-27,267.74090653853983
16065,2021-01-28,268.45157901462414
16066,2021-01-29,266.6473840540931
16067,2021-02-01,270.7780243311904
16068,2021-02-02,293.25711350752414
16069,2021-02-03,282.9063150667639
16070,2021-02-04,288.0980139495301
16071,2021-02-05,285.2565311122951
16072,2021-02-08,286.481887545349
16073,2021-02-09,284.6532412691814
16074,2021-02-10,285.8484554874254
16075,2021-02-11,284.57988598025094
16076,2021-02-12,285.72315121156265
16077,2021-02-16,284.3281447056332
16078,2021-02-17,284.4126857891477
16079,2021-02-18,282.6202222166809
16080,2021-02-19,283.54244370132585
16081,2021-02-22,281.59877990964986
16082,2021-02-23,280.6473586948533
16083,2021-02-24,281.66875519092594
16084,2021-02-25,279.9895074713775
16085,2021-02-26,275.6206336398015
16086,2021-03-01,278.8182740981135
16087,2021-03-02,275.8091483724159
16088,2021-03-03,267.5212765743843
16089,2021-03-04,263.35801487746636
16090,2021-03-05,268.208099448674
16091,2021-03-08,266.4122703981331
16092,2021-03-09,274.43681300034723
16093,2021-03-10,274.1561952055222
16094,2021-03-11,274.7810174036591
16095,2021-03-12,270.5209934947513
16096,2021-03-15,274.3615743947817
16097,2021-03-16,271.493246202204
16098,2021-03-17,269.8481623393758
16099,2021-03-18,270.46442002601447
16100,2021-03-19,270.38020118294554
16101,2021-03-22,273.35530260458114
16102,2021-03-23,272.44880833032283
16103,2021-03-24,270.8110814281931
16104,2021-03-25,274.77949773503684
16105,2021-03-26,283.03039157531083
16106,2021-03-29,285.8164179859379
16107,2021-03-30,284.2941759472994
16108,2021-03-31,285.9839866323261
16109,2021-04-01,286.56745519044824
16110,2021-04-05,297.57099229528006
16111,2021-04-06,304.1808032831364
16112,2021-04-07,298.25031198575726
16113,2021-04-08,306.0610745039967
16114,2021-04-09,309.06670111462284
16115,2021-04-12,308.95830928243385
16116,2021-04-13,309.8390867691106
16117,2021-04-14,298.5434585262673
16118,2021-04-15,301.5534681727136
16119,2021-04-16,301.8107901047941
16120,2021-04-19,300.7163188962709
16121,2021-04-20,298.1574150466443
16122,2021-04-21,303.1263903951317
16123,2021-04-22,306.5434747669124
16124,2021-04-23,308.38306354822345
16125,2021-04-26,306.20477842606505
16126,2021-04-27,306.12559024951787
16127,2021-04-28,302.29035358475005
16128,2021-04-29,304.0060843252275
16129,2021-04-30,301.7929325686227
16130,2021-05-03,303.6365403485662
16131,2021-05-04,301.66948674118487
16132,2021-05-05,310.4001051589535
16133,2021-05-06,310.9243391848075
16134,2021-05-07,316.5827483201971
16135,2021-05-10,319.6076436959061
16136,2021-05-11,317.9060063084804
16137,2021-05-12,305.58281013205664
16138,2021-05-13,317.47511211980077
16139,2021-05-14,314.1775926552145
16140,2021-05-17,310.8449904531584
16141,2021-05-18,306.9533612944331
16142,2021-05-19,308.35273578451813
16143,2021-05-20,313.405353169294
16144,2021-05-21,314.18735347617786
16145,2021-05-24,319.2227657787036
16146,2021-05-25,323.20108281350525
16147,2021-05-26,321.7551944802243
16148,2021-05-27,325.71483366957887
16149,2021-05-28,324.19030420538905
16150,2021-06-01,320.41653976472435
16151,2021-06-02,319.1480840845263
16152,2021-06-03,318.26567953240846
16153,2021-06-04,321.2950647557535
16154,2021-06-07,320.7426756014559
16155,2021-06-08,325.1233212494779
16156,2021-06-09,330.017295868825
16157,2021-06-10,335.80439956268634
16158,2021-06-11,338.637522671519
16159,2021-06-14,338.254629999373
16160,2021-06-15,343.91642996075586
16161,2021-06-16,345.1917937507485
16162,2021-06-17,348.6971113829849
16163,2021-06-18,344.8196955784552
16164,2021-06-21,344.54409187764014
16165,2021-06-22,347.7379398433821
16166,2021-06-23,349.070270072127
16167,2021-06-24,346.68644154442717
16168,2021-06-25,339.8512124969027
16169,2021-06-28,346.0819377206636
16170,2021-06-29,347.2953758780248
16171,2021-06-30,347.7615994291908
16172,2021-07-01,353.3610107082023
16173,2021-07-02,357.6896628690704
16174,2021-07-06,361.27717463652016
16175,2021-07-07,367.62583582881456
16176,2021-07-08,367.8940480452054
16177,2021-07-09,371.6270773165214
16178,2021-07-12,371.8925824254271
16179,2021-07-13,370.6583186851274
16180,2021-07-14,373.8892454227409
16181,2021-07-15,374.52551619730326
16182,2021-07-16,372.9611066466989
16183,2021-07-19,365.2249556194839
16184,2021-07-20,374.4068067582157
16185,2021-07-21,372.93292860774704
16186,2021-07-22,379.46398177453904
16187,2021-07-23,387.0369089479755
16188,2021-07-26,384.63316339148594
16189,2021-07-27,380.8257787453329
16190,2021-07-28,388.58537383279435
16191,2021-07-29,393.4293024056295
16192,2021-07-30,392.20323221797497
16193,2021-08-02,391.21363457390015
16194,2021-08-03,394.11132540002404
16195,2021-08-04,396.61317601076644
16196,2021-08-05,399.7163714271124
16197,2021-08-06,397.85121802717117
16198,2021-08-09,396.0235943101647
16199,2021-08-10,397.31626240375857
16200,2021-08-11,400.21906792207284
16201,2021-08-12,403.7496797773834
16202,2021-08-13,407.67523191793487
16203,2021-08-16,410.57609192321854
16204,2021-08-17,408.57837612495814
16205,2021-08-18,403.18870806098397
16206,2021-08-19,407.32914932061635
16207,2021-08-20,404.68122042398903
16208,2021-08-23,405.19769179851386
16209,2021-08-24,404.68146952729774
16210,2021-08-25,409.54639505551614
16211,2021-08-26,409.8090583656207
16212,2021-08-27,409.8106523632639
16213,2021-08-30,415.5516519175705
16214,2021-08-31,416.50921871562787
16215,2021-09-01,418.6074034116996
16216,2021-09-02,423.75098551520483
16217,2021-09-03,425.90778459590126
16218,2021-09-07,425.4875782681715
16219,2021-09-08,427.230679244347
16220,2021-09-09,424.55984966050494
16221,2021-09-10,422.71300236934985
16222,2021-09-13,405.6273134509493
16223,2021-09-14,411.9466465309825
16224,2021-09-15,412.3055200789556
16225,2021-09-16,402.1324146472163
16226,2021-09-17,398.95443995571077
16227,2021-09-20,398.1654341375246
16228,2021-09-21,394.4572265762581
16229,2021-09-22,397.89530823332393
16230,2021-09-23,404.43404524527233
16231,2021-09-24,395.8340901767184
16232,2021-09-27,382.98167744083815
16233,2021-09-28,369.11429415755345
