,ticker,timestamp,validation_preds,holdout_preds
4467,XOM,2018-01-04,87.30898204090408,0.0
4468,XOM,2018-01-05,87.42982769274931,0.0
4469,XOM,2018-01-08,87.38824054598808,0.0
4470,XOM,2018-01-09,87.74136515911414,0.0
4471,XOM,2018-01-10,87.39185493328387,0.0
4472,XOM,2018-01-11,86.71331303989973,0.0
4473,XOM,2018-01-12,87.5530053005632,0.0
4474,XOM,2018-01-16,88.14722999074274,0.0
4475,XOM,2018-01-17,87.59329289238303,0.0
4476,XOM,2018-01-18,88.60136318206787,0.0
4477,XOM,2018-01-19,88.05658867220245,0.0
4478,XOM,2018-01-22,87.77458321353606,0.0
4479,XOM,2018-01-23,88.85307160019875,0.0
4480,XOM,2018-01-24,88.90341635643745,0.0
4481,XOM,2018-01-25,89.16447055299432,0.0
4482,XOM,2018-01-26,89.00332786978743,0.0
4483,XOM,2018-01-29,89.60819685459137,0.0
4484,XOM,2018-01-30,88.64074722748137,0.0
4485,XOM,2018-01-31,87.45771924019209,0.0
4486,XOM,2018-02-01,87.92565976184233,0.0
4487,XOM,2018-02-02,89.67867490440676,0.0
4488,XOM,2018-02-05,85.71283922752264,0.0
4489,XOM,2018-02-06,81.0557656540368,0.0
4490,XOM,2018-02-07,79.3918901300176,0.0
4491,XOM,2018-02-08,77.85153964312485,0.0
4492,XOM,2018-02-09,77.05805814585074,0.0
4493,XOM,2018-02-12,76.77308926889964,0.0
4494,XOM,2018-02-13,77.38280395823494,0.0
4495,XOM,2018-02-14,77.3324069793689,0.0
4496,XOM,2018-02-15,77.49456789446867,0.0
4497,XOM,2018-02-16,77.24118518186606,0.0
4498,XOM,2018-02-20,77.47905347516826,0.0
4499,XOM,2018-02-21,76.66434314846992,0.0
4500,XOM,2018-02-22,75.82282474711246,0.0
4501,XOM,2018-02-23,76.77567152521624,0.0
4502,XOM,2018-02-26,78.18200579808763,0.0
4503,XOM,2018-02-27,79.50302009363804,0.0
4504,XOM,2018-02-28,78.17760467529297,0.0
4505,XOM,2018-03-01,76.60733314452045,0.0
4506,XOM,2018-03-02,76.04676033398391,0.0
4507,XOM,2018-03-05,76.21055834577419,0.0
4508,XOM,2018-03-06,76.93684704706538,0.0
4509,XOM,2018-03-07,76.84606384544168,0.0
4510,XOM,2018-03-08,74.95710854389927,0.0
4511,XOM,2018-03-09,74.86393232718092,0.0
4512,XOM,2018-03-12,75.21189695131034,0.0
4513,XOM,2018-03-13,75.89784269372467,0.0
4514,XOM,2018-03-14,75.18163588410243,0.0
4515,XOM,2018-03-15,74.27685354736877,0.0
4516,XOM,2018-03-16,75.07067350693978,0.0
4517,XOM,2018-03-19,75.77679842489306,0.0
4518,XOM,2018-03-20,74.79831620596815,0.0
4519,XOM,2018-03-21,74.64619253648198,0.0
4520,XOM,2018-03-22,75.69609711493831,0.0
4521,XOM,2018-03-23,74.14263153076172,0.0
4522,XOM,2018-03-26,73.5654516342347,0.0
4523,XOM,2018-03-27,74.64700317382812,0.0
4524,XOM,2018-03-28,74.34437710954808,0.0
4525,XOM,2018-03-29,73.47958746691438,0.0
4526,XOM,2018-04-02,75.26233719405718,0.0
4527,XOM,2018-04-03,73.86018464202061,0.0
4528,XOM,2018-04-04,75.65089520015499,0.0
4529,XOM,2018-04-05,75.49963989421849,0.0
4530,XOM,2018-04-06,76.65930493869564,0.0
4531,XOM,2018-04-09,75.52461260335986,0.0
4532,XOM,2018-04-10,75.53648311914185,0.0
4533,XOM,2018-04-11,77.65856675153373,0.0
4534,XOM,2018-04-12,78.021316609329,0.0
4535,XOM,2018-04-13,77.80971380689152,0.0
4536,XOM,2018-04-16,78.40849890895333,0.0
4537,XOM,2018-04-17,79.13979405625469,0.0
4538,XOM,2018-04-18,78.9281912538172,0.0
4539,XOM,2018-04-19,79.82498737790593,0.0
4540,XOM,2018-04-20,80.02651165994394,0.0
4541,XOM,2018-04-23,79.60330605506897,0.0
4542,XOM,2018-04-24,80.16786021122516,0.0
4543,XOM,2018-04-25,78.93340587075818,0.0
4544,XOM,2018-04-26,80.09197050333023,0.0
4545,XOM,2018-04-27,81.43515616851073,0.0
4546,XOM,2018-04-30,78.47471288413999,0.0
4547,XOM,2018-05-01,78.4414224922657,0.0
4548,XOM,2018-05-02,77.55083856583951,0.0
4549,XOM,2018-05-03,77.38666384167118,0.0
4550,XOM,2018-05-04,77.10993076290924,0.0
4551,XOM,2018-05-07,77.47261199895274,0.0
4552,XOM,2018-05-08,78.31886309225138,0.0
4553,XOM,2018-05-09,78.67146771445914,0.0
4554,XOM,2018-05-10,80.49854078986755,0.0
4555,XOM,2018-05-11,82.30127394590818,0.0
4556,XOM,2018-05-14,81.85814177598513,0.0
4557,XOM,2018-05-15,82.41205698838894,0.0
4558,XOM,2018-05-16,82.37177154715391,0.0
4559,XOM,2018-05-17,82.6034032296775,0.0
4560,XOM,2018-05-18,82.48968962054732,0.0
4561,XOM,2018-05-21,81.90537668354773,0.0
4562,XOM,2018-05-22,82.86525475587405,0.0
4563,XOM,2018-05-23,82.24790469191976,0.0
4564,XOM,2018-05-24,82.7617043906821,0.0
4565,XOM,2018-05-25,80.88041777918988,0.0
4566,XOM,2018-05-29,79.40283707766503,0.0
4567,XOM,2018-05-30,79.03941329225017,0.0
4568,XOM,2018-05-31,82.10686284303665,0.0
4569,XOM,2018-06-01,81.84492468673761,0.0
4570,XOM,2018-06-04,82.41205698838894,0.0
4571,XOM,2018-06-05,81.57291760280714,0.0
4572,XOM,2018-06-06,81.28075729120519,0.0
4573,XOM,2018-06-07,82.67103023856907,0.0
4574,XOM,2018-06-08,83.49713579040053,0.0
4575,XOM,2018-06-11,84.17129348665821,0.0
4576,XOM,2018-06-12,83.71877517756093,0.0
4577,XOM,2018-06-13,83.03927255446797,0.0
4578,XOM,2018-06-14,82.165630088346,0.0
4579,XOM,2018-06-15,82.5153757501721,0.0
4580,XOM,2018-06-18,81.31248694998067,0.0
4581,XOM,2018-06-19,81.47377723923819,0.0
4582,XOM,2018-06-20,81.31628551536778,0.0
4583,XOM,2018-06-21,81.06437631899098,0.0
4584,XOM,2018-06-22,80.29857789711969,0.0
4585,XOM,2018-06-25,82.00147883701902,0.0
4586,XOM,2018-06-26,80.3489551237999,0.0
4587,XOM,2018-06-27,81.2558297682881,0.0
4588,XOM,2018-06-28,82.33400082127446,0.0
4589,XOM,2018-06-29,82.59598853805073,0.0
4590,XOM,2018-07-02,83.36179464758061,0.0
4591,XOM,2018-07-03,82.38438573561325,0.0
4592,XOM,2018-07-05,82.8680470875679,0.0
4593,XOM,2018-07-06,82.93858135504706,0.0
4594,XOM,2018-07-09,82.95873839584601,0.0
4595,XOM,2018-07-10,83.53309105607877,0.0
4596,XOM,2018-07-11,84.27551036429577,0.0
4597,XOM,2018-07-12,83.2207184249637,0.0
4598,XOM,2018-07-13,83.32148825364129,0.0
4599,XOM,2018-07-16,83.922929181972,0.0
4600,XOM,2018-07-17,83.1199562839447,0.0
4601,XOM,2018-07-18,82.93858135504706,0.0
4602,XOM,2018-07-19,82.84789773442753,0.0
4603,XOM,2018-07-20,82.63629493199005,0.0
4604,XOM,2018-07-23,82.02163587781797,0.0
4605,XOM,2018-07-24,82.02163587781797,0.0
4606,XOM,2018-07-25,83.61626372228602,0.0
4607,XOM,2018-07-26,84.17713663151517,0.0
4608,XOM,2018-07-27,84.8213503022589,0.0
4609,XOM,2018-07-30,82.56705870135738,0.0
4610,XOM,2018-07-31,82.45950716045627,0.0
4611,XOM,2018-08-01,82.11693945687239,0.0
4612,XOM,2018-08-02,80.98859697960324,0.0
4613,XOM,2018-08-03,80.50502712234811,0.0
4614,XOM,2018-08-06,80.79717974774576,0.0
4615,XOM,2018-08-07,80.77703420627859,0.0
4616,XOM,2018-08-08,81.87514684204052,0.0
4617,XOM,2018-08-09,81.33113267417957,0.0
4618,XOM,2018-08-10,80.91807605516169,0.0
4619,XOM,2018-08-13,80.02131394668868,0.0
4620,XOM,2018-08-14,79.17692230214743,0.0
4621,XOM,2018-08-15,78.89310710161953,0.0
4622,XOM,2018-08-16,77.54772753974976,0.0
4623,XOM,2018-08-17,78.58080124855042,0.0
4624,XOM,2018-08-20,78.84273940484945,0.0
4625,XOM,2018-08-21,79.39683018654614,0.0
4626,XOM,2018-08-22,79.42230226819629,0.0
4627,XOM,2018-08-23,80.53414804754902,0.0
4628,XOM,2018-08-24,79.6839188429476,0.0
4629,XOM,2018-08-27,80.22804362964052,0.0
4630,XOM,2018-08-28,80.9718851198013,0.0
4631,XOM,2018-08-29,80.88319397485975,0.0
4632,XOM,2018-08-30,81.44061199149655,0.0
4633,XOM,2018-08-31,81.1149254947477,0.0
4634,XOM,2018-09-04,80.78223924907434,0.0
4635,XOM,2018-09-05,80.90315843089229,0.0
4636,XOM,2018-09-06,81.93871265845519,0.0
4637,XOM,2018-09-07,81.07445483939046,0.0
4638,XOM,2018-09-10,82.41205698838894,0.0
4639,XOM,2018-09-11,82.31842561636131,0.0
4640,XOM,2018-09-12,83.44938212828856,0.0
4641,XOM,2018-09-13,83.74899733286384,0.0
4642,XOM,2018-09-14,82.93852272758068,0.0
4643,XOM,2018-09-17,83.54302937562352,0.0
4644,XOM,2018-09-18,84.00778174521474,0.0
4645,XOM,2018-09-19,84.24528319126239,0.0
4646,XOM,2018-09-20,85.20833094031241,0.0
4647,XOM,2018-09-21,85.42788285751976,0.0
4648,XOM,2018-09-24,85.75202204525885,0.0
4649,XOM,2018-09-25,87.22063843110391,0.0
4650,XOM,2018-09-26,87.11992329359055,0.0
4651,XOM,2018-09-27,86.40054979633351,0.0
4652,XOM,2018-09-28,86.40102706942798,0.0
4653,XOM,2018-10-01,85.64550913963558,0.0
4654,XOM,2018-10-02,86.44132228128001,0.0
4655,XOM,2018-10-03,87.09610602420526,0.0
4656,XOM,2018-10-04,86.78382773925932,0.0
4657,XOM,2018-10-05,86.20963442003813,0.0
4658,XOM,2018-10-08,85.96786314892597,0.0
4659,XOM,2018-10-09,86.7636762905704,0.0
4660,XOM,2018-10-10,87.14647696040174,0.0
4661,XOM,2018-10-11,85.1800673031903,0.0
4662,XOM,2018-10-12,82.40044344358921,0.0
4663,XOM,2018-10-15,82.17828414845371,0.0
4664,XOM,2018-10-16,81.43720469718573,0.0
4665,XOM,2018-10-17,81.82010390812138,0.0
4666,XOM,2018-10-18,82.12239801883698,0.0
4667,XOM,2018-10-19,82.47506935623278,0.0
4668,XOM,2018-10-22,82.59598853805073,0.0
4669,XOM,2018-10-23,81.76972668144117,0.0
4670,XOM,2018-10-24,80.48584633725841,0.0
4671,XOM,2018-10-25,78.33646450193737,0.0
4672,XOM,2018-10-26,78.94347093276156,0.0
4673,XOM,2018-10-29,78.12207875034801,0.0
4674,XOM,2018-10-30,77.67328394735887,0.0
4675,XOM,2018-10-31,79.38162473223201,0.0
4676,XOM,2018-11-01,80.28849937672021,0.0
4677,XOM,2018-11-02,81.25916959140523,0.0
4678,XOM,2018-11-05,82.54851681149376,0.0
4679,XOM,2018-11-06,82.2634665537953,0.0
4680,XOM,2018-11-07,82.60050931412752,0.0
4681,XOM,2018-11-08,83.62058949079073,0.0
4682,XOM,2018-11-09,82.31842561636131,0.0
4683,XOM,2018-11-12,81.50876969241926,0.0
4684,XOM,2018-11-13,80.47577098181864,0.0
4685,XOM,2018-11-14,78.6936457157135,0.0
4686,XOM,2018-11-15,78.09545386830905,0.0
4687,XOM,2018-11-16,78.8577384227392,0.0
4688,XOM,2018-11-19,79.56299966112965,0.0
4689,XOM,2018-11-20,79.80988680556402,0.0
4690,XOM,2018-11-21,77.57796327005417,0.0
4691,XOM,2018-11-23,78.17261980512558,0.0
4692,XOM,2018-11-26,76.16996154172284,0.0
4693,XOM,2018-11-27,77.65510796391482,0.0
4694,XOM,2018-11-28,77.62373046167158,0.0
4695,XOM,2018-11-29,79.00801019882056,0.0
4696,XOM,2018-11-30,79.6276841036015,0.0
4697,XOM,2018-12-03,80.06548190116882,0.0
4698,XOM,2018-12-04,81.79771745596372,0.0
4699,XOM,2018-12-06,80.02680891623913,0.0
4700,XOM,2018-12-07,79.16588078371569,0.0
4701,XOM,2018-12-10,78.32339103638333,0.0
4702,XOM,2018-12-11,77.2407455528155,0.0
4703,XOM,2018-12-12,77.35944848331019,0.0
4704,XOM,2018-12-13,76.68154379784391,0.0
4705,XOM,2018-12-14,77.62272327841674,0.0
4706,XOM,2018-12-17,76.23772002859914,0.0
4707,XOM,2018-12-18,74.81950053225228,0.0
4708,XOM,2018-12-19,72.8768720626831,0.0
4709,XOM,2018-12-20,71.64201271716229,0.0
4710,XOM,2018-12-21,69.69018349934595,0.0
4711,XOM,2018-12-24,69.18585572725533,0.0
4712,XOM,2018-12-26,67.38256369140527,0.0
4713,XOM,2018-12-27,70.57519941516512,0.0
4714,XOM,2018-12-28,70.86977168718295,0.0
4715,XOM,2018-12-31,70.03832047331707,0.0
4716,XOM,2019-01-02,70.3335153977605,0.0
4717,XOM,2019-01-03,70.86273337896273,0.0
4718,XOM,2019-01-04,69.83851666559349,0.0
4719,XOM,2019-01-07,71.79272242374736,0.0
4720,XOM,2019-01-08,72.23874268019244,0.0
4721,XOM,2019-01-09,72.69076146475982,0.0
4722,XOM,2019-01-10,73.02903141866045,0.0
4723,XOM,2019-01-11,72.67995684430934,0.0
4724,XOM,2019-01-14,72.3470697128214,0.0
4725,XOM,2019-01-15,72.25627881509718,0.0
4726,XOM,2019-01-16,72.29662947007455,0.0
4727,XOM,2019-01-17,72.26636840286665,0.0
4728,XOM,2019-01-18,72.74689275299897,0.0
4729,XOM,2019-01-22,73.6142485626624,0.0
4730,XOM,2019-01-23,72.50484229519498,0.0
4731,XOM,2019-01-24,71.94209854966903,0.0
4732,XOM,2019-01-25,72.0106536995736,0.0
4733,XOM,2019-01-28,72.33339020819403,0.0
4734,XOM,2019-01-29,71.84928159794072,0.0
4735,XOM,2019-01-30,72.12159509578487,0.0
4736,XOM,2019-01-31,72.90826485463185,0.0
4737,XOM,2019-02-01,73.85470015522151,0.0
4738,XOM,2019-02-04,76.46001558908756,0.0
4739,XOM,2019-02-05,75.37712212096903,0.0
4740,XOM,2019-02-06,76.15285228982611,0.0
4741,XOM,2019-02-07,75.82040089528982,0.0
4742,XOM,2019-02-08,75.23608027208593,0.0
4743,XOM,2019-02-11,74.54259161640948,0.0
4744,XOM,2019-02-12,74.65175964888203,0.0
4745,XOM,2019-02-13,75.96144274417293,0.0
4746,XOM,2019-02-14,76.79236471652985,0.0
4747,XOM,2019-02-15,76.81250359531623,0.0
4748,XOM,2019-02-19,78.26274874512819,0.0
4749,XOM,2019-02-20,78.7864517975213,0.0
4750,XOM,2019-02-21,79.08858108129061,0.0
4751,XOM,2019-02-22,78.39946063052867,0.0
4752,XOM,2019-02-25,79.00392679519973,0.0
4753,XOM,2019-02-26,79.08452433347702,0.0
4754,XOM,2019-02-27,79.2457194100316,0.0
4755,XOM,2019-02-28,80.03954231779426,0.0
4756,XOM,2019-03-01,79.61846957370653,0.0
4757,XOM,2019-03-04,80.54669380187988,0.0
4758,XOM,2019-03-05,80.85880978227215,0.0
4759,XOM,2019-03-06,80.76470360240637,0.0
4760,XOM,2019-03-07,79.90257762904002,0.0
4761,XOM,2019-03-08,80.7344898295596,0.0
4762,XOM,2019-03-11,79.59832403223936,0.0
4763,XOM,2019-03-12,80.35176154930741,0.0
4764,XOM,2019-03-13,80.57333946228027,0.0
4765,XOM,2019-03-14,81.26154478758781,0.0
4766,XOM,2019-03-15,81.016495288226,0.0
4767,XOM,2019-03-18,80.72441601058654,0.0
4768,XOM,2019-03-19,81.63407601177278,0.0
4769,XOM,2019-03-20,81.44957729519865,0.0
4770,XOM,2019-03-21,81.902799256045,0.0
4771,XOM,2019-03-22,82.3489269974807,0.0
4772,XOM,2019-03-25,81.05678288004583,0.0
4773,XOM,2019-03-26,80.52892002617955,0.0
4774,XOM,2019-03-27,81.54021861373894,0.0
4775,XOM,2019-03-28,80.92119320365964,0.0
4776,XOM,2019-03-29,81.32408842687164,0.0
4777,XOM,2019-04-01,81.39446804384534,0.0
4778,XOM,2019-04-02,82.30407896730867,0.0
4779,XOM,2019-04-03,81.97872940188518,0.0
4780,XOM,2019-04-04,81.4952022307125,0.0
4781,XOM,2019-04-05,82.62632635591217,0.0
4782,XOM,2019-04-08,83.06941171337712,0.0
4783,XOM,2019-04-09,83.58299612998962,0.0
4784,XOM,2019-04-10,82.53277895794326,0.0
4785,XOM,2019-04-11,82.15002017639199,0.0
4786,XOM,2019-04-12,82.5428409057622,0.0
4787,XOM,2019-04-15,81.50539089308768,0.0
4788,XOM,2019-04-16,81.2761570572111,0.0
4789,XOM,2019-04-17,81.79740479131397,0.0
4790,XOM,2019-04-18,82.01908249479766,0.0
4791,XOM,2019-04-22,81.72689009195437,0.0
4792,XOM,2019-04-23,83.5099167101589,0.0
4793,XOM,2019-04-24,83.94978884965803,0.0
4794,XOM,2019-04-25,82.36153007171652,0.0
4795,XOM,2019-04-26,82.82491347972609,0.0
4796,XOM,2019-04-29,81.10869348791311,0.0
4797,XOM,2019-04-30,80.59031486623644,0.0
4798,XOM,2019-05-01,80.85534492094666,0.0
4799,XOM,2019-05-02,79.28323831322996,0.0
4800,XOM,2019-05-03,77.97733268479078,0.0
4801,XOM,2019-05-06,78.09313331393787,0.0
4802,XOM,2019-05-07,77.71902249861341,0.0
4803,XOM,2019-05-08,77.30589541413792,0.0
4804,XOM,2019-05-09,77.4268069082973,0.0
4805,XOM,2019-05-10,77.35627264081813,0.0
4806,XOM,2019-05-13,77.14466983838065,0.0
4807,XOM,2019-05-14,76.28818010823124,0.0
4808,XOM,2019-05-15,76.38894224925025,0.0
4809,XOM,2019-05-16,76.95322407674212,0.0
4810,XOM,2019-05-17,76.94314555634264,0.0
4811,XOM,2019-05-20,76.48971207792783,0.0
4812,XOM,2019-05-21,76.47963355752836,0.0
4813,XOM,2019-05-22,76.83230489492416,0.0
4814,XOM,2019-05-23,76.13703305287345,0.0
4815,XOM,2019-05-24,74.44620755652159,0.0
4816,XOM,2019-05-28,74.69941588597976,0.0
4817,XOM,2019-05-29,73.19736497657505,0.0
4818,XOM,2019-05-30,72.77090203524494,0.0
4819,XOM,2019-05-31,72.59039291838053,0.0
4820,XOM,2019-06-03,71.41757785586378,0.0
4821,XOM,2019-06-04,72.50846463663038,0.0
4822,XOM,2019-06-05,74.23341473238543,0.0
4823,XOM,2019-06-06,73.61808840825688,0.0
4824,XOM,2019-06-07,74.88068496855703,0.0
4825,XOM,2019-06-10,75.124695109389,0.0
4826,XOM,2019-06-11,75.45710710100684,0.0
4827,XOM,2019-06-12,75.41153333728289,0.0
4828,XOM,2019-06-13,74.5953500010728,0.0
4829,XOM,2019-06-14,75.2503154491842,0.0
4830,XOM,2019-06-17,74.91779346492876,0.0
4831,XOM,2019-06-18,75.66344253365969,0.0
4832,XOM,2019-06-19,76.31840798177109,0.0
4833,XOM,2019-06-20,75.89520237689612,0.0
4834,XOM,2019-06-21,77.19505475271944,0.0
4835,XOM,2019-06-24,78.24260986634181,0.0
4836,XOM,2019-06-25,77.53764756971577,0.0
4837,XOM,2019-06-26,76.86200094478409,0.0
4838,XOM,2019-06-27,77.18497623231997,0.0
4839,XOM,2019-06-28,76.39902076964972,0.0
4840,XOM,2019-07-01,77.21520410585981,0.0
4841,XOM,2019-07-02,77.14466983838065,0.0
4842,XOM,2019-07-03,76.29825862863072,0.0
4843,XOM,2019-07-05,77.02375834422128,0.0
4844,XOM,2019-07-08,76.71138571310621,0.0
4845,XOM,2019-07-09,77.0640647381606,0.0
4846,XOM,2019-07-10,77.0136798238218,0.0
4847,XOM,2019-07-11,78.06655901297017,0.0
4848,XOM,2019-07-12,78.12175354263672,0.0
4849,XOM,2019-07-15,78.18741574937849,0.0
4850,XOM,2019-07-16,77.6686452719332,0.0
4851,XOM,2019-07-17,76.52188190459674,0.0
4852,XOM,2019-07-18,76.06587576610764,0.0
4853,XOM,2019-07-19,75.41153333728289,0.0
4854,XOM,2019-07-22,75.56268039264069,0.0
4855,XOM,2019-07-23,75.64329318051932,0.0
4856,XOM,2019-07-24,75.93630598820619,0.0
4857,XOM,2019-07-25,75.92114397503428,0.0
4858,XOM,2019-07-26,75.502224645561,0.0
4859,XOM,2019-07-29,75.38130546374305,0.0
4860,XOM,2019-07-30,75.90099074736281,0.0
4861,XOM,2019-07-31,75.91106736119855,0.0
4862,XOM,2019-08-01,74.92787198532824,0.0
4863,XOM,2019-08-02,73.10437816044123,0.0
4864,XOM,2019-08-05,72.41227942705154,0.0
4865,XOM,2019-08-06,70.91528794138868,0.0
4866,XOM,2019-08-07,71.56073835551524,0.0
4867,XOM,2019-08-08,71.11640167236328,0.0
4868,XOM,2019-08-09,73.01283627969678,0.0
4869,XOM,2019-08-12,71.45937069552019,0.0
4870,XOM,2019-08-13,70.32636296624878,0.0
4871,XOM,2019-08-14,71.10631208459381,0.0
4872,XOM,2019-08-15,68.27689610345531,0.0
4873,XOM,2019-08-16,67.97438424825668,0.0
4874,XOM,2019-08-19,68.8971695213113,0.0
4875,XOM,2019-08-20,70.05721814348362,0.0
4876,XOM,2019-08-21,69.63354781037198,0.0
4877,XOM,2019-08-22,70.30632820202298,0.0
4878,XOM,2019-08-23,70.17827010841575,0.0
4879,XOM,2019-08-26,68.16496156225003,0.0
4880,XOM,2019-08-27,68.47397424367502,0.0
4881,XOM,2019-08-28,67.77746385801584,0.0
4882,XOM,2019-08-29,68.25883697770769,0.0
4883,XOM,2019-08-30,69.01525139115984,0.0
4884,XOM,2019-09-03,69.07874362065924,0.0
4885,XOM,2019-09-04,69.15099453728908,0.0
4886,XOM,2019-09-05,69.89582321967464,0.0
4887,XOM,2019-09-06,70.86094894208689,0.0
4888,XOM,2019-09-09,71.51297423851975,0.0
4889,XOM,2019-09-10,72.08813351393565,0.0
4890,XOM,2019-09-11,72.6066451538727,0.0
4891,XOM,2019-09-12,72.47045659890591,0.0
4892,XOM,2019-09-13,72.5208353557091,0.0
4893,XOM,2019-09-16,0.0,73.16158744373752
4894,XOM,2019-09-17,0.0,74.29306357801579
4895,XOM,2019-09-18,0.0,73.72878175052392
4896,XOM,2019-09-19,0.0,73.37611041312812
4897,XOM,2019-09-20,0.0,72.88237054077399
4898,XOM,2019-09-23,0.0,72.63046134439719
4899,XOM,2019-09-24,0.0,72.6808385710774
4900,XOM,2019-09-25,0.0,71.69218488219485
4901,XOM,2019-09-26,0.0,71.89488310840716
4902,XOM,2019-09-27,0.0,71.51198389747151
4903,XOM,2019-09-30,0.0,72.02588081062459
4904,XOM,2019-10-01,0.0,71.14923403967623
4905,XOM,2019-10-02,0.0,69.56316194800638
4906,XOM,2019-10-03,0.0,67.80608345568906
4907,XOM,2019-10-04,0.0,68.57643845880831
4908,XOM,2019-10-07,0.0,69.54705280490815
4909,XOM,2019-10-08,0.0,68.58909982018393
4910,XOM,2019-10-09,0.0,67.36705989169786
4911,XOM,2019-10-10,0.0,68.02964967954904
4912,XOM,2019-10-11,0.0,68.84672927856445
4913,XOM,2019-10-14,0.0,69.58311526372565
4914,XOM,2019-10-15,0.0,69.73573406703053
4915,XOM,2019-10-16,0.0,70.0008147444114
4916,XOM,2019-10-17,0.0,68.80086359806138
4917,XOM,2019-10-18,0.0,68.71863566118736
4918,XOM,2019-10-21,0.0,68.17567347202748
4919,XOM,2019-10-22,0.0,69.31512507797106
4920,XOM,2019-10-23,0.0,69.66805188572106
4921,XOM,2019-10-24,0.0,70.31031265854836
4922,XOM,2019-10-25,0.0,69.61762182061646
4923,XOM,2019-10-28,0.0,69.77884739637375
4924,XOM,2019-10-29,0.0,69.16418834220167
4925,XOM,2019-10-30,0.0,68.96266406016366
4926,XOM,2019-10-31,0.0,68.28828972410336
4927,XOM,2019-11-01,0.0,68.13533788068071
4928,XOM,2019-11-04,0.0,70.10832041579671
4929,XOM,2019-11-05,0.0,72.19343830440266
4930,XOM,2019-11-06,0.0,73.62380739636865
4931,XOM,2019-11-07,0.0,72.03595164336548
4932,XOM,2019-11-08,0.0,73.53424697740957
4933,XOM,2019-11-11,0.0,71.31045192777492
4934,XOM,2019-11-12,0.0,70.96391249984661
4935,XOM,2019-11-13,0.0,69.92959484050971
4936,XOM,2019-11-14,0.0,69.34343283202725
4937,XOM,2019-11-15,0.0,69.01468449831009
4938,XOM,2019-11-18,0.0,69.705202951729
4939,XOM,2019-11-19,0.0,69.0348313889999
4940,XOM,2019-11-20,0.0,68.34866306543881
4941,XOM,2019-11-21,0.0,68.5495292880296
4942,XOM,2019-11-22,0.0,70.16555946478184
4943,XOM,2019-11-25,0.0,69.88654356975076
4944,XOM,2019-11-26,0.0,69.42311925396281
4945,XOM,2019-11-27,0.0,69.25184756357248
4946,XOM,2019-11-29,0.0,69.22464408928136
4947,XOM,2019-12-02,0.0,68.6502914290486
4948,XOM,2019-12-03,0.0,68.94250701936471
4949,XOM,2019-12-04,0.0,68.39838223267179
4950,XOM,2019-12-05,0.0,69.17426686260113
4951,XOM,2019-12-06,0.0,68.93243618662383
4952,XOM,2019-12-09,0.0,70.04083511315002
4953,XOM,2019-12-10,0.0,70.19198216850783
4954,XOM,2019-12-11,0.0,69.58739394707663
4955,XOM,2019-12-12,0.0,69.48663180605763
4956,XOM,2019-12-13,0.0,70.85372283645118
4957,XOM,2019-12-16,0.0,69.7586980432334
4958,XOM,2019-12-17,0.0,70.53457498550415
4959,XOM,2019-12-18,0.0,70.21213152164819
4960,XOM,2019-12-19,0.0,70.4035849709453
4961,XOM,2019-12-20,0.0,69.91991593133207
4962,XOM,2019-12-23,0.0,70.47411923842446
4963,XOM,2019-12-24,0.0,70.8033622737039
4964,XOM,2019-12-26,0.0,70.5547243386445
4965,XOM,2019-12-27,0.0,70.665565000063
4966,XOM,2019-12-30,0.0,70.42373432408567
4967,XOM,2019-12-31,0.0,70.0106072396102
4968,XOM,2020-01-02,0.0,70.31289366266721
4969,XOM,2020-01-03,0.0,71.41781800907665
4970,XOM,2020-01-06,0.0,70.86709696975959
4971,XOM,2020-01-07,0.0,71.4112217564525
4972,XOM,2020-01-08,0.0,70.82679057582027
4973,XOM,2020-01-09,0.0,69.79002589795529
4974,XOM,2020-01-10,0.0,70.29274430952682
4975,XOM,2020-01-13,0.0,69.66800673495527
4976,XOM,2020-01-14,0.0,70.33305070346614
4977,XOM,2020-01-15,0.0,69.72846248203496
4978,XOM,2020-01-16,0.0,69.61762182061646
4979,XOM,2020-01-17,0.0,69.34556327109931
4980,XOM,2020-01-21,0.0,69.08357555432303
4981,XOM,2020-01-22,0.0,68.12667700818201
4982,XOM,2020-01-23,0.0,67.73352279492246
4983,XOM,2020-01-24,0.0,67.29047513967633
4984,XOM,2020-01-27,0.0,66.8534464430104
4985,XOM,2020-01-28,0.0,65.40016986814317
4986,XOM,2020-01-29,0.0,65.25723436715906
4987,XOM,2020-01-30,0.0,64.72432065833345
4988,XOM,2020-01-31,0.0,65.38994466079657
4989,XOM,2020-02-03,0.0,62.841347348207826
4990,XOM,2020-02-04,0.0,61.56945781313425
4991,XOM,2020-02-05,0.0,61.13793028586225
4992,XOM,2020-02-06,0.0,63.337145732979025
4993,XOM,2020-02-07,0.0,62.47295263360228
4994,XOM,2020-02-10,0.0,62.08689898523881
4995,XOM,2020-02-11,0.0,60.610019006340735
4996,XOM,2020-02-12,0.0,61.137462911276096
4997,XOM,2020-02-13,0.0,61.85710682592344
4998,XOM,2020-02-14,0.0,61.5138486962951
4999,XOM,2020-02-18,0.0,61.23116688998379
5000,XOM,2020-02-19,0.0,60.48094198345188
5001,XOM,2020-02-20,0.0,60.91819499638859
5002,XOM,2020-02-21,0.0,60.4335959636046
5003,XOM,2020-02-24,0.0,59.723415168514286
