,ticker,timestamp,validation_preds,holdout_preds
4467,WAT,2018-01-04,199.67124539071844,0.0
4468,WAT,2018-01-05,201.57941409055275,0.0
4469,WAT,2018-01-08,204.17411250417896,0.0
4470,WAT,2018-01-09,206.72843316042602,0.0
4471,WAT,2018-01-10,210.96882174270468,0.0
4472,WAT,2018-01-11,209.3130563915547,0.0
4473,WAT,2018-01-12,209.7269861752338,0.0
4474,WAT,2018-01-16,211.76640954613686,0.0
4475,WAT,2018-01-17,210.94862516127614,0.0
4476,WAT,2018-01-18,211.17074134055656,0.0
4477,WAT,2018-01-19,209.86833143427793,0.0
4478,WAT,2018-01-22,212.7457357714702,0.0
4479,WAT,2018-01-23,216.8539774462897,0.0
4480,WAT,2018-01-24,213.01833570158308,0.0
4481,WAT,2018-01-25,216.36015357328688,0.0
4482,WAT,2018-01-26,219.29813224928694,0.0
4483,WAT,2018-01-29,220.23706531176322,0.0
4484,WAT,2018-01-30,220.80244634793962,0.0
4485,WAT,2018-01-31,216.93562519743864,0.0
4486,WAT,2018-02-01,217.68274465551625,0.0
4487,WAT,2018-02-02,219.45965868428175,0.0
4488,WAT,2018-02-05,214.53275579368895,0.0
4489,WAT,2018-02-06,205.21401306832016,0.0
4490,WAT,2018-02-07,204.66882861357226,0.0
4491,WAT,2018-02-08,203.92170915549465,0.0
4492,WAT,2018-02-09,193.63374619824572,0.0
4493,WAT,2018-02-12,195.45105338986832,0.0
4494,WAT,2018-02-13,200.35777510451044,0.0
4495,WAT,2018-02-14,202.1245985453006,0.0
4496,WAT,2018-02-15,206.5870879013819,0.0
4497,WAT,2018-02-16,208.8890052089446,0.0
4498,WAT,2018-02-20,208.16208233229554,0.0
4499,WAT,2018-02-21,205.82987785532896,0.0
4500,WAT,2018-02-22,206.19333929365345,0.0
4501,WAT,2018-02-23,206.43565205436244,0.0
4502,WAT,2018-02-26,210.4741056333114,0.0
4503,WAT,2018-02-27,210.45390905188287,0.0
4504,WAT,2018-02-28,208.09141740551243,0.0
4505,WAT,2018-03-01,206.60728448281043,0.0
4506,WAT,2018-03-02,200.07508458642224,0.0
4507,WAT,2018-03-05,202.03373703708897,0.0
4508,WAT,2018-03-06,203.31595036193903,0.0
4509,WAT,2018-03-07,207.29382960208022,0.0
4510,WAT,2018-03-08,209.49477940797806,0.0
4511,WAT,2018-03-09,210.96882174270468,0.0
4512,WAT,2018-03-12,214.74476597951616,0.0
4513,WAT,2018-03-13,214.91639840796415,0.0
4514,WAT,2018-03-14,214.1692943553644,0.0
4515,WAT,2018-03-15,213.25054246883883,0.0
4516,WAT,2018-03-16,214.38130454119164,0.0
4517,WAT,2018-03-19,215.22937609545625,0.0
4518,WAT,2018-03-20,215.02745649760433,0.0
4519,WAT,2018-03-21,216.52169541375952,0.0
4520,WAT,2018-03-22,213.21014930598176,0.0
4521,WAT,2018-03-23,206.57699731340657,0.0
4522,WAT,2018-03-26,201.4279628380555,0.0
4523,WAT,2018-03-27,206.1630521242496,0.0
4524,WAT,2018-03-28,202.44768222624586,0.0
4525,WAT,2018-03-29,200.47893918760383,0.0
4526,WAT,2018-04-02,200.55969470236235,0.0
4527,WAT,2018-04-03,197.8640287870712,0.0
4528,WAT,2018-04-04,200.72123654283493,0.0
4529,WAT,2018-04-05,203.55824771717016,0.0
4530,WAT,2018-04-06,203.63901863740648,0.0
4531,WAT,2018-04-09,196.75346329614695,0.0
4532,WAT,2018-04-10,200.3880622739143,0.0
4533,WAT,2018-04-11,205.27460281260574,0.0
4534,WAT,2018-04-12,202.5587403158861,0.0
4535,WAT,2018-04-13,204.2649894178685,0.0
4536,WAT,2018-04-16,204.2649894178685,0.0
4537,WAT,2018-04-17,208.17218832574872,0.0
4538,WAT,2018-04-18,209.59574690964288,0.0
4539,WAT,2018-04-19,212.0692966456536,0.0
4540,WAT,2018-04-20,209.38372131833785,0.0
4541,WAT,2018-04-23,210.21161169665174,0.0
4542,WAT,2018-04-24,211.61497369911737,0.0
4543,WAT,2018-04-25,195.76376052358683,0.0
4544,WAT,2018-04-26,194.22344177137347,0.0
4545,WAT,2018-04-27,193.00779082326153,0.0
4546,WAT,2018-04-30,192.33135169744492,0.0
4547,WAT,2018-05-01,190.22126339975875,0.0
4548,WAT,2018-05-02,190.53424108725085,0.0
4549,WAT,2018-05-03,191.00876061521558,0.0
4550,WAT,2018-05-04,191.86692275745554,0.0
4551,WAT,2018-05-07,193.42173601241848,0.0
4552,WAT,2018-05-08,194.46163657655964,0.0
4553,WAT,2018-05-09,194.1183717196636,0.0
4554,WAT,2018-05-10,195.23904320404108,0.0
4555,WAT,2018-05-11,198.05585779694775,0.0
4556,WAT,2018-05-14,198.40922864729689,0.0
4557,WAT,2018-05-15,198.85346100585775,0.0
4558,WAT,2018-05-16,191.8265450000763,0.0
4559,WAT,2018-05-17,192.4827875444644,0.0
4560,WAT,2018-05-18,192.31115511601635,0.0
4561,WAT,2018-05-21,196.0265404194979,0.0
4562,WAT,2018-05-22,198.1871124680165,0.0
4563,WAT,2018-05-23,197.8640287870712,0.0
4564,WAT,2018-05-24,196.01643442604475,0.0
4565,WAT,2018-05-25,196.00634383806937,0.0
4566,WAT,2018-05-29,192.4827875444644,0.0
4567,WAT,2018-05-30,192.76547806255257,0.0
4568,WAT,2018-05-31,195.53182431010464,0.0
4569,WAT,2018-06-01,194.47172716453497,0.0
4570,WAT,2018-06-04,197.0765315716144,0.0
4571,WAT,2018-06-05,196.7938410535262,0.0
4572,WAT,2018-06-06,198.10634154778018,0.0
4573,WAT,2018-06-07,203.53806654121942,0.0
4574,WAT,2018-06-08,204.94142854368513,0.0
4575,WAT,2018-06-11,207.29382960208022,0.0
4576,WAT,2018-06-12,208.64670785371345,0.0
4577,WAT,2018-06-13,210.9587157492515,0.0
4578,WAT,2018-06-14,211.76640954613686,0.0
4579,WAT,2018-06-15,202.213279907437,0.0
4580,WAT,2018-06-18,203.20278480648994,0.0
4581,WAT,2018-06-19,200.6000878652194,0.0
4582,WAT,2018-06-20,196.89480855519102,0.0
4583,WAT,2018-06-21,194.79481084548024,0.0
4584,WAT,2018-06-22,194.8452945963127,0.0
4585,WAT,2018-06-25,195.73374390795652,0.0
4586,WAT,2018-06-26,194.19914263989992,0.0
4587,WAT,2018-06-27,193.96692046716635,0.0
4588,WAT,2018-06-28,193.96692046716635,0.0
4589,WAT,2018-06-29,195.66307898117338,0.0
4590,WAT,2018-07-02,195.45105338986832,0.0
4591,WAT,2018-07-03,195.64288239974485,0.0
4592,WAT,2018-07-05,194.41115282572716,0.0
4593,WAT,2018-07-06,196.98567006340275,0.0
4594,WAT,2018-07-09,198.3688354844398,0.0
4595,WAT,2018-07-10,200.8827783833076,0.0
4596,WAT,2018-07-11,201.8419080272124,0.0
4597,WAT,2018-07-12,198.5808610757449,0.0
4598,WAT,2018-07-13,200.46883319415062,0.0
4599,WAT,2018-07-16,199.99431366618592,0.0
4600,WAT,2018-07-17,195.36019188165665,0.0
4601,WAT,2018-07-18,197.89431595647514,0.0
4602,WAT,2018-07-19,196.12749251568496,0.0
4603,WAT,2018-07-20,199.53999071964972,0.0
4604,WAT,2018-07-23,199.04527461025648,0.0
4605,WAT,2018-07-24,198.33854831503595,0.0
4606,WAT,2018-07-25,199.6890217110831,0.0
4607,WAT,2018-07-26,198.55057390634101,0.0
4608,WAT,2018-07-27,200.3880622739143,0.0
4609,WAT,2018-07-30,197.05633499018586,0.0
4610,WAT,2018-07-31,194.68375275584003,0.0
4611,WAT,2018-08-01,199.16643869334982,0.0
4612,WAT,2018-08-02,196.71307013328988,0.0
4613,WAT,2018-08-03,196.7938410535262,0.0
4614,WAT,2018-08-06,195.8448019975967,0.0
4615,WAT,2018-08-07,197.49047676077137,0.0
4616,WAT,2018-08-08,198.40922864729689,0.0
4617,WAT,2018-08-09,196.53134711686653,0.0
4618,WAT,2018-08-10,193.79528803871835,0.0
4619,WAT,2018-08-13,192.4585188244237,0.0
4620,WAT,2018-08-14,189.75382974604145,0.0
4621,WAT,2018-08-15,190.78707133303396,0.0
4622,WAT,2018-08-16,188.86239108396694,0.0
4623,WAT,2018-08-17,190.36161618714686,0.0
4624,WAT,2018-08-20,190.0246430084444,0.0
4625,WAT,2018-08-21,190.00437478839012,0.0
4626,WAT,2018-08-22,189.90304914824083,0.0
4627,WAT,2018-08-23,190.7743970891097,0.0
4628,WAT,2018-08-24,190.1462214085259,0.0
4629,WAT,2018-08-27,191.8585226902433,0.0
4630,WAT,2018-08-28,193.4613718622131,0.0
4631,WAT,2018-08-29,193.98813247680664,0.0
4632,WAT,2018-08-30,192.6813784899423,0.0
4633,WAT,2018-08-31,192.52942028688264,0.0
4634,WAT,2018-09-04,191.94188257388302,0.0
4635,WAT,2018-09-05,190.70603004947773,0.0
4636,WAT,2018-09-06,191.75955127866473,0.0
4637,WAT,2018-09-07,194.1856439996918,0.0
4638,WAT,2018-09-10,194.34048789894408,0.0
4639,WAT,2018-09-11,194.74432709464782,0.0
4640,WAT,2018-09-12,195.70345673855263,0.0
4641,WAT,2018-09-13,195.0068210313075,0.0
4642,WAT,2018-09-14,197.63182201981544,0.0
4643,WAT,2018-09-17,198.05585779694775,0.0
4644,WAT,2018-09-18,196.9654734819742,0.0
4645,WAT,2018-09-19,197.61162543838688,0.0
4646,WAT,2018-09-20,198.56066449431637,0.0
4647,WAT,2018-09-21,199.18661986930056,0.0
4648,WAT,2018-09-24,198.65152600252807,0.0
4649,WAT,2018-09-25,198.47989357408005,0.0
4650,WAT,2018-09-26,198.0457672089724,0.0
4651,WAT,2018-09-27,197.10681874101826,0.0
4652,WAT,2018-09-28,197.23807341208706,0.0
4653,WAT,2018-10-01,196.55152829281724,0.0
4654,WAT,2018-10-02,195.86499857902527,0.0
4655,WAT,2018-10-03,195.83471140962138,0.0
4656,WAT,2018-10-04,195.3198141242774,0.0
4657,WAT,2018-10-05,193.81592554564122,0.0
4658,WAT,2018-10-08,193.18787491938565,0.0
4659,WAT,2018-10-09,185.42319781827064,0.0
4660,WAT,2018-10-10,183.9902297258377,0.0
4661,WAT,2018-10-11,180.19929658065666,0.0
4662,WAT,2018-10-12,180.8996354971896,0.0
4663,WAT,2018-10-15,184.31337713645917,0.0
4664,WAT,2018-10-16,184.44516385919997,0.0
4665,WAT,2018-10-17,189.98589898034697,0.0
4666,WAT,2018-10-18,190.8544296699183,0.0
4667,WAT,2018-10-19,189.58193766851036,0.0
4668,WAT,2018-10-22,187.89628534255826,0.0
4669,WAT,2018-10-23,188.23857748248338,0.0
4670,WAT,2018-10-24,183.14367153986677,0.0
4671,WAT,2018-10-25,178.1650199643227,0.0
4672,WAT,2018-10-26,185.4868399224888,0.0
4673,WAT,2018-10-29,184.52728899430804,0.0
4674,WAT,2018-10-30,185.50704537498314,0.0
4675,WAT,2018-10-31,190.70840817862336,0.0
4676,WAT,2018-11-01,191.57762940452085,0.0
4677,WAT,2018-11-02,195.27557659746162,0.0
4678,WAT,2018-11-05,195.53810608396455,0.0
4679,WAT,2018-11-06,197.7898599623877,0.0
4680,WAT,2018-11-07,198.9241259326409,0.0
4681,WAT,2018-11-08,200.06499399844688,0.0
4682,WAT,2018-11-09,201.86210460864095,0.0
4683,WAT,2018-11-12,201.35729791127233,0.0
4684,WAT,2018-11-13,197.5914442624362,0.0
4685,WAT,2018-11-14,197.77316727885955,0.0
4686,WAT,2018-11-15,197.1169247344715,0.0
4687,WAT,2018-11-16,199.9741324902352,0.0
4688,WAT,2018-11-19,201.48855258234107,0.0
4689,WAT,2018-11-20,199.67124539071844,0.0
4690,WAT,2018-11-21,197.96499628873607,0.0
4691,WAT,2018-11-23,197.64191260779083,0.0
4692,WAT,2018-11-26,198.55057390634101,0.0
4693,WAT,2018-11-27,200.61017845319475,0.0
4694,WAT,2018-11-28,200.8524912139037,0.0
4695,WAT,2018-11-29,204.16402191620364,0.0
4696,WAT,2018-11-30,205.44623524105376,0.0
4697,WAT,2018-12-03,200.48902977557918,0.0
4698,WAT,2018-12-04,203.44718962752998,0.0
4699,WAT,2018-12-06,197.3289349202987,0.0
4700,WAT,2018-12-07,195.7438499014097,0.0
4701,WAT,2018-12-10,190.75635726653127,0.0
4702,WAT,2018-12-11,191.36211606008692,0.0
4703,WAT,2018-12-12,191.61451940877123,0.0
4704,WAT,2018-12-13,192.27077735863713,0.0
4705,WAT,2018-12-14,193.02798740469007,0.0
4706,WAT,2018-12-17,190.78664443593516,0.0
4707,WAT,2018-12-18,186.3647179542204,0.0
4708,WAT,2018-12-19,186.07190529768923,0.0
4709,WAT,2018-12-20,184.19590429641536,0.0
4710,WAT,2018-12-21,179.76449397264514,0.0
4711,WAT,2018-12-24,179.15200849763642,0.0
4712,WAT,2018-12-26,176.24563903354647,0.0
4713,WAT,2018-12-27,183.07417277013883,0.0
4714,WAT,2018-12-28,187.03353477537894,0.0
4715,WAT,2018-12-31,186.60285729174396,0.0
4716,WAT,2019-01-02,190.52115465309183,0.0
4717,WAT,2019-01-03,185.23940115170626,0.0
4718,WAT,2019-01-04,178.93708096117552,0.0
4719,WAT,2019-01-07,181.6643372312392,0.0
4720,WAT,2019-01-08,189.12961305916727,0.0
4721,WAT,2019-01-09,194.31126006112936,0.0
4722,WAT,2019-01-10,196.81452792596974,0.0
4723,WAT,2019-01-11,198.8635515938331,0.0
4724,WAT,2019-01-14,200.14576491868323,0.0
4725,WAT,2019-01-15,197.72268352802712,0.0
4726,WAT,2019-01-16,199.53999071964972,0.0
4727,WAT,2019-01-17,200.65057161605185,0.0
4728,WAT,2019-01-18,204.2851705938192,0.0
4729,WAT,2019-01-22,208.92939837180165,0.0
4730,WAT,2019-01-23,205.61786766950172,0.0
4731,WAT,2019-01-24,231.74503767028548,0.0
4732,WAT,2019-01-25,225.88856770497114,0.0
4733,WAT,2019-01-28,231.36300923530143,0.0
4734,WAT,2019-01-29,230.8582025379328,0.0
4735,WAT,2019-01-30,231.6255031719611,0.0
4736,WAT,2019-01-31,233.79618121393287,0.0
4737,WAT,2019-02-01,233.4428103635837,0.0
4738,WAT,2019-02-04,233.02886517442673,0.0
4739,WAT,2019-02-05,232.5038618956296,0.0
4740,WAT,2019-02-06,234.88655012342863,0.0
4741,WAT,2019-02-07,234.8461723660494,0.0
4742,WAT,2019-02-08,232.21108078956604,0.0
4743,WAT,2019-02-11,233.22069418430328,0.0
4744,WAT,2019-02-12,234.58367842938966,0.0
4745,WAT,2019-02-13,236.39087962755912,0.0
4746,WAT,2019-02-14,236.48174113577076,0.0
4747,WAT,2019-02-15,233.7255008816719,0.0
4748,WAT,2019-02-19,236.94617007576016,0.0
4749,WAT,2019-02-20,236.69376672707585,0.0
4750,WAT,2019-02-21,236.24953436851501,0.0
4751,WAT,2019-02-22,236.83511198611995,0.0
4752,WAT,2019-02-25,237.6730929524092,0.0
4753,WAT,2019-02-26,241.37837226243755,0.0
4754,WAT,2019-02-27,240.81299122626112,0.0
4755,WAT,2019-02-28,243.96298008808844,0.0
4756,WAT,2019-03-01,244.54855770569338,0.0
4757,WAT,2019-03-04,247.1533621127728,0.0
4758,WAT,2019-03-05,243.18557346060697,0.0
4759,WAT,2019-03-06,243.47836997214836,0.0
4760,WAT,2019-03-07,241.88317895980617,0.0
4761,WAT,2019-03-08,240.66153997376387,0.0
4762,WAT,2019-03-11,240.89376214649744,0.0
4763,WAT,2019-03-12,242.00432763742174,0.0
4764,WAT,2019-03-13,243.3269187196511,0.0
4765,WAT,2019-03-14,243.6600929885717,0.0
4766,WAT,2019-03-15,244.82115763580626,0.0
4767,WAT,2019-03-18,247.3470133768751,0.0
4768,WAT,2019-03-19,247.6278816407375,0.0
4769,WAT,2019-03-20,248.9100795601098,0.0
4770,WAT,2019-03-21,247.6177756472844,0.0
4771,WAT,2019-03-22,252.68603920239912,0.0
4772,WAT,2019-03-25,247.72883373692457,0.0
4773,WAT,2019-03-26,248.63749503547476,0.0
4774,WAT,2019-03-27,251.16152852231787,0.0
4775,WAT,2019-03-28,249.1019085699863,0.0
4776,WAT,2019-03-29,250.6970995823285,0.0
4777,WAT,2019-04-01,254.12979436772184,0.0
4778,WAT,2019-04-02,255.41199228709408,0.0
4779,WAT,2019-04-03,253.03941005274828,0.0
4780,WAT,2019-04-04,252.94853313905878,0.0
4781,WAT,2019-04-05,250.74758333316097,0.0
4782,WAT,2019-04-08,254.75574974270603,0.0
4783,WAT,2019-04-09,255.58362471554213,0.0
4784,WAT,2019-04-10,251.80768047873062,0.0
4785,WAT,2019-04-11,253.08987839810288,0.0
4786,WAT,2019-04-12,253.16055873036385,0.0
4787,WAT,2019-04-15,253.2918134014326,0.0
4788,WAT,2019-04-16,251.3331609507659,0.0
4789,WAT,2019-04-17,243.02404702561216,0.0
4790,WAT,2019-04-18,240.37884945567566,0.0
4791,WAT,2019-04-22,241.88317895980617,0.0
4792,WAT,2019-04-23,243.35720588905497,0.0
4793,WAT,2019-04-24,214.18692469459532,0.0
4794,WAT,2019-04-25,210.3158250602155,0.0
4795,WAT,2019-04-26,215.45049050539092,0.0
4796,WAT,2019-04-29,216.2894732410259,0.0
4797,WAT,2019-04-30,214.15918836191122,0.0
4798,WAT,2019-05-01,215.59283753378077,0.0
4799,WAT,2019-05-02,213.58371673775946,0.0
4800,WAT,2019-05-03,218.15726418348095,0.0
4801,WAT,2019-05-06,220.17649097295543,0.0
4802,WAT,2019-05-07,219.77263637177384,0.0
4803,WAT,2019-05-08,215.25967867033796,0.0
4804,WAT,2019-05-09,215.62314010866248,0.0
4805,WAT,2019-05-10,218.86399047870145,0.0
4806,WAT,2019-05-13,219.04572890060263,0.0
4807,WAT,2019-05-14,211.24140626733967,0.0
4808,WAT,2019-05-15,213.18996813003105,0.0
4809,WAT,2019-05-16,209.7976665074948,0.0
4810,WAT,2019-05-17,212.13996157243673,0.0
4811,WAT,2019-05-20,210.30870057829816,0.0
4812,WAT,2019-05-21,210.3592100739479,0.0
4813,WAT,2019-05-22,208.27939257873734,0.0
4814,WAT,2019-05-23,209.3806633038494,0.0
4815,WAT,2019-05-24,207.17828150578862,0.0
4816,WAT,2019-05-28,208.39073359966278,0.0
4817,WAT,2019-05-29,206.84485448196938,0.0
4818,WAT,2019-05-30,203.360163555044,0.0
4819,WAT,2019-05-31,203.41068839386568,0.0
4820,WAT,2019-06-03,202.8813363443951,0.0
4821,WAT,2019-06-04,201.86743971062242,0.0
4822,WAT,2019-06-05,204.07892805531995,0.0
4823,WAT,2019-06-06,208.70788628101582,0.0
4824,WAT,2019-06-07,209.11651148638703,0.0
4825,WAT,2019-06-10,210.94824240850718,0.0
4826,WAT,2019-06-11,212.65412058231774,0.0
4827,WAT,2019-06-12,210.03737122501298,0.0
4828,WAT,2019-06-13,206.492226206472,0.0
4829,WAT,2019-06-14,206.13856825342376,0.0
4830,WAT,2019-06-17,205.33143173831377,0.0
4831,WAT,2019-06-18,206.6336863040924,0.0
4832,WAT,2019-06-19,210.2106147256345,0.0
4833,WAT,2019-06-20,212.53232061479866,0.0
4834,WAT,2019-06-21,213.9869860525614,0.0
4835,WAT,2019-06-24,214.97696070330855,0.0
4836,WAT,2019-06-25,214.43178829202407,0.0
4837,WAT,2019-06-26,213.2909202262181,0.0
4838,WAT,2019-06-27,213.07891004039084,0.0
4839,WAT,2019-06-28,215.52217260699763,0.0
4840,WAT,2019-07-01,217.30919262921637,0.0
4841,WAT,2019-07-02,221.2870564638797,0.0
4842,WAT,2019-07-03,219.28802625583376,0.0
4843,WAT,2019-07-05,223.81108995072282,0.0
4844,WAT,2019-07-08,222.34715360944935,0.0
4845,WAT,2019-07-09,219.23754250500136,0.0
4846,WAT,2019-07-10,219.07601607000655,0.0
4847,WAT,2019-07-11,219.3587065880947,0.0
4848,WAT,2019-07-12,218.9346708109624,0.0
4849,WAT,2019-07-15,219.21736132905062,0.0
4850,WAT,2019-07-16,218.70244863822882,0.0
4851,WAT,2019-07-17,216.87505085863083,0.0
4852,WAT,2019-07-18,214.85582406915634,0.0
4853,WAT,2019-07-19,216.87505085863083,0.0
4854,WAT,2019-07-22,215.77457595568194,0.0
4855,WAT,2019-07-23,218.08658385122,0.0
4856,WAT,2019-07-24,220.71158483972798,0.0
4857,WAT,2019-07-25,220.60052675008774,0.0
4858,WAT,2019-07-26,220.34812340140343,0.0
4859,WAT,2019-07-29,219.72216802641924,0.0
4860,WAT,2019-07-30,221.24667870650046,0.0
4861,WAT,2019-07-31,215.38991077377432,0.0
4862,WAT,2019-08-01,212.58419393099754,0.0
4863,WAT,2019-08-02,213.79572692358673,0.0
4864,WAT,2019-08-05,211.53420277888105,0.0
4865,WAT,2019-08-06,206.28548430227963,0.0
4866,WAT,2019-08-07,211.62506428709278,0.0
4867,WAT,2019-08-08,212.3721837451703,0.0
4868,WAT,2019-08-09,215.017365909629,0.0
4869,WAT,2019-08-12,214.04813027227104,0.0
4870,WAT,2019-08-13,207.8087268874242,0.0
4871,WAT,2019-08-14,210.080357025583,0.0
4872,WAT,2019-08-15,202.0993163228286,0.0
4873,WAT,2019-08-16,204.26641386066515,0.0
4874,WAT,2019-08-19,207.57895023123092,0.0
4875,WAT,2019-08-20,211.9297393355373,0.0
4876,WAT,2019-08-21,209.56677738064536,0.0
4877,WAT,2019-08-22,212.20053591124451,0.0
4878,WAT,2019-08-23,212.00872230684584,0.0
4879,WAT,2019-08-26,206.94177843863508,0.0
4880,WAT,2019-08-27,205.05414141448455,0.0
4881,WAT,2019-08-28,206.21556747593422,0.0
4882,WAT,2019-08-29,208.38553531826253,0.0
4883,WAT,2019-08-30,212.9476553693221,0.0
4884,WAT,2019-09-03,213.92698159465544,0.0
4885,WAT,2019-09-04,213.6240944951387,0.0
4886,WAT,2019-09-05,214.22986869417218,0.0
4887,WAT,2019-09-06,220.21686873033468,0.0
4888,WAT,2019-09-09,219.32841941869086,0.0
4889,WAT,2019-09-10,219.15678699024284,0.0
4890,WAT,2019-09-11,225.33561603628186,0.0
4891,WAT,2019-09-12,233.49132078115875,0.0
4892,WAT,2019-09-13,235.01780479449735,0.0
4893,WAT,2019-09-16,0.0,234.36156225010927
4894,WAT,2019-09-17,0.0,233.7456974631004
4895,WAT,2019-09-18,0.0,230.8884897073367
4896,WAT,2019-09-19,0.0,230.53511885698754
4897,WAT,2019-09-20,0.0,230.89858029531206
4898,WAT,2019-09-23,0.0,230.91913672108603
4899,WAT,2019-09-24,0.0,229.9798284087865
4900,WAT,2019-09-25,0.0,223.1649379943101
4901,WAT,2019-09-26,0.0,222.3168664400455
4902,WAT,2019-09-27,0.0,219.31831342523762
4903,WAT,2019-09-30,0.0,224.6692674984406
4904,WAT,2019-10-01,0.0,225.37599379366108
4905,WAT,2019-10-02,0.0,226.35532001899446
4906,WAT,2019-10-03,0.0,224.12408304369276
4907,WAT,2019-10-04,0.0,226.71878145731895
4908,WAT,2019-10-07,0.0,229.1822406053543
4909,WAT,2019-10-08,0.0,225.6283971423454
4910,WAT,2019-10-09,0.0,210.78497105542013
4911,WAT,2019-10-10,0.0,211.11786993505663
4912,WAT,2019-10-11,0.0,213.33131338907515
4913,WAT,2019-10-14,0.0,215.67360845401709
4914,WAT,2019-10-15,0.0,215.9260118027014
4915,WAT,2019-10-16,0.0,217.4606284762358
4916,WAT,2019-10-17,0.0,215.6433212846132
4917,WAT,2019-10-18,0.0,216.82456710779846
4918,WAT,2019-10-21,0.0,217.82408991456032
4919,WAT,2019-10-22,0.0,219.42937151487786
4920,WAT,2019-10-23,0.0,221.18610436769268
4921,WAT,2019-10-24,0.0,216.53178600173487
4922,WAT,2019-10-25,0.0,217.92505741622514
4923,WAT,2019-10-28,0.0,220.20677814235935
4924,WAT,2019-10-29,0.0,222.22600493183384
4925,WAT,2019-10-30,0.0,216.36930877965824
4926,WAT,2019-10-31,0.0,217.06687986850739
4927,WAT,2019-11-01,0.0,213.6543816645426
4928,WAT,2019-11-04,0.0,217.15774137671906
4929,WAT,2019-11-05,0.0,217.05678928053206
4930,WAT,2019-11-06,0.0,215.63323069663784
4931,WAT,2019-11-07,0.0,215.11833341129386
4932,WAT,2019-11-08,0.0,214.0178431028671
4933,WAT,2019-11-11,0.0,212.77067415675265
4934,WAT,2019-11-12,0.0,212.29292085627094
4935,WAT,2019-11-13,0.0,214.6236173019006
4936,WAT,2019-11-14,0.0,215.4414016867613
4937,WAT,2019-11-15,0.0,215.53226319497296
4938,WAT,2019-11-18,0.0,219.40919033892715
4939,WAT,2019-11-19,0.0,218.4197581201406
4940,WAT,2019-11-20,0.0,221.8322563241054
4941,WAT,2019-11-21,0.0,219.80293894665556
4942,WAT,2019-11-22,0.0,219.8130295346309
4943,WAT,2019-11-25,0.0,220.82264292936816
4944,WAT,2019-11-26,0.0,223.36687299763983
4945,WAT,2019-11-27,0.0,224.19474797047585
4946,WAT,2019-11-29,0.0,225.69907747460638
4947,WAT,2019-12-02,0.0,224.20485396392905
4948,WAT,2019-12-03,0.0,225.25484511604557
4949,WAT,2019-12-04,0.0,223.4880216752554
4950,WAT,2019-12-05,0.0,227.1125300650474
4951,WAT,2019-12-06,0.0,225.85051332162584
4952,WAT,2019-12-09,0.0,228.4755143101338
4953,WAT,2019-12-10,0.0,228.80868857905443
4954,WAT,2019-12-11,0.0,230.1211736678306
4955,WAT,2019-12-12,0.0,231.1711802254249
4956,WAT,2019-12-13,0.0,235.93655668102292
4957,WAT,2019-12-16,0.0,236.36059245815525
4958,WAT,2019-12-17,0.0,236.26973094994352
4959,WAT,2019-12-18,0.0,233.52358128382002
4960,WAT,2019-12-19,0.0,231.2014673948288
4961,WAT,2019-12-20,0.0,234.09905290797178
4962,WAT,2019-12-23,0.0,235.54357958562832
4963,WAT,2019-12-24,0.0,235.22983038580244
4964,WAT,2019-12-26,0.0,235.33078248198944
4965,WAT,2019-12-27,0.0,235.50241491043747
4966,WAT,2019-12-30,0.0,236.0072216078061
4967,WAT,2019-12-31,0.0,235.4317499836543
4968,WAT,2020-01-02,0.0,235.89616351816588
4969,WAT,2020-01-03,0.0,237.31972210206
4970,WAT,2020-01-06,0.0,233.23078477227867
4971,WAT,2020-01-07,0.0,231.08031871721323
4972,WAT,2020-01-08,0.0,234.21011099761196
4973,WAT,2020-01-09,0.0,228.5259980609662
4974,WAT,2020-01-10,0.0,230.9995477969769
4975,WAT,2020-01-13,0.0,233.09954550668772
4976,WAT,2020-01-14,0.0,231.01974437840545
4977,WAT,2020-01-15,0.0,234.31107849927685
4978,WAT,2020-01-16,0.0,236.61299580683956
4979,WAT,2020-01-17,0.0,239.8942393397356
4980,WAT,2020-01-21,0.0,241.90337554123468
4981,WAT,2020-01-22,0.0,246.01249404696682
4982,WAT,2020-01-23,0.0,246.43652982409913
4983,WAT,2020-01-24,0.0,244.255761194152
4984,WAT,2020-01-27,0.0,239.81346841949926
4985,WAT,2020-01-28,0.0,234.6038596053404
4986,WAT,2020-01-29,0.0,238.12741589894543
4987,WAT,2020-01-30,0.0,236.2596249564904
4988,WAT,2020-01-31,0.0,231.00963838495224
4989,WAT,2020-02-03,0.0,225.9413748298375
4990,WAT,2020-02-04,0.0,228.2231109614495
4991,WAT,2020-02-05,0.0,221.20579611170797
4992,WAT,2020-02-06,0.0,222.8620663002712
4993,WAT,2020-02-07,0.0,222.20580835040528
4994,WAT,2020-02-10,0.0,219.44956809630642
4995,WAT,2020-02-11,0.0,221.2365881185251
4996,WAT,2020-02-12,0.0,225.36590320568575
4997,WAT,2020-02-13,0.0,226.52695244744245
4998,WAT,2020-02-14,0.0,222.70052445979854
4999,WAT,2020-02-18,0.0,218.13706760205238
5000,WAT,2020-02-19,0.0,218.58129996061325
5001,WAT,2020-02-20,0.0,218.73273580763274
5002,WAT,2020-02-21,0.0,219.42937151487786
5003,WAT,2020-02-24,0.0,218.46015128299769
