,ticker,timestamp,validation_preds,holdout_preds
4292,ADSK,2017-05-24,0.0,0.0
4293,ADSK,2017-05-25,0.0,0.0
4294,ADSK,2017-05-26,0.0,0.0
4295,ADSK,2017-05-30,0.0,0.0
4296,ADSK,2017-05-31,0.0,0.0
4297,ADSK,2017-06-01,0.0,0.0
4298,ADSK,2017-06-02,0.0,0.0
4299,ADSK,2017-06-05,0.0,0.0
4300,ADSK,2017-06-06,0.0,0.0
4301,ADSK,2017-06-07,0.0,0.0
4302,ADSK,2017-06-08,0.0,0.0
4303,ADSK,2017-06-09,0.0,0.0
4304,ADSK,2017-06-12,0.0,0.0
4305,ADSK,2017-06-13,0.0,0.0
4306,ADSK,2017-06-14,0.0,0.0
4307,ADSK,2017-06-15,0.0,0.0
4308,ADSK,2017-06-16,0.0,0.0
4309,ADSK,2017-06-19,0.0,0.0
4310,ADSK,2017-06-20,0.0,0.0
4311,ADSK,2017-06-21,0.0,0.0
4312,ADSK,2017-06-22,0.0,0.0
4313,ADSK,2017-06-23,0.0,0.0
4314,ADSK,2017-06-26,0.0,0.0
4315,ADSK,2017-06-27,0.0,0.0
4316,ADSK,2017-06-28,0.0,0.0
4317,ADSK,2017-06-29,0.0,0.0
4318,ADSK,2017-06-30,0.0,0.0
4319,ADSK,2017-07-03,0.0,0.0
4320,ADSK,2017-07-05,0.0,0.0
4321,ADSK,2017-07-06,0.0,0.0
4322,ADSK,2017-07-07,0.0,0.0
4323,ADSK,2017-07-10,0.0,0.0
4324,ADSK,2017-07-11,0.0,0.0
4325,ADSK,2017-07-12,0.0,0.0
4326,ADSK,2017-07-13,0.0,0.0
4327,ADSK,2017-07-14,0.0,0.0
4328,ADSK,2017-07-17,0.0,0.0
4329,ADSK,2017-07-18,0.0,0.0
4330,ADSK,2017-07-19,0.0,0.0
4331,ADSK,2017-07-20,0.0,0.0
4332,ADSK,2017-07-21,0.0,0.0
4333,ADSK,2017-07-24,111.19721341133118,0.0
4334,ADSK,2017-07-25,112.26277407664021,0.0
4335,ADSK,2017-07-26,113.7317889660526,0.0
4336,ADSK,2017-07-27,115.57564980046482,0.0
4337,ADSK,2017-07-28,112.99055003507965,0.0
4338,ADSK,2017-07-31,112.97028970718384,0.0
4339,ADSK,2017-08-01,112.25092825189495,0.0
4340,ADSK,2017-08-02,112.84870454981136,0.0
4341,ADSK,2017-08-03,110.57726991944854,0.0
4342,ADSK,2017-08-04,109.310692526632,0.0
4343,ADSK,2017-08-07,109.82745826746213,0.0
4344,ADSK,2017-08-08,111.27642311406726,0.0
4345,ADSK,2017-08-09,109.78692686322302,0.0
4346,ADSK,2017-08-10,108.87498959428014,0.0
4347,ADSK,2017-08-11,106.42103355247309,0.0
4348,ADSK,2017-08-14,109.44242152305289,0.0
4349,ADSK,2017-08-15,110.34422400829226,0.0
4350,ADSK,2017-08-16,111.26184198150985,0.0
4351,ADSK,2017-08-17,111.96102314369908,0.0
4352,ADSK,2017-08-18,109.32640919707228,0.0
4353,ADSK,2017-08-21,110.00532748786647,0.0
4354,ADSK,2017-08-22,111.21117320656776,0.0
4355,ADSK,2017-08-23,112.48795057160625,0.0
4356,ADSK,2017-08-24,112.1231570387381,0.0
4357,ADSK,2017-08-25,112.08262356497835,0.0
4358,ADSK,2017-08-28,116.48604794204584,0.0
4359,ADSK,2017-08-29,112.95844160240358,0.0
4360,ADSK,2017-08-30,112.74564979750448,0.0
4361,ADSK,2017-08-31,114.79244319341797,0.0
4362,ADSK,2017-09-01,115.96932068571186,0.0
4363,ADSK,2017-09-05,115.21314499360051,0.0
4364,ADSK,2017-09-06,115.27982176617297,0.0
4365,ADSK,2017-09-07,115.30009151243212,0.0
4366,ADSK,2017-09-08,115.55391825885452,0.0
4367,ADSK,2017-09-11,115.94906035781604,0.0
4368,ADSK,2017-09-12,118.01596165315277,0.0
4369,ADSK,2017-09-13,117.6917422968254,0.0
4370,ADSK,2017-09-14,117.71200262472121,0.0
4371,ADSK,2017-09-15,116.99264116943232,0.0
4372,ADSK,2017-09-18,115.64357949071471,0.0
4373,ADSK,2017-09-19,115.3497326079123,0.0
4374,ADSK,2017-09-20,114.57965911909378,0.0
4375,ADSK,2017-09-21,114.2399356898286,0.0
4376,ADSK,2017-09-22,113.79403975163314,0.0
4377,ADSK,2017-09-25,113.27720652614153,0.0
4378,ADSK,2017-09-26,111.33314886149492,0.0
4379,ADSK,2017-09-27,112.09724655018363,0.0
4380,ADSK,2017-09-28,113.45059544774904,0.0
4381,ADSK,2017-09-29,112.93380332102426,0.0
4382,ADSK,2017-10-02,113.75459263546237,0.0
4383,ADSK,2017-10-03,113.96738757447383,0.0
4384,ADSK,2017-10-04,115.1428273896281,0.0
4385,ADSK,2017-10-05,115.56842499862067,0.0
4386,ADSK,2017-10-06,118.08277977724902,0.0
4387,ADSK,2017-10-09,118.50833796242841,0.0
4388,ADSK,2017-10-10,118.67576551352431,0.0
4389,ADSK,2017-10-11,118.58458927698483,0.0
4390,ADSK,2017-10-12,120.12451386409248,0.0
4391,ADSK,2017-10-13,120.55001842678301,0.0
4392,ADSK,2017-10-16,121.19840854024095,0.0
4393,ADSK,2017-10-17,120.76277070812831,0.0
4394,ADSK,2017-10-18,120.27648198774477,0.0
4395,ADSK,2017-10-19,120.09412178524599,0.0
4396,ADSK,2017-10-20,120.85395467408762,0.0
4397,ADSK,2017-10-23,122.39387926119527,0.0
4398,ADSK,2017-10-24,120.55905408903344,0.0
4399,ADSK,2017-10-25,120.86301311746502,0.0
4400,ADSK,2017-10-26,121.52158585906726,0.0
4401,ADSK,2017-10-27,122.9409598686916,0.0
4402,ADSK,2017-10-30,125.20019972579212,0.0
4403,ADSK,2017-10-31,125.5345280519432,0.0
4404,ADSK,2017-11-01,126.59828945866957,0.0
4405,ADSK,2017-11-02,126.41592925617078,0.0
4406,ADSK,2017-11-03,126.3551450984778,0.0
4407,ADSK,2017-11-06,126.48684668328588,0.0
4408,ADSK,2017-11-07,125.4527465207866,0.0
4409,ADSK,2017-11-08,125.02721006498177,0.0
4410,ADSK,2017-11-09,125.47300684868242,0.0
4411,ADSK,2017-11-10,124.01402361020882,0.0
4412,ADSK,2017-11-13,124.73338506549771,0.0
4413,ADSK,2017-11-14,126.2740944019406,0.0
4414,ADSK,2017-11-15,125.50340893552494,0.0
4415,ADSK,2017-11-16,125.65538071974152,0.0
4416,ADSK,2017-11-17,128.66503584384918,0.0
4417,ADSK,2017-11-20,129.1614578336548,0.0
4418,ADSK,2017-11-21,127.94518427192816,0.0
4419,ADSK,2017-11-22,129.3843433844222,0.0
4420,ADSK,2017-11-24,129.4451275421152,0.0
4421,ADSK,2017-11-27,131.19781213998795,0.0
4422,ADSK,2017-11-28,131.9475194888273,0.0
4423,ADSK,2017-11-29,131.653708781525,0.0
4424,ADSK,2017-11-30,111.43401572366565,0.0
4425,ADSK,2017-12-01,111.66830746420239,0.0
4426,ADSK,2017-12-04,109.05460486155063,0.0
4427,ADSK,2017-12-05,109.57199924771159,0.0
4428,ADSK,2017-12-06,108.20820949120753,0.0
4429,ADSK,2017-12-07,108.54322129807588,0.0
4430,ADSK,2017-12-08,111.27406244370104,0.0
4431,ADSK,2017-12-11,108.78687047319181,0.0
4432,ADSK,2017-12-12,108.45185866632346,0.0
4433,ADSK,2017-12-13,107.99177569986023,0.0
4434,ADSK,2017-12-14,107.67692560910018,0.0
4435,ADSK,2017-12-15,107.91052356362343,0.0
4436,ADSK,2017-12-18,110.09412629604867,0.0
4437,ADSK,2017-12-19,109.15974997521607,0.0
4438,ADSK,2017-12-20,107.03708247065333,0.0
4439,ADSK,2017-12-21,106.67145560621793,0.0
4440,ADSK,2017-12-22,106.06208008170233,0.0
4441,ADSK,2017-12-26,105.51363978504924,0.0
4442,ADSK,2017-12-27,105.42223694325547,0.0
4443,ADSK,2017-12-28,106.18704857063676,0.0
4444,ADSK,2017-12-29,106.68457607157961,0.0
4445,ADSK,2018-01-02,106.44089023900415,0.0
4446,ADSK,2018-01-03,108.69875899548153,0.0
4447,ADSK,2018-01-04,110.97498052168247,0.0
4448,ADSK,2018-01-05,113.7042086807096,0.0
4449,ADSK,2018-01-08,112.33823623475473,0.0
4450,ADSK,2018-01-09,112.9260780325385,0.0
4451,ADSK,2018-01-10,113.62540733447167,0.0
4452,ADSK,2018-01-11,112.97675698261446,0.0
4453,ADSK,2018-01-12,114.77649333237879,0.0
4454,ADSK,2018-01-16,117.46197696939998,0.0
4455,ADSK,2018-01-17,113.48785939922163,0.0
4456,ADSK,2018-01-18,114.52159070968628,0.0
4457,ADSK,2018-01-19,114.0655343705075,0.0
4458,ADSK,2018-01-22,116.83367271576299,0.0
4459,ADSK,2018-01-23,118.97842969819976,0.0
4460,ADSK,2018-01-24,120.28661525716689,0.0
4461,ADSK,2018-01-25,118.4741073337027,0.0
4462,ADSK,2018-01-26,118.44370460870779,0.0
4463,ADSK,2018-01-29,119.33304324447818,0.0
4464,ADSK,2018-01-30,117.94710099336588,0.0
4465,ADSK,2018-01-31,116.56878742466142,0.0
4466,ADSK,2018-02-01,117.17687285306967,0.0
4467,ADSK,2018-02-02,117.12619648999316,0.0
4468,ADSK,2018-02-05,113.14327714098181,0.0
4469,ADSK,2018-02-06,110.67868264617209,0.0
4470,ADSK,2018-02-07,114.17173160999484,0.0
4471,ADSK,2018-02-08,112.06307058165294,0.0
4472,ADSK,2018-02-09,106.38028436817696,0.0
4473,ADSK,2018-02-12,107.39969126727372,0.0
4474,ADSK,2018-02-13,109.87330542117887,0.0
4475,ADSK,2018-02-14,111.3027367455743,0.0
4476,ADSK,2018-02-15,111.43452515940226,0.0
4477,ADSK,2018-02-16,115.05446248285261,0.0
4478,ADSK,2018-02-20,114.47675802158848,0.0
4479,ADSK,2018-02-21,115.81460033885924,0.0
4480,ADSK,2018-02-22,113.88311028841055,0.0
4481,ADSK,2018-02-23,113.90337619436468,0.0
4482,ADSK,2018-02-26,116.5789242437022,0.0
4483,ADSK,2018-02-27,118.48549476556036,0.0
4484,ADSK,2018-02-28,117.68360555532492,0.0
4485,ADSK,2018-03-01,119.04286206568577,0.0
4486,ADSK,2018-03-02,116.28501834853886,0.0
4487,ADSK,2018-03-05,117.84575599934033,0.0
4488,ADSK,2018-03-06,120.4374199800259,0.0
4489,ADSK,2018-03-07,121.44156062985259,0.0
4490,ADSK,2018-03-08,139.50531529955518,0.0
4491,ADSK,2018-03-09,139.08993627686684,0.0
4492,ADSK,2018-03-12,141.18708247031282,0.0
4493,ADSK,2018-03-13,140.18409749185957,0.0
4494,ADSK,2018-03-14,137.78303050994873,0.0
4495,ADSK,2018-03-15,137.9755239818696,0.0
4496,ADSK,2018-03-16,138.51247131994387,0.0
4497,ADSK,2018-03-19,137.52975288033485,0.0
4498,ADSK,2018-03-20,136.0810702669551,0.0
4499,ADSK,2018-03-21,136.37490299643832,0.0
4500,ADSK,2018-03-22,137.32728527752622,0.0
4501,ADSK,2018-03-23,133.14283573211287,0.0
4502,ADSK,2018-03-26,129.73473449469202,0.0
4503,ADSK,2018-03-27,135.98988719642512,0.0
4504,ADSK,2018-03-28,130.14672575197622,0.0
4505,ADSK,2018-03-29,126.27694749295186,0.0
4506,ADSK,2018-04-02,127.24543304725921,0.0
4507,ADSK,2018-04-03,124.43495380878448,0.0
4508,ADSK,2018-04-04,126.55363892296737,0.0
4509,ADSK,2018-04-05,129.19089406728745,0.0
4510,ADSK,2018-04-06,129.72441794123188,0.0
4511,ADSK,2018-04-09,127.48263984918594,0.0
4512,ADSK,2018-04-10,129.2684221596619,0.0
4513,ADSK,2018-04-11,133.47698763545668,0.0
4514,ADSK,2018-04-12,132.67651752610251,0.0
4515,ADSK,2018-04-13,133.92282535151205,0.0
4516,ADSK,2018-04-16,130.88303960875234,0.0
4517,ADSK,2018-04-17,131.4403367538216,0.0
4518,ADSK,2018-04-18,134.33826644703188,0.0
4519,ADSK,2018-04-19,135.64656440453837,0.0
4520,ADSK,2018-04-20,134.09179730349754,0.0
4521,ADSK,2018-04-23,131.8219691587692,0.0
4522,ADSK,2018-04-24,130.89316666188094,0.0
4523,ADSK,2018-04-25,125.53300171355659,0.0
4524,ADSK,2018-04-26,125.67811544908182,0.0
4525,ADSK,2018-04-27,128.72959074354185,0.0
4526,ADSK,2018-04-30,128.384902049238,0.0
4527,ADSK,2018-05-01,127.63470816330482,0.0
4528,ADSK,2018-05-02,128.8106871411583,0.0
4529,ADSK,2018-05-03,126.98589057527899,0.0
4530,ADSK,2018-05-04,129.32478568875558,0.0
4531,ADSK,2018-05-07,131.18359207270444,0.0
4532,ADSK,2018-05-08,133.32168449497115,0.0
4533,ADSK,2018-05-09,134.52064617024553,0.0
4534,ADSK,2018-05-10,137.09412277764207,0.0
4535,ADSK,2018-05-11,138.25919369033,0.0
4536,ADSK,2018-05-14,137.99579052071388,0.0
4537,ADSK,2018-05-15,135.88855593894732,0.0
4538,ADSK,2018-05-16,137.94513190302314,0.0
4539,ADSK,2018-05-17,137.71210535341376,0.0
4540,ADSK,2018-05-18,138.3098523080207,0.0
4541,ADSK,2018-05-21,140.6704016710828,0.0
4542,ADSK,2018-05-22,139.47492322070863,0.0
4543,ADSK,2018-05-23,138.5127270344092,0.0
4544,ADSK,2018-05-24,141.13642385262213,0.0
4545,ADSK,2018-05-25,140.741311368778,0.0
4546,ADSK,2018-05-29,134.65028581023216,0.0
4547,ADSK,2018-05-30,131.49996689867112,0.0
4548,ADSK,2018-05-31,131.2463409693155,0.0
4549,ADSK,2018-06-01,130.87212461266608,0.0
4550,ADSK,2018-06-04,135.29073512021387,0.0
4551,ADSK,2018-06-05,137.367925136663,0.0
4552,ADSK,2018-06-06,138.61423296207246,0.0
4553,ADSK,2018-06-07,139.7487345158879,0.0
4554,ADSK,2018-06-08,135.91895255948293,0.0
4555,ADSK,2018-06-11,136.92208742060757,0.0
4556,ADSK,2018-06-12,137.77322371790433,0.0
4557,ADSK,2018-06-13,139.18165716027033,0.0
4558,ADSK,2018-06-14,138.97900786964965,0.0
4559,ADSK,2018-06-15,140.2350749164907,0.0
4560,ADSK,2018-06-18,139.8095386609566,0.0
4561,ADSK,2018-06-19,143.1119862718424,0.0
4562,ADSK,2018-06-20,142.889100721075,0.0
4563,ADSK,2018-06-21,142.78779894453328,0.0
4564,ADSK,2018-06-22,139.5667016352545,0.0
4565,ADSK,2018-06-25,138.32037834869516,0.0
4566,ADSK,2018-06-26,132.0978283882141,0.0
4567,ADSK,2018-06-27,131.9635387335256,0.0
4568,ADSK,2018-06-28,129.37840833156773,0.0
4569,ADSK,2018-06-29,132.0345106500281,0.0
4570,ADSK,2018-07-02,132.89621304949833,0.0
4571,ADSK,2018-07-03,133.71737111741822,0.0
4572,ADSK,2018-07-05,133.41324995821196,0.0
4573,ADSK,2018-07-06,134.62978100213147,0.0
4574,ADSK,2018-07-09,136.93630158534143,0.0
4575,ADSK,2018-07-10,136.7944098041553,0.0
4576,ADSK,2018-07-11,136.1862933333323,0.0
4577,ADSK,2018-07-12,134.00723766546434,0.0
4578,ADSK,2018-07-13,139.29010128138364,0.0
4579,ADSK,2018-07-16,139.03677286861242,0.0
4580,ADSK,2018-07-17,138.0538573901049,0.0
4581,ADSK,2018-07-18,138.37810971824368,0.0
4582,ADSK,2018-07-19,139.25968764686692,0.0
4583,ADSK,2018-07-20,136.311096906662,0.0
4584,ADSK,2018-07-23,136.12868055669244,0.0
4585,ADSK,2018-07-24,136.31805551052094,0.0
4586,ADSK,2018-07-25,134.09845049657454,0.0
4587,ADSK,2018-07-26,137.68630983735056,0.0
4588,ADSK,2018-07-27,137.9802230037203,0.0
4589,ADSK,2018-07-30,133.0907678857111,0.0
4590,ADSK,2018-07-31,128.74986290931702,0.0
4591,ADSK,2018-08-01,130.20970634963302,0.0
4592,ADSK,2018-08-02,128.93234333935652,0.0
4593,ADSK,2018-08-03,132.9671849660008,0.0
4594,ADSK,2018-08-06,133.86944716605282,0.0
4595,ADSK,2018-08-07,136.16603412533732,0.0
4596,ADSK,2018-08-08,137.01738481245408,0.0
4597,ADSK,2018-08-09,135.95318872103599,0.0
4598,ADSK,2018-08-10,136.93630158534143,0.0
4599,ADSK,2018-08-13,136.6658159839426,0.0
4600,ADSK,2018-08-14,135.18614968908514,0.0
4601,ADSK,2018-08-15,135.80436420440674,0.0
4602,ADSK,2018-08-16,132.8146443539517,0.0
4603,ADSK,2018-08-17,135.53072421519755,0.0
4604,ADSK,2018-08-20,134.13215247266635,0.0
4605,ADSK,2018-08-21,135.52059512828419,0.0
4606,ADSK,2018-08-22,137.34483594925405,0.0
4607,ADSK,2018-08-23,138.7735562484522,0.0
4608,ADSK,2018-08-24,138.14546681454524,0.0
4609,ADSK,2018-08-27,159.2609704094375,0.0
4610,ADSK,2018-08-28,156.66902644874062,0.0
4611,ADSK,2018-08-29,158.86585792559345,0.0
4612,ADSK,2018-08-30,157.71091255290776,0.0
4613,ADSK,2018-08-31,155.8888685497659,0.0
4614,ADSK,2018-09-04,156.38533547820407,0.0
4615,ADSK,2018-09-05,155.61530387817766,0.0
4616,ADSK,2018-09-06,151.2991351464443,0.0
4617,ADSK,2018-09-07,150.76214756221452,0.0
4618,ADSK,2018-09-10,151.13702160328103,0.0
4619,ADSK,2018-09-11,152.7378580570221,0.0
4620,ADSK,2018-09-12,152.85943548439536,0.0
4621,ADSK,2018-09-13,152.7682524138654,0.0
4622,ADSK,2018-09-14,153.37617047072854,0.0
4623,ADSK,2018-09-17,153.34577611388522,0.0
4624,ADSK,2018-09-18,148.68520362581694,0.0
4625,ADSK,2018-09-19,150.7632334188329,0.0
4626,ADSK,2018-09-20,150.36806189072013,0.0
4627,ADSK,2018-09-21,155.25055613605946,0.0
4628,ADSK,2018-09-24,154.4096095233981,0.0
4629,ADSK,2018-09-25,154.84528773814964,0.0
4630,ADSK,2018-09-26,157.44916888771695,0.0
4631,ADSK,2018-09-27,156.86153434874723,0.0
4632,ADSK,2018-09-28,158.04524087905884,0.0
4633,ADSK,2018-10-01,158.15668365444253,0.0
4634,ADSK,2018-10-02,157.5504937171936,0.0
4635,ADSK,2018-10-03,155.94965726345254,0.0
4636,ADSK,2018-10-04,156.91218130348716,0.0
4637,ADSK,2018-10-05,154.11714334237695,0.0
4638,ADSK,2018-10-08,154.02367496490479,0.0
4639,ADSK,2018-10-09,148.40055771396146,0.0
4640,ADSK,2018-10-10,144.82838971502133,0.0
4641,ADSK,2018-10-11,136.25967532396317,0.0
4642,ADSK,2018-10-12,133.29971122094867,0.0
4643,ADSK,2018-10-15,140.2562156697313,0.0
4644,ADSK,2018-10-16,136.64345771995795,0.0
4645,ADSK,2018-10-17,143.54490385403733,0.0
4646,ADSK,2018-10-18,143.9001689730303,0.0
4647,ADSK,2018-10-19,139.35284359738395,0.0
4648,ADSK,2018-10-22,135.20188613024217,0.0
4649,ADSK,2018-10-23,137.69923983124136,0.0
4650,ADSK,2018-10-24,136.15615936972608,0.0
4651,ADSK,2018-10-25,127.18799253954057,0.0
4652,ADSK,2018-10-26,132.04185012457856,0.0
4653,ADSK,2018-10-29,127.03758680899864,0.0
4654,ADSK,2018-10-30,126.06995758651736,0.0
4655,ADSK,2018-10-31,127.92855952262562,0.0
4656,ADSK,2018-11-01,131.26997807621956,0.0
4657,ADSK,2018-11-02,137.3080309151719,0.0
4658,ADSK,2018-11-05,136.19113687031495,0.0
4659,ADSK,2018-11-06,135.55145090818405,0.0
4660,ADSK,2018-11-07,135.67049452337054,0.0
4661,ADSK,2018-11-08,140.94573485088583,0.0
4662,ADSK,2018-11-09,142.66038097198725,0.0
4663,ADSK,2018-11-12,137.68991552640725,0.0
4664,ADSK,2018-11-13,132.1821174194265,0.0
4665,ADSK,2018-11-14,132.93089783240245,0.0
4666,ADSK,2018-11-15,131.31734573770515,0.0
4667,ADSK,2018-11-16,136.24821506127589,0.0
4668,ADSK,2018-11-19,135.85183082088403,0.0
4669,ADSK,2018-11-20,127.77760864372338,0.0
4670,ADSK,2018-11-21,125.3898226066576,0.0
4671,ADSK,2018-11-23,137.03023999809554,0.0
4672,ADSK,2018-11-26,134.62489308937072,0.0
4673,ADSK,2018-11-27,140.67618231130106,0.0
4674,ADSK,2018-11-28,142.0439230075972,0.0
4675,ADSK,2018-11-29,145.08424662267134,0.0
4676,ADSK,2018-11-30,147.49884018811827,0.0
4677,ADSK,2018-12-03,146.43477815389633,0.0
4678,ADSK,2018-12-04,149.9717927828533,0.0
4679,ADSK,2018-12-06,141.87027990746355,0.0
4680,ADSK,2018-12-07,142.027041169531,0.0
4681,ADSK,2018-12-10,134.90372144956203,0.0
4682,ADSK,2018-12-11,136.8381032469988,0.0
4683,ADSK,2018-12-12,135.70758988830494,0.0
4684,ADSK,2018-12-13,139.64539128322937,0.0
4685,ADSK,2018-12-14,137.4379516347108,0.0
4686,ADSK,2018-12-17,133.31186592578888,0.0
4687,ADSK,2018-12-18,129.26634311297948,0.0
4688,ADSK,2018-12-19,132.37919160981622,0.0
4689,ADSK,2018-12-20,129.89543750576559,0.0
4690,ADSK,2018-12-21,126.82664517508329,0.0
4691,ADSK,2018-12-24,122.62785737459306,0.0
4692,ADSK,2018-12-26,120.12526445876847,0.0
4693,ADSK,2018-12-27,127.89809190869437,0.0
4694,ADSK,2018-12-28,129.40122543455436,0.0
4695,ADSK,2018-12-31,129.21841200233666,0.0
4696,ADSK,2019-01-02,130.36849377751423,0.0
4697,ADSK,2019-01-03,130.72328553796618,0.0
4698,ADSK,2019-01-04,123.99718031578595,0.0
4699,ADSK,2019-01-07,130.03397980928276,0.0
4700,ADSK,2019-01-08,134.51399623613543,0.0
4701,ADSK,2019-01-09,135.6795347626612,0.0
4702,ADSK,2019-01-10,138.61874375158004,0.0
4703,ADSK,2019-01-11,138.55793519750662,0.0
4704,ADSK,2019-01-14,138.58833947454332,0.0
4705,ADSK,2019-01-15,136.57143479585648,0.0
4706,ADSK,2019-01-16,137.70968411344802,0.0
4707,ADSK,2019-01-17,137.12187232312132,0.0
4708,ADSK,2019-01-18,138.33802771568298,0.0
4709,ADSK,2019-01-22,143.62768499733465,0.0
4710,ADSK,2019-01-23,140.92193697283076,0.0
4711,ADSK,2019-01-24,139.34136403328012,0.0
4712,ADSK,2019-01-25,137.8819713765042,0.0
4713,ADSK,2019-01-28,143.98237749644068,0.0
4714,ADSK,2019-01-29,142.65483976720316,0.0
4715,ADSK,2019-01-30,142.03667157308155,0.0
4716,ADSK,2019-01-31,147.91413569450378,0.0
4717,ADSK,2019-02-01,149.12986522488245,0.0
4718,ADSK,2019-02-04,151.02439240640524,0.0
4719,ADSK,2019-02-05,153.57741978254853,0.0
4720,ADSK,2019-02-06,154.41830336792736,0.0
4721,ADSK,2019-02-07,154.27646851369718,0.0
4722,ADSK,2019-02-08,152.53391718524654,0.0
4723,ADSK,2019-02-11,156.33308162945468,0.0
4724,ADSK,2019-02-12,156.59650025791052,0.0
4725,ADSK,2019-02-13,161.63164531250186,0.0
4726,ADSK,2019-02-14,162.12807503172735,0.0
4727,ADSK,2019-02-15,162.03689879518788,0.0
4728,ADSK,2019-02-19,162.45227781787617,0.0
4729,ADSK,2019-02-20,162.78659068518755,0.0
4730,ADSK,2019-02-21,161.8950639409577,0.0
4731,ADSK,2019-02-22,161.9254560198042,0.0
4732,ADSK,2019-02-25,163.62747427056638,0.0
4733,ADSK,2019-02-26,166.0893408690099,0.0
4734,ADSK,2019-02-27,165.45107629555423,0.0
4735,ADSK,2019-02-28,166.43379473516325,0.0
4736,ADSK,2019-03-01,165.14714004824964,0.0
4737,ADSK,2019-03-04,161.87680420787365,0.0
4738,ADSK,2019-03-05,159.87068389622436,0.0
4739,ADSK,2019-03-06,156.78222914270918,0.0
4740,ADSK,2019-03-07,155.5661436882965,0.0
4741,ADSK,2019-03-08,154.81624184966677,0.0
4742,ADSK,2019-03-11,154.41087487713958,0.0
4743,ADSK,2019-03-12,156.08285846866238,0.0
4744,ADSK,2019-03-13,156.8660272381312,0.0
4745,ADSK,2019-03-14,155.41704284715524,0.0
4746,ADSK,2019-03-15,155.18397708773773,0.0
4747,ADSK,2019-03-18,155.31570856380495,0.0
4748,ADSK,2019-03-19,155.8932861483081,0.0
4749,ADSK,2019-03-20,157.15988738298256,0.0
4750,ADSK,2019-03-21,156.35938674426143,0.0
4751,ADSK,2019-03-22,160.91730941907736,0.0
4752,ADSK,2019-03-25,156.26819516611067,0.0
4753,ADSK,2019-03-26,156.74443846726354,0.0
4754,ADSK,2019-03-27,157.98064250922107,0.0
4755,ADSK,2019-03-28,155.1510835750014,0.0
4756,ADSK,2019-03-29,155.08013836417376,0.0
4757,ADSK,2019-04-01,157.88945093107031,0.0
4758,ADSK,2019-04-02,165.98333706037374,0.0
4759,ADSK,2019-04-03,166.520334753528,0.0
4760,ADSK,2019-04-04,168.8348617170741,0.0
4761,ADSK,2019-04-05,167.22642745227495,0.0
4762,ADSK,2019-04-08,168.51067438976497,0.0
4763,ADSK,2019-04-09,168.92605341245326,0.0
4764,ADSK,2019-04-10,169.25024073976238,0.0
4765,ADSK,2019-04-11,172.6948257778149,0.0
4766,ADSK,2019-04-12,174.13344085896097,0.0
4767,ADSK,2019-04-15,174.123299860119,0.0
4768,ADSK,2019-04-16,175.03510860203278,0.0
4769,ADSK,2019-04-17,174.93379136665135,0.0
4770,ADSK,2019-04-18,170.24571875869879,0.0
4771,ADSK,2019-04-22,171.43114505558333,0.0
4772,ADSK,2019-04-23,174.40696956857937,0.0
4773,ADSK,2019-04-24,177.5780104381738,0.0
4774,ADSK,2019-04-25,178.6215130354758,0.0
4775,ADSK,2019-04-26,177.61854351586226,0.0
4776,ADSK,2019-04-29,179.3104362266222,0.0
4777,ADSK,2019-04-30,178.99635898047563,0.0
4778,ADSK,2019-05-01,180.54643229584508,0.0
4779,ADSK,2019-05-02,176.26404877364985,0.0
4780,ADSK,2019-05-03,175.6460044178384,0.0
4781,ADSK,2019-05-06,179.01662551931986,0.0
4782,ADSK,2019-05-07,177.5780104381738,0.0
4783,ADSK,2019-05-08,172.98407523820424,0.0
4784,ADSK,2019-05-09,173.78454534755838,0.0
4785,ADSK,2019-05-10,173.69335548595154,0.0
4786,ADSK,2019-05-13,176.06141457469494,0.0
4787,ADSK,2019-05-14,167.28477375063812,0.0
4788,ADSK,2019-05-15,172.2172434792501,0.0
4789,ADSK,2019-05-16,175.62186821651267,0.0
4790,ADSK,2019-05-17,179.0131453119102,0.0
4791,ADSK,2019-05-20,176.64527644801092,0.0
4792,ADSK,2019-05-21,172.87586993670448,0.0
4793,ADSK,2019-05-22,176.54061899121916,0.0
4794,ADSK,2019-05-23,176.33796970059848,0.0
4795,ADSK,2019-05-24,171.78841813958752,0.0
4796,ADSK,2019-05-28,164.0240995690947,0.0
4797,ADSK,2019-05-29,163.55527430294387,0.0
4798,ADSK,2019-05-30,163.78377758292118,0.0
4799,ADSK,2019-05-31,164.89918527912232,0.0
4800,ADSK,2019-06-03,163.16522754795005,0.0
4801,ADSK,2019-06-04,157.29139265069534,0.0
4802,ADSK,2019-06-05,162.15121211177757,0.0
4803,ADSK,2019-06-06,163.57082753336,0.0
4804,ADSK,2019-06-07,163.41873140699317,0.0
4805,ADSK,2019-06-10,167.51452361857446,0.0
4806,ADSK,2019-06-11,167.33210412159679,0.0
4807,ADSK,2019-06-12,165.38638377869574,0.0
4808,ADSK,2019-06-13,165.96402747871252,0.0
4809,ADSK,2019-06-14,164.49460495270614,0.0
4810,ADSK,2019-06-17,160.27886981148185,0.0
4811,ADSK,2019-06-18,159.48842140540364,0.0
4812,ADSK,2019-06-19,164.0689646141618,0.0
4813,ADSK,2019-06-20,167.84894647702458,0.0
4814,ADSK,2019-06-21,171.70046028018078,0.0
4815,ADSK,2019-06-24,173.15958737635628,0.0
