,ticker,timestamp,validation_preds,holdout_preds
4643,HD,2018-10-15,194.20435421374714,0.0
4644,HD,2018-10-16,192.89263679523356,0.0
4645,HD,2018-10-17,195.32435707311743,0.0
4646,HD,2018-10-18,186.93002312946373,0.0
4647,HD,2018-10-19,182.28970106720226,0.0
4648,HD,2018-10-22,181.6062894999959,0.0
4649,HD,2018-10-23,180.5011883378029,0.0
4650,HD,2018-10-24,180.27903179641726,0.0
4651,HD,2018-10-25,178.78404432117532,0.0
4652,HD,2018-10-26,180.8243307282828,0.0
4653,HD,2018-10-29,174.72353613151427,0.0
4654,HD,2018-10-30,175.46978894049062,0.0
4655,HD,2018-10-31,178.32233570867174,0.0
4656,HD,2018-11-01,177.95808157967986,0.0
4657,HD,2018-11-02,182.51019186494887,0.0
4658,HD,2018-11-05,181.8917480862292,0.0
4659,HD,2018-11-06,184.12889958476444,0.0
4660,HD,2018-11-07,183.94697597499,0.0
4661,HD,2018-11-08,189.22252934081368,0.0
4662,HD,2018-11-09,190.00072813034058,0.0
4663,HD,2018-11-12,187.9634895800282,0.0
4664,HD,2018-11-13,181.4735453212561,0.0
4665,HD,2018-11-14,180.9516158103943,0.0
4666,HD,2018-11-15,181.86142223379284,0.0
4667,HD,2018-11-16,179.37431152083263,0.0
4668,HD,2018-11-19,179.03045378053685,0.0
4669,HD,2018-11-20,175.78527054327787,0.0
4670,HD,2018-11-21,171.60693077888573,0.0
4671,HD,2018-11-23,171.77808644470133,0.0
4672,HD,2018-11-26,171.32150278680638,0.0
4673,HD,2018-11-27,172.3057021402492,0.0
4674,HD,2018-11-28,175.59914632566506,0.0
4675,HD,2018-11-29,179.63797723477182,0.0
4676,HD,2018-11-30,177.84596202162356,0.0
4677,HD,2018-12-03,182.4677621760129,0.0
4678,HD,2018-12-04,183.82141468617195,0.0
4679,HD,2018-12-06,177.38731783685944,0.0
4680,HD,2018-12-07,178.05518022902106,0.0
4681,HD,2018-12-10,175.03364920838976,0.0
4682,HD,2018-12-11,174.29191624407395,0.0
4683,HD,2018-12-12,174.81980103534625,0.0
4684,HD,2018-12-13,176.37792093764074,0.0
4685,HD,2018-12-14,176.03367814901867,0.0
4686,HD,2018-12-17,174.90099978166654,0.0
4687,HD,2018-12-18,170.51553944887928,0.0
4688,HD,2018-12-19,172.61690166312292,0.0
4689,HD,2018-12-20,170.09932229633705,0.0
4690,HD,2018-12-21,166.68447549729535,0.0
4691,HD,2018-12-24,162.94787596808055,0.0
4692,HD,2018-12-26,160.59334819085234,0.0
4693,HD,2018-12-27,170.890657277243,0.0
4694,HD,2018-12-28,172.9623140613039,0.0
4695,HD,2018-12-31,172.86075648532642,0.0
4696,HD,2019-01-02,174.16314856742247,0.0
4697,HD,2019-01-03,174.7611907945793,0.0
4698,HD,2019-01-04,171.0992097491726,0.0
4699,HD,2019-01-07,175.666877824915,0.0
4700,HD,2019-01-08,179.12719586086496,0.0
4701,HD,2019-01-09,179.82493246845115,0.0
4702,HD,2019-01-10,181.68494269015355,0.0
4703,HD,2019-01-11,181.0076568624063,0.0
4704,HD,2019-01-14,181.27275534617365,0.0
4705,HD,2019-01-15,180.66651958791772,0.0
4706,HD,2019-01-16,178.3823362578114,0.0
4707,HD,2019-01-17,178.958505099974,0.0
4708,HD,2019-01-18,176.7649915261427,0.0
4709,HD,2019-01-22,181.44451854699582,0.0
4710,HD,2019-01-23,179.0292710656504,0.0
4711,HD,2019-01-24,178.80688577944238,0.0
4712,HD,2019-01-25,179.21121425028832,0.0
4713,HD,2019-01-28,182.27302430491548,0.0
4714,HD,2019-01-29,181.69143329727558,0.0
4715,HD,2019-01-30,181.54998476529,0.0
4716,HD,2019-01-31,184.01829620123317,0.0
4717,HD,2019-02-01,185.38192466219334,0.0
4718,HD,2019-02-04,186.2303970583307,0.0
4719,HD,2019-02-05,188.31118120670726,0.0
4720,HD,2019-02-06,188.2707843647404,0.0
4721,HD,2019-02-07,186.58393492976757,0.0
4722,HD,2019-02-08,185.73237606106704,0.0
4723,HD,2019-02-11,186.2066065491872,0.0
4724,HD,2019-02-12,184.57198097005858,0.0
4725,HD,2019-02-13,187.1954681877705,0.0
4726,HD,2019-02-14,190.11156767218563,0.0
4727,HD,2019-02-15,189.3966338689388,0.0
4728,HD,2019-02-19,194.01973740537505,0.0
4729,HD,2019-02-20,193.95923160673556,0.0
4730,HD,2019-02-21,193.44932638726456,0.0
4731,HD,2019-02-22,193.41907752897532,0.0
4732,HD,2019-02-25,193.99382122246243,0.0
4733,HD,2019-02-26,191.5637270332845,0.0
4734,HD,2019-02-27,189.86972942512148,0.0
4735,HD,2019-02-28,185.2011274065917,0.0
4736,HD,2019-03-01,186.68338300672985,0.0
4737,HD,2019-03-04,186.70731870561576,0.0
4738,HD,2019-03-05,185.3360270822013,0.0
4739,HD,2019-03-06,185.52760696411133,0.0
4740,HD,2019-03-07,185.98133988230984,0.0
4741,HD,2019-03-08,184.0727046567736,0.0
4742,HD,2019-03-11,182.7817461100967,0.0
4743,HD,2019-03-12,184.00211329643207,0.0
4744,HD,2019-03-13,185.52760696411133,0.0
4745,HD,2019-03-14,182.69097919418346,0.0
4746,HD,2019-03-15,183.16500471876137,0.0
4747,HD,2019-03-18,183.79030843652797,0.0
4748,HD,2019-03-19,184.94278983503318,0.0
4749,HD,2019-03-20,185.65869117499096,0.0
4750,HD,2019-03-21,187.6343102958344,0.0
4751,HD,2019-03-22,191.53621164374636,0.0
4752,HD,2019-03-25,190.30615210533142,0.0
4753,HD,2019-03-26,191.2438121191808,0.0
4754,HD,2019-03-27,190.90101267656428,0.0
4755,HD,2019-03-28,190.8102743625641,0.0
4756,HD,2019-03-29,191.62694995774652,0.0
4757,HD,2019-04-01,193.47203926536895,0.0
4758,HD,2019-04-02,197.25295619461394,0.0
4759,HD,2019-04-03,195.91198914422418,0.0
4760,HD,2019-04-04,200.24744363334324,0.0
4761,HD,2019-04-05,202.10260984765773,0.0
4762,HD,2019-04-08,203.7258841313305,0.0
4763,HD,2019-04-09,205.2281739963364,0.0
4764,HD,2019-04-10,202.55631680224909,0.0
4765,HD,2019-04-11,201.0741961352178,0.0
4766,HD,2019-04-12,203.14110046678977,0.0
4767,HD,2019-04-15,205.53065042759405,0.0
4768,HD,2019-04-16,206.54897184875156,0.0
4769,HD,2019-04-17,206.15575710349367,0.0
4770,HD,2019-04-18,208.2529075397324,0.0
4771,HD,2019-04-22,207.35557053724187,0.0
4772,HD,2019-04-23,206.46831044144346,0.0
4773,HD,2019-04-24,207.74878528249974,0.0
4774,HD,2019-04-25,208.42430726104067,0.0
4775,HD,2019-04-26,208.20249223709106,0.0
4776,HD,2019-04-29,205.2886662056699,0.0
4777,HD,2019-04-30,203.8267147366132,0.0
4778,HD,2019-05-01,205.37940451967006,0.0
4779,HD,2019-05-02,200.43901255262608,0.0
4780,HD,2019-05-03,202.6672243142239,0.0
4781,HD,2019-05-06,202.2135173596325,0.0
4782,HD,2019-05-07,201.27585734578315,0.0
4783,HD,2019-05-08,196.375788390098,0.0
4784,HD,2019-05-09,196.779080042048,0.0
4785,HD,2019-05-10,196.18421947081515,0.0
4786,HD,2019-05-13,196.18421947081515,0.0
4787,HD,2019-05-14,191.9092571910296,0.0
4788,HD,2019-05-15,193.199808938778,0.0
4789,HD,2019-05-16,193.34096255541957,0.0
4790,HD,2019-05-17,193.9660846159095,0.0
4791,HD,2019-05-20,194.1677304418845,0.0
4792,HD,2019-05-21,192.52428696023708,0.0
4793,HD,2019-05-22,193.02840921746974,0.0
4794,HD,2019-05-23,190.46747491994756,0.0
4795,HD,2019-05-24,193.58294677734375,0.0
4796,HD,2019-05-28,195.18605186304194,0.0
4797,HD,2019-05-29,193.12923982275242,0.0
4798,HD,2019-05-30,191.556380841721,0.0
4799,HD,2019-05-31,192.6553636701865,0.0
4800,HD,2019-06-03,191.4152272250794,0.0
4801,HD,2019-06-04,191.13291999179637,0.0
4802,HD,2019-06-05,196.85974144935608,0.0
4803,HD,2019-06-06,198.31161601172062,0.0
4804,HD,2019-06-07,198.79556907097867,0.0
4805,HD,2019-06-10,198.92664578092808,0.0
4806,HD,2019-06-11,199.68282916677708,0.0
4807,HD,2019-06-12,199.6424907708279,0.0
4808,HD,2019-06-13,200.5801661692676,0.0
4809,HD,2019-06-14,204.01828365589606,0.0
4810,HD,2019-06-17,207.46647804921665,0.0
4811,HD,2019-06-18,208.6864452963491,0.0
4812,HD,2019-06-19,209.19056755358176,0.0
4813,HD,2019-06-20,209.6543667994556,0.0
4814,HD,2019-06-21,212.9916536808014,0.0
4815,HD,2019-06-24,211.11631826851226,0.0
4816,HD,2019-06-25,207.19424772262573,0.0
4817,HD,2019-06-26,206.42798743008464,0.0
4818,HD,2019-06-27,208.121830829783,0.0
4819,HD,2019-06-28,208.7267836922983,0.0
4820,HD,2019-07-01,209.68461290412233,0.0
4821,HD,2019-07-02,212.0136552710028,0.0
4822,HD,2019-07-03,211.87250165436126,0.0
4823,HD,2019-07-05,213.84866767193304,0.0
4824,HD,2019-07-08,213.20339179805887,0.0
4825,HD,2019-07-09,214.66534326711553,0.0
4826,HD,2019-07-10,213.7478370666504,0.0
4827,HD,2019-07-11,212.48753142356873,0.0
4828,HD,2019-07-12,215.8046491069399,0.0
4829,HD,2019-07-15,220.02919608408408,0.0
4830,HD,2019-07-16,220.50307223665004,0.0
4831,HD,2019-07-17,219.05119767428553,0.0
4832,HD,2019-07-18,217.38760037925388,0.0
4833,HD,2019-07-19,216.20795614348026,0.0
4834,HD,2019-07-22,214.79640459247457,0.0
4835,HD,2019-07-23,213.01182287877597,0.0
4836,HD,2019-07-24,214.8367429884238,0.0
4837,HD,2019-07-25,216.4801864700712,0.0
4838,HD,2019-07-26,217.3271081699204,0.0
4839,HD,2019-07-29,218.69832132497686,0.0
4840,HD,2019-07-30,219.83762716480123,0.0
4841,HD,2019-07-31,219.1520282795682,0.0
4842,HD,2019-08-01,215.45177275763126,0.0
4843,HD,2019-08-02,214.58468185980746,0.0
4844,HD,2019-08-05,213.89906758998407,0.0
4845,HD,2019-08-06,206.6296332560596,0.0
4846,HD,2019-08-07,210.5214576972794,0.0
4847,HD,2019-08-08,209.62412069478887,0.0
4848,HD,2019-08-09,213.31429931003368,0.0
4849,HD,2019-08-12,211.7515172356943,0.0
4850,HD,2019-08-13,208.71669140101588,0.0
4851,HD,2019-08-14,210.04758154471347,0.0
4852,HD,2019-08-15,203.2520079787646,0.0
4853,HD,2019-08-16,203.4536538047396,0.0
4854,HD,2019-08-19,205.32898921702875,0.0
4855,HD,2019-08-20,209.66444370614772,0.0
4856,HD,2019-08-21,218.87979795297724,0.0
4857,HD,2019-08-22,222.21708483432306,0.0
4858,HD,2019-08-23,222.84220689481296,0.0
4859,HD,2019-08-26,219.262935791543,0.0
4860,HD,2019-08-27,220.45265693400873,0.0
4861,HD,2019-08-28,220.00904227069987,0.0
4862,HD,2019-08-29,223.77986690866237,0.0
4863,HD,2019-08-30,229.19415041286265,0.0
4864,HD,2019-09-03,229.7890109840955,0.0
4865,HD,2019-09-04,225.91735574085033,0.0
4866,HD,2019-09-05,225.99800176356806,0.0
4867,HD,2019-09-06,230.03097982142938,0.0
4868,HD,2019-09-09,233.0355595514411,0.0
4869,HD,2019-09-10,234.78989516047295,0.0
4870,HD,2019-09-11,234.92097187042236,0.0
4871,HD,2019-09-12,234.57817242780584,0.0
4872,HD,2019-09-13,235.7275705589127,0.0
4873,HD,2019-09-16,235.90904718691306,0.0
4874,HD,2019-09-17,232.8944059347996,0.0
4875,HD,2019-09-18,0.0,232.10797644428385
4876,HD,2019-09-19,0.0,232.73308312018344
4877,HD,2019-09-20,0.0,230.00073371676262
4878,HD,2019-09-23,0.0,226.5222932187753
4879,HD,2019-09-24,0.0,228.11532139778137
4880,HD,2019-09-25,0.0,227.26839969793218
4881,HD,2019-09-26,0.0,229.98057990337836
4882,HD,2019-09-27,0.0,231.68450020976888
4883,HD,2019-09-30,0.0,231.75508471038486
4884,HD,2019-10-01,0.0,233.9328965539316
4885,HD,2019-10-02,0.0,232.98514424879977
4886,HD,2019-10-03,0.0,227.4095533145737
4887,HD,2019-10-04,0.0,228.67993586434747
4888,HD,2019-10-07,0.0,229.80916479747975
4889,HD,2019-10-08,0.0,228.60936674832195
4890,HD,2019-10-09,0.0,228.53878224770597
4891,HD,2019-10-10,0.0,230.82750160322757
4892,HD,2019-10-11,0.0,233.5195126106992
4893,HD,2019-10-14,0.0,236.5946614567365
4894,HD,2019-10-15,0.0,236.11069301288808
4895,HD,2019-10-16,0.0,237.56256757525261
4896,HD,2019-10-17,0.0,237.8448748085357
4897,HD,2019-10-18,0.0,238.72205799764194
4898,HD,2019-10-21,0.0,239.89160994213307
4899,HD,2019-10-22,0.0,238.65147349702602
4900,HD,2019-10-23,0.0,239.15559575425868
4901,HD,2019-10-24,0.0,236.60473836342862
4902,HD,2019-10-25,0.0,235.8183088729129
4903,HD,2019-10-28,0.0,236.31235422345344
4904,HD,2019-10-29,0.0,238.7523041023087
4905,HD,2019-10-30,0.0,236.07037000152923
4906,HD,2019-10-31,0.0,238.1876896357426
4907,HD,2019-11-01,0.0,236.51400004942843
4908,HD,2019-11-04,0.0,239.29674937090022
4909,HD,2019-11-05,0.0,236.85679949204496
4910,HD,2019-11-06,0.0,234.11437318193202
4911,HD,2019-11-07,0.0,235.93929329157984
4912,HD,2019-11-08,0.0,234.8604796610889
4913,HD,2019-11-11,0.0,234.75964905580622
4914,HD,2019-11-12,0.0,233.71108152998204
4915,HD,2019-11-13,0.0,235.04195628908928
4916,HD,2019-11-14,0.0,236.73581507337803
4917,HD,2019-11-15,0.0,238.50024297369237
4918,HD,2019-11-18,0.0,239.24633406825888
4919,HD,2019-11-19,0.0,240.81920843388068
4920,HD,2019-11-20,0.0,227.83163596686066
4921,HD,2019-11-21,0.0,222.82833108342314
4922,HD,2019-11-22,0.0,220.3417494220339
4923,HD,2019-11-25,0.0,219.8275502581091
4924,HD,2019-11-26,0.0,220.3680028365416
4925,HD,2019-11-27,0.0,222.7492694836583
4926,HD,2019-11-29,0.0,225.009459733963
4927,HD,2019-12-02,0.0,222.49701672610902
4928,HD,2019-12-03,0.0,219.5809754646907
4929,HD,2019-12-04,0.0,215.92836046218872
4930,HD,2019-12-05,0.0,216.1350083096804
4931,HD,2019-12-06,0.0,215.02454674243927
4932,HD,2019-12-09,0.0,216.31671180041667
4933,HD,2019-12-10,0.0,218.5880978575551
4934,HD,2019-12-11,0.0,217.95210483233316
4935,HD,2019-12-12,0.0,214.01504182815552
4936,HD,2019-12-13,0.0,214.05541524704495
4937,HD,2019-12-16,0.0,216.11481389832443
4938,HD,2019-12-17,0.0,217.57859294327136
4939,HD,2019-12-18,0.0,219.78941117016439
4940,HD,2019-12-19,0.0,220.07207131385803
4941,HD,2019-12-20,0.0,222.03560820632265
4942,HD,2019-12-23,0.0,223.01360661612125
4943,HD,2019-12-24,0.0,221.0172867851652
4944,HD,2019-12-26,0.0,222.48931516091397
4945,HD,2019-12-27,0.0,222.640561068838
4946,HD,2019-12-30,0.0,221.78354707770632
4947,HD,2019-12-31,0.0,219.10161297692682
4948,HD,2020-01-02,0.0,220.18044199200813
4949,HD,2020-01-03,0.0,221.47099373975652
4950,HD,2020-01-06,0.0,220.73496416729176
4951,HD,2020-01-07,0.0,221.7734701710142
4952,HD,2020-01-08,0.0,220.32159560864963
4953,HD,2020-01-09,0.0,223.61854409404623
4954,HD,2020-01-10,0.0,227.04658467398258
4955,HD,2020-01-13,0.0,226.06858626418398
4956,HD,2020-01-14,0.0,225.18132616838557
4957,HD,2020-01-15,0.0,224.64695780648614
4958,HD,2020-01-16,0.0,226.44163181146723
4959,HD,2020-01-17,0.0,230.70651718456065
4960,HD,2020-01-21,0.0,233.82198904195684
4961,HD,2020-01-22,0.0,234.87055656778102
4962,HD,2020-01-23,0.0,234.8201412651397
4963,HD,2020-01-24,0.0,235.5763246509887
4964,HD,2020-01-27,0.0,233.91272735595703
4965,HD,2020-01-28,0.0,233.09605176077457
4966,HD,2020-01-29,0.0,235.7880627682462
4967,HD,2020-01-30,0.0,235.94938558286228
4968,HD,2020-01-31,0.0,234.70923375316488
4969,HD,2020-02-03,0.0,229.98057990337836
4970,HD,2020-02-04,0.0,233.44892811008322
4971,HD,2020-02-05,0.0,236.93746089935303
4972,HD,2020-02-06,0.0,240.07310195472385
4973,HD,2020-02-07,0.0,240.8091161425982
4974,HD,2020-02-10,0.0,239.25642635954136
4975,HD,2020-02-11,0.0,242.59371324088718
4976,HD,2020-02-12,0.0,243.63220386001922
4977,HD,2020-02-13,0.0,243.58178855737788
4978,HD,2020-02-14,0.0,244.35814114120151
4979,HD,2020-02-18,0.0,247.05015214867308
4980,HD,2020-02-19,0.0,245.95116932020755
4981,HD,2020-02-20,0.0,245.64869288894988
4982,HD,2020-02-21,0.0,249.0565642709116
4983,HD,2020-02-24,0.0,247.36270548662287
4984,HD,2020-02-25,0.0,241.676207040422
4985,HD,2020-02-26,0.0,239.33708776684944
4986,HD,2020-02-27,0.0,237.2197681326361
4987,HD,2020-02-28,0.0,226.6917667540474
4988,HD,2020-03-02,0.0,219.74162140510452
4989,HD,2020-03-03,0.0,231.8357461176929
4990,HD,2020-03-04,0.0,229.81925708876224
4991,HD,2020-03-05,0.0,243.0675893934531
4992,HD,2020-03-06,0.0,236.74589198007013
4993,HD,2020-03-09,0.0,230.504762873381
4994,HD,2020-03-10,0.0,212.3519772966265
4995,HD,2020-03-11,0.0,227.56078383790737
4996,HD,2020-03-12,0.0,214.96892715454123
4997,HD,2020-03-13,0.0,193.1519827553093
4998,HD,2020-03-16,0.0,207.77823255092517
4999,HD,2020-03-17,0.0,167.91707611675156
5000,HD,2020-03-18,0.0,176.7606768546084
5001,HD,2020-03-19,0.0,158.42700471474382
5002,HD,2020-03-20,0.0,164.02585132910463
5003,HD,2020-03-23,0.0,154.82728057492568
5004,HD,2020-03-24,0.0,165.3317400321066
5005,HD,2020-03-25,0.0,187.51938099803738
5006,HD,2020-03-26,0.0,184.5145162131394
5007,HD,2020-03-27,0.0,198.16835958045885
5008,HD,2020-03-30,0.0,193.43773487066755
5009,HD,2020-03-31,0.0,199.07184666108148
5010,HD,2020-04-01,0.0,189.53954446596072
5011,HD,2020-04-02,0.0,181.4243141568586
5012,HD,2020-04-03,0.0,184.05769968743695
5013,HD,2020-04-06,0.0,181.4081452503251
5014,HD,2020-04-07,0.0,194.2722970922241
5015,HD,2020-04-08,0.0,195.2470514087563
5016,HD,2020-04-09,0.0,197.84240161575872
5017,HD,2020-04-13,0.0,204.06097732799026
5018,HD,2020-04-14,0.0,201.28656060489266
5019,HD,2020-04-15,0.0,209.61241666184833
5020,HD,2020-04-16,0.0,200.8199639484246
5021,HD,2020-04-17,0.0,202.20612598104705
5022,HD,2020-04-20,0.0,211.79377705167462
5023,HD,2020-04-21,0.0,208.38484609604893
5024,HD,2020-04-22,0.0,202.8832005987188
5025,HD,2020-04-23,0.0,206.48353805255283
5026,HD,2020-04-24,0.0,204.61258414938493
5027,HD,2020-04-27,0.0,214.48790255209315
5028,HD,2020-04-28,0.0,219.95732122600387
5029,HD,2020-04-29,0.0,219.8260199300421
5030,HD,2020-04-30,0.0,224.0481911961251
5031,HD,2020-05-01,0.0,222.04821614444154
5032,HD,2020-05-04,0.0,220.7755075502355
5033,HD,2020-05-05,0.0,224.07849268079008
5034,HD,2020-05-06,0.0,227.6171063334405
5035,HD,2020-05-07,0.0,225.9120690373602
5036,HD,2020-05-08,0.0,231.49126462605636
5037,HD,2020-05-11,0.0,236.4912788665024
5038,HD,2020-05-12,0.0,238.5183569229193
5039,HD,2020-05-13,0.0,234.8280539603402
5040,HD,2020-05-14,0.0,232.0048864989112
5041,HD,2020-05-15,0.0,236.41316944414572
5042,HD,2020-05-18,0.0,241.30316149313876
5043,HD,2020-05-19,0.0,247.37279777790533
5044,HD,2020-05-20,0.0,240.06302504803168
5045,HD,2020-05-21,0.0,240.1537633620319
5046,HD,2020-05-22,0.0,242.8659435674781
5047,HD,2020-05-26,0.0,243.87418808194343
5048,HD,2020-05-27,0.0,244.47912555986838
5049,HD,2020-05-28,0.0,249.39936371352817
5050,HD,2020-05-29,0.0,247.16105966064788
5051,HD,2020-06-01,0.0,250.52859264666037
5052,HD,2020-06-02,0.0,249.3287792129122
5053,HD,2020-06-03,0.0,254.79347801975382
5054,HD,2020-06-04,0.0,253.06937313079834
5055,HD,2020-06-05,0.0,251.00246879922634
5056,HD,2020-06-08,0.0,257.00152058337704
5057,HD,2020-06-09,0.0,258.8869329023583
5058,HD,2020-06-10,0.0,258.8768713802565
5059,HD,2020-06-11,0.0,256.54781362878566
5060,HD,2020-06-12,0.0,241.56044450394984
5061,HD,2020-06-15,0.0,244.5664539786012
5062,HD,2020-06-16,0.0,243.34989662673618
5063,HD,2020-06-17,0.0,252.01071331369167
5064,HD,2020-06-18,0.0,252.91814260746466
5065,HD,2020-06-19,0.0,251.26462221912516
5066,HD,2020-06-22,0.0,248.68350333903803
5067,HD,2020-06-23,0.0,251.21420691648382
5068,HD,2020-06-24,0.0,252.37368195428277
5069,HD,2020-06-25,0.0,248.1592272684211
5070,HD,2020-06-26,0.0,247.4030438825721
5071,HD,2020-06-29,0.0,242.99700489283717
5072,HD,2020-06-30,0.0,248.1491349771386
5073,HD,2020-07-01,0.0,252.57532778025782
5074,HD,2020-07-02,0.0,250.19587011073602
5075,HD,2020-07-06,0.0,250.548761844635
5076,HD,2020-07-07,0.0,251.60742166174168
5077,HD,2020-07-08,0.0,249.389286806836
5078,HD,2020-07-09,0.0,251.22428382317594
5079,HD,2020-07-10,0.0,250.0043165760435
5080,HD,2020-07-13,0.0,252.17203612830784
5081,HD,2020-07-14,0.0,251.67799077776726
5082,HD,2020-07-15,0.0,259.9153619993886
5083,HD,2020-07-16,0.0,259.9254235214903
5084,HD,2020-07-17,0.0,260.2077307547733
5085,HD,2020-07-20,0.0,262.5267115995521
5086,HD,2020-07-21,0.0,262.314988866885
5087,HD,2020-07-22,0.0,264.583539024432
5088,HD,2020-07-23,0.0,267.3562114392117
5089,HD,2020-07-24,0.0,265.9849828995647
5090,HD,2020-07-27,0.0,267.4973496712627
5091,HD,2020-07-28,0.0,269.6247615967587
5092,HD,2020-07-29,0.0,267.4671035665961
5093,HD,2020-07-30,0.0,266.8419968906965
5094,HD,2020-07-31,0.0,268.50559418572806
5095,HD,2020-08-03,0.0,267.67882629926316
5096,HD,2020-08-04,0.0,268.3745174757787
5097,HD,2020-08-05,0.0,270.0784531667596
5098,HD,2020-08-06,0.0,269.685253806092
5099,HD,2020-08-07,0.0,271.59081993845757
5100,HD,2020-08-10,0.0,273.87955467856955
5101,HD,2020-08-11,0.0,276.9950265359657
5102,HD,2020-08-12,0.0,277.18659545524866
5103,HD,2020-08-13,0.0,283.90147684470867
5104,HD,2020-08-14,0.0,283.9821536366071
5105,HD,2020-08-17,0.0,282.8629862255766
5106,HD,2020-08-18,0.0,290.61638900334947
5107,HD,2020-08-19,0.0,287.34968662261963
5108,HD,2020-08-20,0.0,285.19202859245706
5109,HD,2020-08-21,0.0,282.994062935526
5110,HD,2020-08-24,0.0,285.56510490892106
5111,HD,2020-08-25,0.0,289.11411452293396
5112,HD,2020-08-26,0.0,288.4890078470344
5113,HD,2020-08-27,0.0,294.336813723261
5114,HD,2020-08-28,0.0,291.0096191331977
5115,HD,2020-08-31,0.0,288.6503306616505
5116,HD,2020-09-01,0.0,287.39002501856885
5117,HD,2020-09-02,0.0,288.2974389277515
5118,HD,2020-09-03,0.0,289.56783686211566
5119,HD,2020-09-04,0.0,276.89419593068305
5120,HD,2020-09-08,0.0,272.01398929931753
5121,HD,2020-09-09,0.0,271.47992781107314
5122,HD,2020-09-10,0.0,279.32406890284625
5123,HD,2020-09-11,0.0,274.94829140236834
5124,HD,2020-09-14,0.0,278.6081931437656
5125,HD,2020-09-15,0.0,282.96381683085934
5126,HD,2020-09-16,0.0,287.93445490257
5127,HD,2020-09-17,0.0,283.9519075319404
5128,HD,2020-09-18,0.0,282.2681256543437
5129,HD,2020-09-21,0.0,277.4588103972492
5130,HD,2020-09-22,0.0,274.59539966846927
5131,HD,2020-09-23,0.0,275.5633057869854
5132,HD,2020-09-24,0.0,268.74756302306196
5133,HD,2020-09-25,0.0,267.890579801111
5134,HD,2020-09-28,0.0,270.7640520519926
5135,HD,2020-09-29,0.0,274.5752150859043
5136,HD,2020-09-30,0.0,274.35340006195474
5137,HD,2020-10-01,0.0,279.9995754967967
5138,HD,2020-10-02,0.0,279.90883718279656
5139,HD,2020-10-05,0.0,281.6127728737774
5140,HD,2020-10-06,0.0,284.4257836845063
5141,HD,2020-10-07,0.0,278.7493621449975
5142,HD,2020-10-08,0.0,285.12147486102185
5143,HD,2020-10-09,0.0,286.8657181787712
5144,HD,2020-10-12,0.0,288.27728511436726
5145,HD,2020-10-13,0.0,289.2754373375501
5146,HD,2020-10-14,0.0,292.75386245094705
5147,HD,2020-10-15,0.0,289.4569139655505
5148,HD,2020-10-16,0.0,289.9106363047322
5149,HD,2020-10-19,0.0,290.0316207233991
5150,HD,2020-10-20,0.0,286.0692271661537
5151,HD,2020-10-21,0.0,288.3982695330342
5152,HD,2020-10-22,0.0,286.85565665666945
5153,HD,2020-10-23,0.0,283.4780313793745
5154,HD,2020-10-26,0.0,285.33319759368896
5155,HD,2020-10-27,0.0,278.3158243883809
5156,HD,2020-10-28,0.0,279.1224076922808
5157,HD,2020-10-29,0.0,271.9437116723565
5158,HD,2020-10-30,0.0,271.8529733583564
5159,HD,2020-11-02,0.0,268.90888583767804
5160,HD,2020-11-03,0.0,272.97211000020616
5161,HD,2020-11-04,0.0,279.6567760541802
5162,HD,2020-11-05,0.0,285.0508903604059
5163,HD,2020-11-06,0.0,288.2067006137513
5164,HD,2020-11-09,0.0,286.58341094548814
5165,HD,2020-11-10,0.0,272.32669296853413
5166,HD,2020-11-11,0.0,277.8419482358149
5167,HD,2020-11-12,0.0,280.039913892746
5168,HD,2020-11-13,0.0,278.5174548297655
5169,HD,2020-11-16,0.0,279.45514561279566
5170,HD,2020-11-17,0.0,281.87492629367625
5171,HD,2020-11-18,0.0,274.7163840871362
5172,HD,2020-11-19,0.0,272.05460379974096
5173,HD,2020-11-20,0.0,273.16367891948903
5174,HD,2020-11-23,0.0,272.0344499863567
5175,HD,2020-11-24,0.0,273.637555072055
5176,HD,2020-11-25,0.0,275.5633057869854
5177,HD,2020-11-27,0.0,276.2186585675517
5178,HD,2020-11-30,0.0,278.26539370114915
5179,HD,2020-12-01,0.0,279.6971144501295
5180,HD,2020-12-02,0.0,278.88043885494693
5181,HD,2020-12-03,0.0,273.3350940253876
5182,HD,2020-12-04,0.0,270.3506988779409
5183,HD,2020-12-07,0.0,266.16645952756517
5184,HD,2020-12-08,0.0,265.0066717514128
5185,HD,2020-12-09,0.0,264.0783680548993
5186,HD,2020-12-10,0.0,267.97313585102523
5187,HD,2020-12-11,0.0,267.1962084430997
5188,HD,2020-12-14,0.0,266.93385572162515
5189,HD,2020-12-15,0.0,267.97313585102523
5190,HD,2020-12-16,0.0,270.39478695755673
5191,HD,2020-12-17,0.0,271.8126349624071
5192,HD,2020-12-18,0.0,276.2287508588342
5193,HD,2020-12-21,0.0,272.67974124482134
5194,HD,2020-12-22,0.0,273.2241711288225
5195,HD,2020-12-23,0.0,272.2663573015889
5196,HD,2020-12-24,0.0,272.0344499863567
5197,HD,2020-12-28,0.0,273.15361739738734
5198,HD,2020-12-29,0.0,271.46983551979065
5199,HD,2020-12-30,0.0,268.3846097670612
5200,HD,2020-12-31,0.0,267.4469497532118
5201,HD,2021-01-04,0.0,267.8099030092126
5202,HD,2021-01-05,0.0,266.09590579613
